115	5.374592	54.969407
116	5.452934	32.903589
117	5.320380	36.895802
118	5.333123	41.483032
119	5.379112	44.385272
120	5.495791	77.238451
121	5.463176	44.188381
122	5.546352	15.845425
123	5.596839	15.132769
124	5.519457	21.780221
125	5.470582	57.239379
126	5.351254	21.320180
127	5.442934	46.989691
128	5.501235	56.774157
129	5.414781	35.439953
130	5.434515	50.853898
131	5.366339	21.507458
132	5.311336	76.727199
133	5.459788	57.548838
134	5.522383	104.122109
135	5.650321	35.831946
136	5.648967	72.970998
137	5.729156	43.730776
138	5.912069	25.553220
139	5.616329	32.332061
140	5.450307	25.430100
141	5.550279	104.654932
142	5.566069	58.418654
143	5.511999	74.726581
144	5.549020	30.964385
145	5.503888	27.347979
146	5.507301	52.120404
147	5.516633	102.751162
148	5.898858	31.335792
149	5.782507	46.989443
150	5.838346	89.658055
151	5.644306	19.689354
152	5.625379	89.170519
153	5.665362	102.070682
154	5.624865	58.348018
155	5.527730	27.412695
156	5.421262	68.911816
157	5.607189	92.229025
158	5.674133	28.365282
159	5.717529	18.388216
160	5.731588	52.231240
161	5.593570	19.469460
162	5.650425	43.387106
163	5.720810	25.878948
164	5.638285	34.554878
165	5.476193	56.226883
166	5.625584	23.027524
167	5.496997	13.660384
168	5.435087	29.407367
169	5.289474	43.149981
170	5.291836	22.765281
171	5.192113	39.260390
172	5.572517	39.950311
173	5.430295	43.372928
174	5.345749	46.091009
175	5.321387	101.180387
176	5.393773	40.876057
177	5.376231	39.645975
178	5.230915	21.883968
179	5.529305	27.104691
180	5.472793	69.573319
181	5.407760	15.505921
182	5.484306	110.351538
183	5.328385	61.275260
184	5.476633	49.005235
185	5.736805	50.113641
186	5.708771	22.966562
187	5.722896	13.969263
188	5.833744	63.299090
189	5.848885	35.532308
190	5.959266	56.299676
191	5.898814	18.190955
192	5.863045	15.863591
193	5.834587	83.640924
194	5.703772	22.877008
195	5.659474	72.854864
196	5.642535	26.308199
197	5.896399	93.122080
198	5.675230	70.585537
199	5.845046	50.762635
200	6.010330	19.365112
201	5.897004	29.701293
202	5.742853	54.226696
203	5.470537	47.573541
204	5.508741	27.681496
205	5.438521	52.578981
206	5.614961	42.809598
207	5.630721	18.955738
208	5.646328	43.768264
209	5.877273	125.114879
210	5.971496	39.608101
211	5.933859	86.216242
212	6.044900	40.668020
213	6.096561	28.266571
214	5.874709	20.526591
215	5.879846	99.100366
216	5.901173	21.071657
217	5.766008	74.359546
218	5.660187	84.434966
219	5.526594	20.345043
220	5.775002	80.385477
221	5.809481	22.817832
222	5.692762	63.976226
223	5.749641	20.468786
224	5.700224	44.373131
225	5.536695	39.770861
226	5.467436	25.266534
227	5.390797	63.750037
228	5.440162	60.778836
229	5.484219	65.441161
230	5.656760	23.657629
231	5.620251	58.002079
232	5.719883	23.393816
233	5.871222	23.955282
234	5.965366	29.727367
235	5.972328	64.081722
236	5.965601	69.650669
237	5.892998	26.670764
238	5.894352	127.063733
239	6.016279	30.726461
240	5.972725	112.882301
241	6.210140	87.488878
242	6.131487	36.001443
243	6.196301	22.636494
244	6.361961	27.232640
245	6.252335	30.218795
246	6.201440	32.142432
247	6.103357	31.576272
248	5.744792	20.297012
249	5.852319	55.564772
250	5.901071	70.129788
251	5.731305	43.764957
252	5.725759	22.814505
253	5.910969	20.174144
254	5.754230	29.431599
255	5.622812	16.071811
256	5.860802	56.463637
257	5.902306	36.359381
258	5.863806	19.617582
259	5.786596	15.882018
260	5.986668	18.348268
261	5.976523	37.521704
262	5.879424	17.212965
263	5.971169	17.240498
264	6.293623	37.997380
265	6.152725	13.765328
266	6.126348	39.865749
267	6.076724	33.307055
268	6.192963	13.845757
269	6.156547	54.824158
270	5.989530	12.390895
271	5.919799	38.143684
272	6.031356	17.436711
273	5.905829	27.686572
274	5.839774	105.339721
275	6.180553	30.981796
276	6.076651	19.677423
277	6.249137	43.339331
278	5.984011	30.426042
279	5.876150	46.891821
280	5.927605	45.589119
281	6.022699	27.100493
282	6.241618	37.123862
283	6.377860	62.085237
284	6.450184	17.951509
285	6.505532	35.473495
286	6.326653	72.438265
287	6.516670	99.794886
288	6.575161	26.032235
289	6.383913	20.909594
290	6.531738	28.829934
291	6.305962	56.472095
292	6.202117	37.536336
293	6.216121	22.402118
294	6.307756	44.084347
295	6.017987	27.683322
296	6.070953	54.978833
297	6.122164	37.891682
298	6.191443	64.842851
299	6.331496	43.798411
300	6.285062	25.097734
301	6.341092	38.984480
302	6.344539	68.028726
303	6.379351	78.632157
304	6.335315	40.580703
305	6.357836	28.245070
306	6.261763	30.435689
307	6.166922	27.141793
308	6.031293	13.843425
309	6.052417	55.348679
310	6.095344	50.142509
311	6.275333	44.066356
312	6.200733	73.115801
313	5.987482	27.004345
314	6.038374	23.330188
315	6.017758	54.531941
316	6.013472	22.078738
317	6.051709	72.241894
318	6.181101	15.518955
319	6.248027	39.804830
320	5.976121	69.279906
321	6.101875	22.435385
322	6.198674	63.916898
323	6.353584	69.318421
324	6.216088	26.136710
325	6.152052	94.361887
326	6.287523	22.722739
327	6.211117	34.942468
328	6.177185	59.614081
329	6.107164	46.877539
330	6.234759	70.860893
331	6.136057	62.951146
332	6.032592	16.539136
333	6.008584	51.550789
334	6.111404	67.774375
335	6.021737	44.114847
336	5.928055	70.248811
337	5.731357	30.672442
338	5.647687	39.112452
339	5.805242	19.999617
340	5.960627	55.846882
341	5.731279	82.206508
342	5.765890	84.302549
343	5.834387	116.514231
344	5.881294	48.993944
345	5.838374	66.661363
346	5.787643	25.063607
347	5.773972	16.998833
348	5.725983	41.055318
349	5.711659	16.687352
350	5.824084	22.007779
351	5.796257	14.815521
352	5.697579	41.220406
353	5.904459	43.016139
354	5.983618	46.960220
355	6.170169	17.324166
356	6.149227	19.298289
357	6.169799	45.012974
358	5.999664	22.609577
359	6.104754	20.683577
360	6.085890	16.966849
361	6.179043	26.224499
362	6.266654	35.673152
363	5.980946	31.327691
364	6.058115	71.156476
365	6.200333	27.286026
366	6.044025	90.019599
367	6.222268	22.306704
368	6.113229	26.562091
369	6.211802	54.861630
370	6.174176	17.085768
371	6.274731	22.946357
372	6.292744	17.109248
373	6.283979	34.994711
374	6.425004	68.675051
375	6.043097	11.975557
376	6.000094	31.642243
377	5.972063	24.387051
378	6.030129	20.845819
379	5.933980	26.681338
380	5.850154	124.383015
381	5.798472	19.898621
382	6.056095	66.392257
383	6.029438	53.503618
384	6.092718	41.432179
385	6.204655	40.641375
386	6.302011	32.504179
387	6.314617	20.165490
388	6.428632	23.605993
389	6.277462	49.556566
390	6.296324	76.520257
391	6.055559	20.901350
392	5.801372	97.474678
393	5.983090	12.985186
394	5.984296	28.881493
395	5.816549	37.708265
396	5.906075	43.978998
397	5.885840	45.279651
398	5.994304	15.251370
399	6.012279	41.141635
400	6.047674	39.634910
401	5.990112	53.059657
402	6.020017	64.876639
403	5.865800	45.184084
404	5.936909	35.480343
405	5.878521	83.635022
406	5.813053	44.106737
407	5.868238	16.841296
408	6.056225	40.976736
409	5.958479	38.390399
410	5.785478	53.761403
411	5.826705	81.088782
412	5.915101	66.345494
413	5.747004	41.500081
414	5.693677	31.586225
415	5.952749	24.153025
416	6.015606	53.071387
417	5.881505	65.507667
418	5.966924	19.020588
419	6.027699	64.129008
420	6.065236	30.292446
421	6.128710	39.423806
422	6.111139	19.632552
423	6.137129	100.364809
424	6.174593	36.490397
425	6.104635	15.524672
426	6.383156	41.415476
427	6.263680	26.078567
428	6.058149	11.504862
429	6.121551	44.759944
430	6.147120	14.134849
431	6.189632	16.119003
432	6.291245	9.936882
433	6.096211	89.988676
434	5.999635	30.826954
435	6.179220	14.543384
436	6.173120	22.886490
437	6.255152	37.220828
438	6.249735	12.818795
439	6.089396	18.131426
440	6.285607	16.825042
441	6.236057	67.449169
442	6.070099	22.065398
443	6.084680	12.557979
444	6.040792	91.162223
445	5.952251	20.854175
446	6.052141	16.101820
447	5.993055	32.661072
448	5.992505	26.214637
449	6.085977	35.126404
450	6.110103	53.765900
451	6.162975	27.520285
452	6.246957	34.160620
453	6.116463	76.889687
454	6.014429	41.693647
455	6.185629	38.050839
456	6.278660	42.479102
457	6.050292	112.246283
458	6.118128	19.276697
459	6.217864	32.406496
460	6.370416	26.992367
461	6.192541	46.491558
462	6.112512	89.996857
463	6.184749	60.374782
464	6.023737	35.984292
465	6.064037	38.866810
466	6.016409	31.836159
467	6.048710	29.996122
468	6.379614	36.834216
469	6.274690	33.664915
470	6.360491	50.029223
471	6.441487	30.484883
472	6.286301	48.508181
473	6.314319	47.274269
474	6.264495	24.148686
475	6.364582	48.750047
476	6.272098	29.701752
477	6.287925	28.597769
478	6.396475	38.881663
479	6.339460	32.419564
480	6.335117	74.366595
481	6.333630	31.289055
482	6.329644	57.468584
483	6.355181	27.873006
484	6.202500	14.765582
485	6.334332	40.120014
486	6.230362	47.495862
487	6.076495	27.730094
488	6.102574	29.355025
489	6.211221	20.396316
490	6.165624	114.576553
491	5.958360	61.293493
492	6.020549	35.000664
493	6.019237	35.708922
494	6.119430	53.474430
495	6.036532	25.655873
496	5.977248	43.939115
497	6.155122	39.900612
498	6.163026	38.724923
499	6.156620	22.892947
500	6.237465	25.482833
501	6.070515	152.241647
502	6.143756	67.003400
503	6.165163	73.478601
504	6.160023	45.209259
505	6.218878	24.417438
506	6.137338	25.730662
507	5.944717	25.252019
508	5.810005	28.248359
509	6.057887	12.295545
510	5.974254	18.457593
511	5.944297	40.687831
512	5.783968	75.191724
513	5.701277	40.483755
514	5.803298	27.963473
515	5.829013	49.507802
516	5.740153	48.153362
517	5.780153	20.984957
518	5.716218	21.339754
519	5.670718	23.449460
520	5.862512	123.490068
521	5.980839	13.035840
522	6.140071	16.672398
523	6.086284	32.673135
524	6.061867	14.647680
525	5.881369	15.273762
526	6.008730	41.151427
527	5.833925	38.303450
528	5.845063	35.996948
529	5.875237	68.626128
530	6.020498	84.694477
531	6.108282	21.168265
532	6.049257	52.269714
533	6.051082	20.794763
534	6.189322	83.168774
535	6.225063	18.904390
536	6.349537	16.949020
537	6.104437	14.515442
538	6.197498	30.934524
539	6.136427	64.595260
540	6.029946	30.137274
541	5.958833	11.601724
542	5.905068	60.890479
543	5.969066	20.423417
544	5.793843	25.967808
545	6.030456	15.700977
546	5.944797	54.384902
547	5.964438	31.887062
548	5.897576	129.867333
549	5.867793	34.382897
550	5.759140	81.930608
551	5.697962	14.739002
552	5.740415	42.123787
553	5.710589	24.380869
554	5.842678	35.256913
555	5.914415	43.672093
556	6.063166	14.908889
557	6.036323	22.827352
558	6.185553	32.945049
559	6.211713	12.878103
560	6.305519	23.712813
561	6.318274	11.751893
562	6.118444	27.216188
563	5.968252	50.509242
564	6.019939	68.903236
565	5.588597	20.419585
566	5.680365	63.129951
567	5.817008	59.912443
568	5.970627	49.243934
569	5.903172	17.847789
570	5.919927	56.258689
571	6.045827	17.380813
572	5.922828	91.553384
573	5.981975	17.755268
574	5.978961	60.034724
575	5.964791	62.014982
576	5.956416	61.795054
577	5.998051	53.223209
578	5.874909	45.613766
579	5.875503	15.258712
580	6.211623	102.724054
581	6.137866	104.974112
582	6.038822	43.649237
583	5.953040	49.904300
584	5.982147	30.254403
585	5.857930	50.556474
586	5.860200	40.625766
587	5.767275	113.003852
588	5.581904	23.641690
589	5.619422	171.410278
590	5.562501	47.015365
591	5.766119	21.818008
592	5.678491	50.213290
593	5.579412	18.069022
594	5.523395	15.015615
595	5.701175	31.388835
596	6.050290	23.521759
597	5.965492	51.884206
598	5.865358	63.081369
599	6.035299	40.051982
600	5.799158	47.771395
601	5.818822	13.027070
602	5.784108	39.137027
603	5.811952	40.189101
604	5.848417	24.208103
605	5.721301	38.387012
606	5.987394	97.990792
607	5.778399	17.652286
608	5.733765	46.255375
609	5.998140	101.722670
610	6.050240	73.799538
611	6.072043	132.285799
612	5.876484	53.771327
613	5.787830	38.799414
614	5.713300	48.367198
615	5.799072	25.658515
616	5.970541	25.029896
617	6.208677	22.446709
618	6.063227	52.987603
619	6.090918	53.879281
620	5.996668	105.341518
621	6.115891	21.882926
622	6.027443	48.215331
623	6.109871	42.793385
624	6.050548	18.351186
625	6.127257	30.046659
626	6.167702	15.101479
627	6.275653	45.265508
628	6.127739	41.153132
629	6.046255	25.889880
630	6.073647	55.127786
631	6.169527	69.108607
632	5.981029	37.336296
633	5.894878	68.519718
634	5.763813	101.283920
635	5.941742	15.612573
636	5.859952	144.934308
637	5.888780	38.859995
638	6.037363	26.159776
639	6.066615	60.449214
640	5.983338	21.172168
641	6.066578	31.164344
642	5.958523	122.121792
643	5.835614	21.257437
644	6.050425	64.473465
645	5.959087	45.522868
646	5.826521	38.769102
647	5.831884	82.375094
648	6.001763	27.383110
649	6.008575	36.850152
650	6.080347	58.440954
651	6.121441	18.200241
652	5.955329	67.527845
653	6.206140	92.655312
654	5.905742	23.348711
655	5.737455	18.529089
656	5.682542	11.441287
657	5.698479	37.919225
658	5.756844	59.664878
659	5.801779	45.350131
660	5.873879	39.846302
661	6.167080	20.022683
662	6.114090	65.687933
663	5.988897	21.720415
664	6.173383	17.088323
665	5.887069	40.471632
666	5.573909	34.831962
667	5.609291	61.448316
668	5.770258	63.916851
669	5.945299	46.947533
670	6.135801	85.588460
671	6.042360	22.171277
672	5.952650	23.700571
673	5.964798	42.691916
674	5.941962	18.985067
675	5.837369	60.913608
676	6.142246	97.649822
677	6.092440	27.059998
678	6.094100	94.188394
679	6.000952	23.212572
680	5.850905	57.965629
681	6.006030	50.697313
682	5.961459	19.179714
683	5.901293	46.369387
684	5.988321	42.177744
685	5.814068	64.687531
686	5.988483	90.213971
687	5.793632	94.884935
688	5.942095	26.170676
689	6.169665	30.338387
690	5.987180	36.144556
691	5.918253	100.801484
692	5.948297	25.406409
693	5.974767	19.005024
694	6.034232	62.290265
695	6.182439	59.457004
696	5.985032	42.149826
697	5.696479	32.095272
698	5.777486	24.485818
699	5.810584	33.619201
700	5.854118	21.715853
701	5.866652	30.683815
702	5.751524	49.629237
703	5.783407	148.477493
704	5.695102	19.277143
705	5.674589	29.982377
706	5.686338	18.679266
707	5.966882	35.089862
708	6.037088	20.956879
709	6.229423	91.725730
710	6.053535	51.845755
711	5.995370	18.505446
712	6.075908	24.115281
713	6.104736	35.366233
714	5.824255	23.426956
715	5.877274	36.850666
716	5.764202	101.428038
717	5.721265	12.757775
718	5.706486	56.920215
719	5.560778	23.158600
720	5.491466	25.690977
721	5.756984	32.673395
722	5.745097	16.421903
723	5.768828	13.554725
724	5.797870	41.776148
725	5.700323	44.932072
726	5.737511	177.974409
727	5.578429	39.327748
728	5.816124	25.534006
729	5.626101	50.212917
730	5.545451	25.097803
731	5.833271	84.437736
732	5.718587	43.854206
733	5.595811	60.415120
734	5.664829	57.564654
735	5.701913	46.301312
736	5.710591	35.724554
737	5.780771	20.214213
738	5.854788	19.353826
739	5.674576	23.001889
740	5.824115	17.357053
741	5.686522	22.101558
742	5.646343	76.988330
743	5.658080	79.095142
744	5.891446	46.034332
745	5.833134	15.099613
746	5.933848	26.961874
747	6.011479	14.465552
748	6.023951	19.224353
749	5.892124	15.239233
750	5.841663	17.039589
751	5.853809	25.035240
752	5.839900	52.320117
753	5.844992	111.938903
754	5.931403	88.698342
755	6.218634	21.013660
756	6.030569	22.548684
757	6.006953	38.920714
758	5.964457	31.911081
759	5.994669	28.564224
760	5.688522	50.459997
761	5.745919	60.316558
762	5.480218	24.246335
763	5.537281	71.084050
764	5.681990	56.854362
765	5.781909	42.845252
766	5.769363	78.682931
767	5.862579	26.057075
768	5.832924	27.652650
769	5.733004	24.168961
770	5.765083	62.475548
771	5.938360	24.400328
772	5.988563	109.067713
773	6.012120	68.584079
774	5.943319	28.508952
775	5.880701	39.038129
776	5.862571	34.312291
777	5.842122	36.842951
778	5.866569	23.873113
779	6.023585	23.190978
780	6.062114	47.123319
781	5.997553	57.346088
782	5.950500	55.996864
783	6.003010	97.386076
784	6.031053	61.888676
785	6.095939	86.439706
786	5.889616	21.291553
787	5.944563	17.351977
788	6.059910	16.293839
789	6.134624	28.878805
790	6.243964	11.867617
791	5.940125	48.411249
792	5.887435	78.842364
793	5.881792	34.676803
794	5.929369	57.306134
795	6.085127	34.492882
796	6.106972	29.387421
797	6.132036	51.933301
798	5.859944	41.938711
799	5.952991	58.750663
800	5.829384	107.888516
801	5.595785	35.288826
802	5.808818	58.221018
803	5.599509	33.092494
804	5.641428	14.386371
805	5.574735	57.659571
806	5.691191	37.751794
807	5.750357	23.660601
808	5.700844	57.769881
809	5.695707	60.781371
810	5.603773	31.365151
811	5.715992	53.662990
812	5.601305	30.014775
813	5.890122	32.832820
814	5.778737	65.664594
815	5.815517	24.815946
816	5.821198	39.161659
817	5.800989	122.281879
818	5.581877	33.395199
819	5.775139	17.377753
820	5.785073	37.332065
821	5.766080	97.608334
822	5.868715	53.669645
823	5.811959	12.531558
824	5.733289	25.779897
825	5.721443	103.460059
826	5.869600	26.376944
827	5.876911	36.906700
828	5.743224	56.214410
829	5.916140	20.212118
830	5.865935	30.559141
831	5.894356	12.552404
832	5.816726	38.138351
833	5.954002	25.518256
834	6.056431	34.805486
835	5.838729	45.562189
836	5.852765	16.410289
837	5.816982	23.523254
838	5.642192	68.749787
839	5.704625	91.781147
840	5.835317	57.266965
841	5.856714	61.526506
842	5.847328	9.931905
843	5.829686	26.634187
844	5.842658	32.980360
845	5.954881	37.971972
846	5.984895	89.570976
847	6.084728	10.364886
848	6.317078	19.217960
849	6.375643	39.605428
850	6.400483	27.020696
851	6.274625	34.805398
852	6.362363	70.444435
853	6.407439	26.098538
854	6.304810	13.983435
855	6.184751	10.987439
856	5.950580	28.781403
857	6.165003	65.689127
858	6.048901	62.076726
859	6.046502	61.346375
860	5.872975	71.873324
861	5.930914	40.805533
862	5.999457	17.069313
863	6.073290	24.720872
864	6.029744	53.173450
865	5.823748	53.219426
866	5.865970	124.456665
867	5.991219	116.301755
868	6.004675	28.114854
869	5.825878	55.877700
870	5.820846	61.727707
871	5.889121	83.862800
872	5.866750	61.370597
873	5.914965	23.735259
874	5.990876	121.497100
875	5.870289	41.494601
876	5.859158	51.626079
877	5.982974	47.498426
878	6.026085	30.371564
879	6.241740	49.367610
880	6.028678	36.155231
881	5.918975	12.357302
882	5.917448	31.014029
883	5.965475	49.506804
884	6.119296	145.900161
885	6.111345	136.768868
886	6.031549	22.187833
887	5.952744	23.080331
888	5.935959	21.358588
889	6.048926	42.197054
890	6.052061	154.949630
891	5.908978	58.837832
892	6.009567	63.820563
893	5.980764	24.507013
894	5.985220	21.594340
895	5.908777	30.450424
896	5.806630	21.533792
897	5.834951	93.781588
898	5.815153	53.613194
899	5.831033	72.661929
900	5.801720	16.950685
901	5.914711	37.112401
902	5.818167	58.160138
903	5.824849	67.868719
904	5.929136	40.076627
905	5.914514	19.769854
906	6.185778	12.134862
907	6.066396	56.641206
908	6.118306	42.284923
909	6.075420	52.014989
910	5.941941	32.507798
911	6.057298	14.614164
912	5.922260	10.916617
913	5.703294	25.191064
914	5.632538	10.765943
915	5.747717	86.718429
916	5.793338	63.686799
917	5.808225	26.743486
918	5.507468	14.271479
919	5.305378	40.681736
920	5.637341	52.155637
921	5.632742	45.259197
922	5.623973	77.337791
923	5.704610	12.998587
924	5.646306	70.114782
925	5.574160	21.560847
926	5.583418	68.567225
927	5.734864	53.456305
928	5.802739	40.597269
929	5.749856	36.834387
930	5.800296	29.957673
931	5.928715	89.886183
932	5.830489	62.117648
933	5.838293	20.109297
934	5.726496	26.944401
935	5.851675	84.674205
936	5.679663	22.500766
937	5.795843	31.486526
938	5.835929	35.198448
939	5.941579	52.522248
940	5.916201	66.904376
941	5.950552	33.664158
942	5.779388	31.654292
943	5.904475	93.496591
944	5.900530	15.703166
945	5.892677	54.265287
946	5.877153	25.469775
947	6.033551	24.361645
948	6.076796	114.237883
949	6.186487	69.597023
950	6.191542	11.718440
951	5.870602	61.003633
952	5.917679	31.108526
953	6.022332	54.085625
954	6.134985	25.588155
955	6.327625	32.736102
956	6.287560	16.931731
957	6.206421	39.874054
958	6.245962	13.784611
959	6.147329	13.826296
960	6.018804	25.062281
961	6.074745	43.814567
962	6.131036	35.391979
963	6.056316	27.194972
964	6.118113	75.987944
965	6.276779	55.103609
966	6.057093	65.365117
967	6.030019	141.543033
968	6.013712	48.917931
969	6.204377	78.292193
970	6.359199	29.210260
971	6.344581	76.371170
972	6.286653	79.758102
973	6.300066	106.775701
974	6.147843	27.288101
975	6.468499	28.597700
976	6.314570	46.453259
977	6.370837	27.116292
978	6.295244	55.525570
979	6.406992	40.001223
980	6.307239	33.110210
981	6.167990	37.037687
982	6.148893	23.622377
983	6.245169	38.617311
984	6.099908	28.590106
985	6.018866	16.200425
986	5.934602	33.210803
987	6.009714	106.441077
988	6.119019	116.581554
989	6.193196	39.467925
990	6.263917	39.272265
991	6.153696	14.990355
992	6.220568	69.331727
993	6.385931	97.244857
994	6.464270	52.275382
995	6.303999	19.506712
996	6.254048	13.067102
997	6.475014	17.866746
998	6.286700	56.279188
999	6.385891	23.830040
1000	6.375684	25.098371
1001	6.394204	39.326312
1002	6.334594	19.816530
1003	6.196055	23.852530
1004	6.158873	21.984782
1005	6.140058	30.553255
1006	6.158385	21.034279
1007	6.037774	46.164589
1008	5.825023	51.135560
1009	5.852363	20.444647
1010	5.915772	45.268539
1011	6.096366	21.490036
1012	5.923040	23.679813
1013	5.914435	30.567535
1014	5.960901	24.565560
1015	6.024397	66.923552
1016	6.017779	52.125559
1017	5.930623	35.268172
1018	6.136254	32.577454
1019	6.321695	14.391854
1020	6.398974	72.896232
1021	6.356723	62.363952
1022	6.112684	51.576481
1023	6.106622	61.848117
1024	5.954262	32.778514
1025	5.875175	27.204410
1026	6.056219	26.314103
1027	5.963200	34.101028
1028	6.133264	57.573827
1029	6.040131	40.723327
1030	6.157613	16.426281
1031	5.946570	56.746047
1032	6.202196	32.449884
1033	6.177152	11.063366
1034	6.115292	28.181090
1035	5.975883	17.956856
1036	6.147826	82.275083
1037	6.221348	18.974947
1038	6.109875	42.529133
1039	6.078661	20.627527
1040	6.097457	65.281068
1041	6.022104	104.509297
1042	6.112527	75.474592
1043	5.999709	115.017251
1044	6.036701	33.786398
1045	6.040259	26.486421
1046	6.230686	27.478634
1047	6.162380	82.597784
1048	5.912725	23.785337
1049	5.891657	23.528258
1050	5.823241	40.160918
1051	5.563119	17.952434
1052	5.755118	19.378560
1053	5.881302	29.633430
1054	5.810061	42.488671
1055	5.913838	26.066077
1056	5.996756	26.537352
1057	6.036587	98.074244
1058	5.976505	19.158101
1059	5.944982	71.733566
1060	6.041350	26.464254
1061	6.000450	26.775594
1062	6.009404	15.305855
1063	6.043055	70.748166
1064	6.222334	89.294970
1065	6.255897	58.664900
1066	6.148021	77.574652
1067	6.164690	67.104318
1068	6.090431	54.851042
1069	6.239897	75.253869
1070	6.192309	26.537226
1071	6.209289	30.005151
1072	6.250887	37.065662
1073	6.052396	37.619330
1074	6.099692	105.825062
1075	6.116299	37.581966
1076	5.961842	48.180286
1077	5.942938	23.666506
1078	5.883426	49.753569
1079	6.100958	78.296526
1080	6.094216	28.098337
1081	6.114094	66.652888
1082	5.984081	25.655096
1083	5.913737	15.567561
1084	5.876701	13.343700
1085	5.902610	15.533605
1086	5.834423	80.545359
1087	5.898725	32.035278
1088	5.896019	31.424355
1089	5.901920	67.061531
1090	5.924454	26.603988
1091	6.066024	107.694674
1092	5.959885	57.132913
1093	5.895544	68.826137
1094	5.829810	35.590981
1095	5.905627	51.953648
1096	6.094430	40.503142
1097	6.128081	21.978471
1098	6.009531	21.423237
1099	5.867144	71.594103
1100	5.918285	69.059550
1101	5.869980	21.875312
1102	5.895667	46.287374
1103	5.832704	61.572927
1104	5.847814	16.417323
1105	5.919731	24.189346
1106	6.048085	28.097985
1107	6.086729	70.718844
1108	5.956303	13.560205
1109	6.127821	30.462874
1110	5.935399	60.832794
1111	6.042294	51.810453
1112	6.056031	47.604872
1113	5.826520	47.621412
1114	5.755203	20.156446
1115	5.653214	62.745097
1116	5.653263	63.014990
1117	5.733858	19.091457
1118	5.796391	16.874165
1119	5.703408	129.710738
1120	6.102945	55.879579
1121	6.172288	60.186775
1122	6.250223	33.889800
1123	6.232825	61.487816
1124	6.370425	75.354126
1125	6.376516	112.633039
1126	6.160124	51.561559
1127	6.249907	35.692735
1128	6.125263	29.445196
1129	6.211133	36.073421
1130	6.229950	38.865713
1131	6.184436	23.370504
1132	6.007878	25.344583
1133	6.127360	20.157630
1134	6.166107	68.586798
1135	5.997721	43.393786
1136	6.047451	64.846585
1137	6.024249	29.205114
1138	6.037118	45.652592
1139	5.882746	71.121690
1140	6.223350	43.812098
1141	6.150293	112.839224
1142	6.090716	18.339651
1143	6.062264	24.469071
1144	6.276718	14.555718
1145	6.247683	29.262466
1146	6.163589	25.901011
1147	6.072849	71.345253
1148	6.074763	27.031453
1149	5.747289	42.988706
1150	6.032619	22.689948
1151	6.041476	74.850692
1152	6.235919	32.404774
