# time,  correlation,  
178	-0.872353	4.000000
179	-0.703854	4.000000
180	-0.836032	4.000000
181	-1.000187	4.000000
182	-1.007275	4.000000
183	-1.112066	4.000000
184	-1.224835	4.000000
185	-1.271522	4.000000
186	-1.366239	4.000000
187	-1.724523	4.000000
188	-1.918809	4.000000
189	-2.209957	4.000000
190	-2.269063	4.000000
191	-2.192530	4.000000
192	-2.349715	4.000000
193	-2.597408	4.000000
194	-2.510798	4.000000
195	-2.750580	4.000000
196	-2.779466	4.000000
197	-2.921258	4.000000
198	-3.199752	4.000000
199	-3.562106	4.000000
200	-4.075534	4.000000
201	-4.162657	4.000000
202	-4.383812	4.000000
203	-4.507353	4.000000
204	-4.527372	4.000000
205	-4.458774	4.000000
206	-3.979900	4.000000
207	-3.816961	4.000000
208	-3.825081	4.000000
209	-3.791275	4.000000
210	-4.125699	4.000000
211	-4.382940	4.000000
212	-4.679201	4.000000
213	-4.885755	4.000000
214	-4.987997	4.000000
215	-5.036165	4.000000
216	-4.989397	4.000000
217	-4.712684	4.000000
218	-4.730129	4.000000
219	-4.904546	4.000000
220	-4.879852	4.000000
221	-4.853009	4.000000
222	-4.638957	4.000000
223	-4.478064	4.000000
224	-4.311137	4.000000
225	-4.308681	4.000000
226	-4.401910	4.000000
227	-4.386511	4.000000
228	-4.479490	4.000000
229	-4.818098	4.000000
230	-4.847962	4.000000
231	-4.814110	4.000000
232	-4.876889	4.000000
233	-4.694876	4.000000
234	-4.695215	4.000000
235	-4.719679	4.000000
236	-4.664425	4.000000
237	-4.788202	4.000000
238	-4.841515	4.000000
239	-4.802636	4.000000
240	-4.555775	4.000000
241	-4.644169	4.000000
242	-4.771890	4.000000
243	-4.792050	4.000000
244	-4.744409	4.000000
245	-4.943425	4.000000
246	-4.890790	4.000000
247	-4.369330	4.000000
248	-4.208493	4.000000
249	-3.868694	4.000000
250	-3.632061	4.000000
251	-3.529172	4.000000
252	-3.501316	4.000000
253	-3.565221	4.000000
254	-3.745238	4.000000
255	-3.756632	4.000000
256	-3.823369	4.000000
257	-3.633057	4.000000
258	-3.500831	4.000000
259	-3.552705	4.000000
260	-3.283414	4.000000
261	-2.827897	4.000000
262	-2.476046	4.000000
263	-2.172465	4.000000
264	-1.981758	4.000000
265	-2.184049	4.000000
266	-2.126418	4.000000
267	-1.994094	4.000000
268	-1.454444	4.000000
269	-1.060408	4.000000
270	-0.831281	4.000000
271	-0.602298	4.000000
272	-0.468243	4.000000
273	-0.361763	4.000000
274	-0.001402	4.000000
275	0.167792	4.000000
276	0.319384	4.000000
277	0.518818	4.000000
278	0.632106	4.000000
279	0.665440	4.000000
280	0.323470	4.000000
281	0.258146	4.000000
282	0.170429	4.000000
283	0.162794	4.000000
284	0.029853	4.000000
285	-0.194657	4.000000
286	-0.372991	4.000000
287	-0.616215	4.000000
288	-0.945469	4.000000
289	-1.336576	4.000000
290	-1.216132	4.000000
291	-1.182346	4.000000
292	-1.172005	4.000000
293	-1.388034	4.000000
294	-1.441432	4.000000
295	-1.645857	4.000000
296	-1.686053	4.000000
297	-1.491827	4.000000
298	-1.515818	4.000000
299	-1.686798	4.000000
300	-1.807552	4.000000
301	-1.668631	4.000000
302	-1.178598	4.000000
303	-1.205065	4.000000
304	-0.962883	4.000000
305	-0.937186	4.000000
306	-1.126456	4.000000
307	-0.855664	4.000000
308	-0.840704	4.000000
309	-0.885866	4.000000
310	-1.026599	4.000000
311	-1.135146	4.000000
312	-1.372329	4.000000
313	-1.349870	4.000000
314	-1.211576	4.000000
315	-0.956259	4.000000
316	-0.647031	4.000000
317	-0.169413	4.000000
318	-0.106608	4.000000
319	-0.198870	4.000000
320	-0.225610	4.000000
321	-0.275716	4.000000
322	-0.558198	4.000000
323	-0.928602	4.000000
324	-1.208941	4.000000
325	-1.342433	4.000000
326	-1.323103	4.000000
327	-1.554819	4.000000
328	-1.878513	4.000000
329	-2.104779	4.000000
330	-2.289967	4.000000
331	-2.423133	4.000000
332	-2.367666	4.000000
333	-2.458278	4.000000
334	-2.225841	4.000000
335	-2.620000	4.000000
336	-2.469008	4.000000
337	-2.617084	4.000000
338	-2.583224	4.000000
339	-2.727777	4.000000
340	-2.908781	4.000000
341	-2.774115	4.000000
342	-2.801877	4.000000
343	-2.763766	4.000000
344	-2.966513	4.000000
345	-3.260525	4.000000
346	-3.400789	4.000000
347	-3.565811	4.000000
348	-3.364125	4.000000
349	-3.162221	4.000000
350	-3.158676	4.000000
351	-3.270824	4.000000
352	-3.536619	4.000000
353	-3.267701	4.000000
354	-3.328962	4.000000
355	-3.513418	4.000000
356	-3.792349	4.000000
357	-4.185280	4.000000
358	-4.300261	4.000000
359	-4.243463	4.000000
360	-4.361180	4.000000
361	-4.559371	4.000000
362	-4.499235	4.000000
363	-4.989841	4.000000
364	-5.378470	4.000000
365	-5.427016	4.000000
366	-5.196937	4.000000
367	-4.873767	4.000000
368	-4.558460	4.000000
369	-4.186700	4.000000
370	-4.179045	4.000000
371	-4.088722	4.000000
372	-3.745937	4.000000
373	-3.361705	4.000000
374	-3.129919	4.000000
375	-3.173299	4.000000
376	-3.137476	4.000000
377	-3.132505	4.000000
378	-3.111119	4.000000
379	-3.288781	4.000000
380	-3.479641	4.000000
381	-3.557372	4.000000
382	-3.244720	4.000000
383	-3.217371	4.000000
384	-3.475975	4.000000
385	-3.230171	4.000000
386	-3.094542	4.000000
387	-3.046860	4.000000
388	-2.534113	4.000000
389	-2.619162	4.000000
390	-2.460872	4.000000
391	-2.715586	4.000000
392	-2.861478	4.000000
393	-2.594774	4.000000
394	-1.987024	4.000000
395	-1.806382	4.000000
396	-1.986151	4.000000
397	-1.680048	4.000000
398	-0.948467	4.000000
399	-0.628040	4.000000
