3.200361	2.666212	5.866656	1.000000
3.945766	3.426901	5.421552	1.000000
5.398843	3.077765	5.492069	1.000000
2.979021	4.304087	6.318865	1.000000
3.971399	4.994753	0.208723	1.000000
3.396532	0.116259	6.088814	1.000000
4.381301	5.256804	1.329623	1.000000
3.692100	6.013593	1.351368	1.000000
3.973752	4.516058	2.501813	1.000000
4.259307	6.258427	2.210372	1.000000
4.829853	4.421134	1.848107	1.000000
3.230010	5.720873	2.204550	1.000000
3.693009	5.529851	3.226612	1.000000
4.521349	6.365980	3.298836	1.000000
4.582453	4.917917	3.347265	1.000000
3.291864	5.941466	4.296449	1.000000
3.280273	5.125333	5.175124	1.000000
4.427455	6.163838	4.468743	1.000000
3.622540	6.044405	0.126062	1.000000
4.395710	6.019873	5.475369	1.000000
5.204682	0.333860	0.723715	1.000000
5.954267	1.407299	6.704638	1.000000
5.892237	0.366614	1.781874	1.000000
4.605067	1.356038	0.292863	1.000000
4.459067	0.423068	1.983872	1.000000
5.833721	1.124341	0.846279	1.000000
6.242357	6.378958	1.951418	1.000000
5.167861	1.197282	1.969231	1.000000
5.187631	0.132451	3.700230	1.000000
5.336612	0.316178	2.659932	1.000000
5.949620	0.778796	3.478483	1.000000
4.517436	1.287189	3.923153	1.000000
5.279015	0.100536	5.638970	1.000000
6.372353	0.548594	6.137712	1.000000
5.277514	0.655800	6.527797	1.000000
5.283609	0.762934	4.559203	1.000000
5.171371	2.165017	0.483443	1.000000
6.242114	2.556337	0.108769	1.000000
5.886068	2.185312	1.263990	1.000000
5.660502	3.262003	6.508738	1.000000
5.611874	2.471416	2.196713	1.000000
6.408160	3.188171	1.794392	1.000000
6.492535	1.354826	2.223493	1.000000
4.616210	2.394903	2.937664	1.000000
5.509968	1.549820	2.881468	1.000000
6.229003	2.562290	4.165863	1.000000
5.730698	1.679567	4.119453	1.000000
4.835600	2.295990	3.944638	1.000000
4.521450	1.925400	4.823527	1.000000
5.496472	2.206778	4.941246	1.000000
6.196992	1.418433	5.375991	1.000000
5.139133	2.405552	6.357189	1.000000
4.652598	4.111775	6.021882	1.000000
5.939389	4.558685	6.310858	1.000000
5.640137	3.873431	1.563994	1.000000
5.831788	4.229944	0.610012	1.000000
4.915812	3.308043	2.291541	1.000000
5.379395	6.449805	1.310164	1.000000
5.789730	2.739674	3.165084	1.000000
5.493611	5.194798	2.289042	1.000000
4.629118	3.787248	3.664821	1.000000
5.625109	4.136406	3.535339	1.000000
5.523409	3.609290	4.420670	1.000000
3.891434	4.791652	4.268657	1.000000
4.695164	4.066514	5.002971	1.000000
5.676874	4.048343	5.344311	1.000000
6.694275	3.724647	5.852905	1.000000
4.814821	5.154247	6.022938	1.000000
5.022710	4.716715	6.899226	1.000000
4.877951	5.831257	0.219370	1.000000
5.421928	5.230853	1.264647	1.000000
6.406139	5.384546	0.942605	1.000000
3.420998	4.859393	1.670694	1.000000
6.517028	5.313774	2.118351	1.000000
5.870402	4.262113	2.531229	1.000000
5.547763	6.181316	2.693744	1.000000
5.843661	5.431177	3.348965	1.000000
6.729502	5.903799	3.002830	1.000000
4.727225	5.155879	4.692944	1.000000
5.442716	6.160597	4.107425	1.000000
5.525335	5.309832	5.326016	1.000000
6.149084	0.241023	4.786286	1.000000
6.274316	5.527473	6.122003	1.000000
5.438706	6.250561	6.435685	1.000000
