2.520457	3.207339	0.373161	1.000000
1.540534	3.820522	0.736037	1.000000
1.763589	3.522257	1.732907	1.000000
2.624701	3.958983	1.268868	1.000000
2.795638	4.201846	2.356696	1.000000
1.578014	4.770883	2.548269	1.000000
2.631607	3.722110	3.365290	1.000000
1.574814	3.640360	2.893990	1.000000
2.394880	2.655220	4.605575	1.000000
2.280083	3.995711	4.298279	1.000000
1.146285	3.587220	5.169304	1.000000
2.756973	3.756178	5.170966	1.000000
2.320524	2.542400	5.961499	1.000000
1.709320	4.689614	5.155905	1.000000
2.418121	4.439433	6.932062	1.000000
2.722039	6.153206	0.418640	1.000000
2.821111	5.164080	1.501380	1.000000
1.777974	6.741718	0.079007	1.000000
1.881436	4.767969	1.489429	1.000000
2.576288	6.424447	1.683099	1.000000
2.448887	5.032219	4.199072	1.000000
1.560369	5.850318	2.379131	1.000000
1.715241	4.807351	3.546851	1.000000
2.660792	6.158390	3.263186	1.000000
2.635635	6.002233	4.634027	1.000000
1.744883	6.464492	4.677736	1.000000
1.274017	5.497180	4.565121	1.000000
2.277704	5.739678	5.536223	1.000000
2.237932	5.410325	6.543669	1.000000
1.219083	5.977296	5.528134	1.000000
3.685281	6.868300	0.676008	1.000000
4.022680	1.026751	0.398527	1.000000
4.741698	6.670935	0.601225	1.000000
2.949038	0.990541	1.164472	1.000000
3.472748	6.836583	1.930101	1.000000
4.462623	1.241972	1.286485	1.000000
4.468234	0.036919	2.461119	1.000000
2.965024	0.716538	2.431140	1.000000
3.343070	6.835752	2.959159	1.000000
4.679374	0.957519	3.132891	1.000000
4.160893	0.077840	4.309350	1.000000
3.798582	0.728388	3.548069	1.000000
3.470522	0.122662	5.107141	1.000000
4.430777	0.231207	5.534187	1.000000
4.966076	0.455047	6.482347	1.000000
3.620508	0.977141	6.385342	1.000000
2.905436	1.371950	0.210518	1.000000
4.328972	2.636792	0.210073	1.000000
5.498316	2.772358	0.993144	1.000000
3.694773	1.913439	0.832155	1.000000
3.272287	2.058530	1.883899	1.000000
4.519543	2.453090	1.317863	1.000000
4.481396	1.566261	2.265143	1.000000
3.900187	2.507119	2.556452	1.000000
3.615998	1.610638	3.019811	1.000000
4.137366	1.988060	3.808273	1.000000
4.072814	1.055997	4.499702	1.000000
3.405688	2.830856	4.818533	1.000000
3.591921	1.752809	5.196576	1.000000
4.337551	2.611326	5.627308	1.000000
4.355235	1.236699	5.645156	1.000000
3.919339	1.934473	6.303092	1.000000
3.310528	3.671131	6.671140	1.000000
4.224343	4.113377	0.048474	1.000000
4.386374	3.542974	0.923062	1.000000
3.393619	4.331324	0.600648	1.000000
3.453158	3.030703	0.892093	1.000000
3.656694	3.570645	1.855024	1.000000
3.616200	3.431681	2.961115	1.000000
2.556633	5.077984	2.919873	1.000000
3.371605	3.614040	4.091386	1.000000
3.680724	4.385140	3.431125	1.000000
4.461519	2.919564	4.606562	1.000000
3.805053	4.015779	4.947839	1.000000
3.327571	2.764679	6.025517	1.000000
4.223827	4.170399	5.867846	1.000000
4.972468	3.522596	5.667884	1.000000
3.316720	4.550347	6.167058	1.000000
3.326917	5.457186	6.749614	1.000000
3.641054	6.876698	6.148722	1.000000
4.157983	5.099395	0.368838	1.000000
3.630392	5.793216	0.973068	1.000000
3.652243	4.856497	2.541069	1.000000
4.522632	5.903988	1.576952	1.000000
4.580917	4.977723	2.187404	1.000000
3.124020	5.882909	2.370112	1.000000
3.871056	5.386575	3.576832	1.000000
4.121621	5.953160	2.779133	1.000000
4.480914	5.427724	4.423587	1.000000
3.571812	6.104859	4.255462	1.000000
3.492437	4.823226	4.430548	1.000000
4.291922	6.176444	5.124190	1.000000
4.396051	6.406283	6.621835	1.000000
3.812153	5.403738	5.752969	1.000000
5.742857	6.888356	0.376714	1.000000
5.812659	0.921809	6.836865	1.000000
5.882405	0.013170	1.517560	1.000000
5.061203	0.717183	0.542007	1.000000
4.394457	0.246075	1.445098	1.000000
6.328982	0.889459	1.878498	1.000000
6.502774	6.576140	2.298861	1.000000
5.284421	0.902284	1.988819	1.000000
4.923282	6.760306	3.335450	1.000000
5.680292	0.670554	2.935104	1.000000
6.248979	0.585304	3.954782	1.000000
5.074778	1.114604	4.114680	1.000000
5.325784	6.657701	5.132535	1.000000
6.188234	1.267599	5.384326	1.000000
5.681157	6.486995	6.273501	1.000000
5.215324	0.891550	5.118025	1.000000
5.072866	1.832991	0.208625	1.000000
6.045675	2.298092	0.284824	1.000000
5.921654	1.486048	1.019394	1.000000
6.080650	3.355249	0.374028	1.000000
5.945238	2.116029	1.822494	1.000000
6.621404	2.996778	1.260046	1.000000
6.547411	1.937792	2.794273	1.000000
5.047654	2.670079	2.993983	1.000000
5.573976	1.805006	3.076964	1.000000
6.716466	2.630221	3.714716	1.000000
5.870151	1.619969	4.488089	1.000000
5.261100	2.350740	3.997330	1.000000
4.521450	1.925400	4.823527	1.000000
5.573315	2.347718	5.181582	1.000000
5.327551	1.452787	6.125847	1.000000
5.211347	2.635823	6.151257	1.000000
5.103373	3.372400	6.821484	1.000000
5.878551	4.189265	6.500446	1.000000
5.810961	3.822059	1.537840	1.000000
5.265164	4.046293	0.684029	1.000000
4.909213	3.420531	1.936233	1.000000
5.420671	4.879329	1.448261	1.000000
5.987292	3.124619	2.546123	1.000000
4.461678	4.106296	2.725229	1.000000
4.327170	3.267146	3.672917	1.000000
5.304632	3.648608	3.513999	1.000000
6.015684	2.944832	4.469581	1.000000
4.800181	4.323630	4.363260	1.000000
5.731899	4.086318	4.905371	1.000000
6.587444	4.703161	5.666731	1.000000
6.097501	3.228681	6.136180	1.000000
5.366853	4.728192	5.743784	1.000000
5.022710	4.716715	6.899226	1.000000
5.294659	5.772410	6.927141	1.000000
5.863871	5.006816	0.555560	1.000000
5.460177	5.914997	0.994053	1.000000
3.989890	4.465343	1.409984	1.000000
6.108263	5.813031	1.763107	1.000000
5.642367	4.307706	2.443519	1.000000
5.300788	6.407592	2.192330	1.000000
5.457487	5.244941	3.040000	1.000000
5.818929	6.289739	3.427494	1.000000
5.892676	4.910804	3.936034	1.000000
5.067364	6.235115	4.244094	1.000000
5.334343	5.587341	5.151545	1.000000
6.295435	6.690271	4.610697	1.000000
6.112171	5.317544	6.340266	1.000000
4.744589	5.729446	5.946534	1.000000
