1.816793	1.543255	4.529421	1.000000
2.678727	2.213854	4.421853	1.000000
2.649905	1.545770	5.282614	1.000000
1.959932	2.262899	5.312423	1.000000
1.977671	3.043927	6.020474	1.000000
2.621520	3.797514	0.022469	1.000000
2.691046	3.009372	0.788017	1.000000
1.916217	3.647424	0.724892	1.000000
1.851426	2.986509	1.523207	1.000000
2.645002	3.707680	1.526015	1.000000
2.680345	2.917943	2.213943	1.000000
1.879534	3.740425	2.215284	1.000000
1.966700	2.935772	3.063740	1.000000
2.606263	3.667735	2.993531	1.000000
2.586944	3.036311	3.825599	1.000000
1.901530	3.781900	3.843691	1.000000
1.881082	3.008896	4.541319	1.000000
2.712269	3.786639	4.526035	1.000000
2.715695	2.998750	5.187400	1.000000
1.982280	3.746525	5.277486	1.000000
1.869157	4.487227	6.022552	1.000000
2.645150	5.192312	6.047781	1.000000
2.625252	4.399983	0.751324	1.000000
2.037344	5.298514	0.753627	1.000000
1.807669	4.524701	1.515542	1.000000
2.745354	5.239014	1.528097	1.000000
2.618782	4.541266	2.340840	1.000000
1.915908	5.298639	2.278918	1.000000
1.958326	4.587349	3.170635	1.000000
2.644228	5.297869	3.165000	1.000000
2.691505	4.516111	3.845454	1.000000
1.939283	5.348596	3.912093	1.000000
1.886504	4.518026	4.515549	1.000000
2.662722	5.322699	4.613022	1.000000
2.640090	4.481736	5.252674	1.000000
1.908539	5.267055	5.247440	1.000000
3.447164	6.001291	0.016764	1.000000
4.183335	0.682624	6.044870	1.000000
4.151891	0.071291	0.814296	1.000000
3.358223	0.688387	0.741067	1.000000
3.342708	5.957991	1.577860	1.000000
4.178354	0.736430	1.510602	1.000000
4.253234	5.939860	2.166538	1.000000
3.459150	0.699027	2.193123	1.000000
3.456971	5.996098	2.974377	1.000000
4.297102	0.709354	3.070293	1.000000
4.197274	5.908935	3.787716	1.000000
3.498832	0.619091	3.684699	1.000000
3.427433	6.019591	4.512829	1.000000
4.157855	0.666405	4.455831	1.000000
4.220723	6.055392	5.301542	1.000000
3.402813	0.612867	5.285430	1.000000
3.501109	1.454458	5.993462	1.000000
4.189422	2.241733	0.000827	1.000000
4.186644	1.464129	0.785060	1.000000
3.420850	2.250523	0.770348	1.000000
3.459161	1.447945	1.515514	1.000000
4.117614	2.177829	1.568220	1.000000
4.151135	1.526478	2.274879	1.000000
3.420765	2.226285	2.291296	1.000000
3.419606	1.382657	3.027630	1.000000
4.221800	2.253226	2.974554	1.000000
4.270326	1.452112	3.747864	1.000000
3.553981	2.214969	3.804416	1.000000
3.451016	1.507404	4.513086	1.000000
4.199085	2.287529	4.497416	1.000000
4.248684	1.385040	5.256643	1.000000
3.470790	2.283367	5.258840	1.000000
3.416825	3.012090	0.053853	1.000000
4.209724	3.676597	0.004590	1.000000
4.295816	2.960243	0.806258	1.000000
3.427497	3.722050	0.787185	1.000000
3.485222	3.034821	1.530358	1.000000
4.205288	3.711310	1.521389	1.000000
4.241164	3.044554	2.305880	1.000000
3.364874	3.730267	2.310202	1.000000
3.471444	2.981032	3.044329	1.000000
4.264460	3.843320	3.070084	1.000000
4.237611	3.133107	3.750568	1.000000
3.410029	3.791001	3.727329	1.000000
3.416021	3.058432	4.460412	1.000000
4.221859	3.816807	4.548368	1.000000
4.178542	2.982742	5.288072	1.000000
3.407244	3.737502	5.350030	1.000000
3.479265	4.410842	0.045733	1.000000
4.254357	5.267173	0.047812	1.000000
4.213896	4.496673	0.773074	1.000000
3.369448	5.148536	0.758097	1.000000
3.375589	4.448691	1.569882	1.000000
4.170296	5.214720	1.447640	1.000000
4.186743	4.504357	2.262967	1.000000
3.486560	5.251310	2.316479	1.000000
3.469891	4.518062	3.006186	1.000000
4.189425	5.267009	3.022617	1.000000
4.112002	4.547021	3.782023	1.000000
3.382193	5.286275	3.795199	1.000000
3.506509	4.543537	4.557170	1.000000
4.232880	5.328653	4.555561	1.000000
4.182884	4.491605	5.309144	1.000000
3.598116	5.344610	5.276054	1.000000
4.934209	5.999413	0.094123	1.000000
5.677552	0.674962	6.051444	1.000000
5.765022	5.980988	0.810842	1.000000
4.988163	0.719715	0.725789	1.000000
4.931661	6.014564	1.427065	1.000000
5.712980	0.744526	1.473049	1.000000
5.680886	5.973246	2.235675	1.000000
5.018185	0.717243	2.200274	1.000000
4.963834	6.037218	3.086926	1.000000
5.657387	0.753164	2.977922	1.000000
5.769722	0.003880	3.740624	1.000000
5.061295	0.712488	3.876146	1.000000
4.978563	6.021465	4.564173	1.000000
5.724476	0.729231	4.531646	1.000000
5.805848	6.017379	5.289634	1.000000
4.993230	0.675490	5.403061	1.000000
4.840538	1.471130	5.974491	1.000000
5.682744	2.224495	6.005889	1.000000
5.624946	1.472657	0.695593	1.000000
4.973140	2.272819	0.678035	1.000000
4.918521	1.506049	1.525244	1.000000
5.715983	2.236140	1.509812	1.000000
5.796017	1.564345	2.262560	1.000000
4.941016	2.299208	2.317032	1.000000
4.940678	1.463987	2.898512	1.000000
5.601020	2.253679	3.034631	1.000000
5.666175	1.571419	3.675966	1.000000
4.918472	2.272252	3.777501	1.000000
4.975036	1.464231	4.516486	1.000000
5.649878	2.247856	4.526196	1.000000
5.697551	1.427516	5.298848	1.000000
4.951631	2.248515	5.356370	1.000000
5.016053	3.029054	0.072412	1.000000
5.719374	3.740534	0.024511	1.000000
5.674409	2.968778	0.741288	1.000000
4.902853	3.747760	0.755808	1.000000
5.014966	2.954824	1.511942	1.000000
5.733063	3.782943	1.548525	1.000000
5.698988	2.991482	2.199768	1.000000
4.972446	3.872645	2.336160	1.000000
5.023112	3.108478	3.062078	1.000000
5.772717	3.830597	3.001703	1.000000
5.745842	3.013353	3.770962	1.000000
4.969754	3.815990	3.847540	1.000000
4.935043	2.998383	4.512962	1.000000
5.787144	3.721014	4.609091	1.000000
5.728465	2.953858	5.266900	1.000000
4.966947	3.744898	5.306417	1.000000
4.880634	4.448192	6.034588	1.000000
5.700556	5.346373	5.997921	1.000000
5.744246	4.496189	0.756800	1.000000
5.027146	5.181168	0.768479	1.000000
4.949288	4.453910	1.566137	1.000000
5.672253	5.235898	1.540177	1.000000
5.715019	4.530260	2.280030	1.000000
4.931791	5.243706	2.367683	1.000000
4.983010	4.516257	3.101849	1.000000
5.798025	5.261327	2.988177	1.000000
5.714123	4.412692	3.894974	1.000000
5.060727	5.299495	3.819312	1.000000
4.892270	4.575400	4.543699	1.000000
5.750577	5.215008	4.639084	1.000000
5.715365	4.505549	5.349176	1.000000
4.902017	5.251974	5.280925	1.000000
