# Time    MSD
0.048800	0.006892
0.048900	0.006920
0.049000	0.006949
0.049100	0.006977
0.049200	0.007005
0.049300	0.007034
0.049400	0.007062
0.049500	0.007091
0.049600	0.007119
0.049700	0.007148
0.049800	0.007177
0.049900	0.007206
0.050000	0.007234
0.050100	0.007263
0.050200	0.007292
0.050300	0.007321
0.050400	0.007350
0.050500	0.007380
0.050600	0.007409
0.050700	0.007438
0.050800	0.007467
0.050900	0.007497
0.051000	0.007526
0.051100	0.007556
0.051200	0.007585
0.051300	0.007615
0.051400	0.007644
0.051500	0.007674
0.051600	0.007704
0.051700	0.007734
0.051800	0.007764
0.051900	0.007794
0.052000	0.007824
0.052100	0.007854
0.052200	0.007884
0.052300	0.007914
0.052400	0.007944
0.052500	0.007974
0.052600	0.008005
0.052700	0.008035
0.052800	0.008066
0.052900	0.008096
0.053000	0.008127
0.053100	0.008157
0.053200	0.008188
0.053300	0.008219
0.053400	0.008250
0.053500	0.008281
0.053600	0.008311
0.053700	0.008342
0.053800	0.008373
0.053900	0.008405
0.054000	0.008436
0.054100	0.008467
0.054200	0.008498
0.054300	0.008530
0.054400	0.008561
0.054500	0.008592
0.054600	0.008624
0.054700	0.008655
0.054800	0.008687
0.054900	0.008719
0.055000	0.008750
0.055100	0.008782
0.055200	0.008814
0.055300	0.008846
0.055400	0.008878
0.055500	0.008910
0.055600	0.008942
0.055700	0.008974
0.055800	0.009006
0.055900	0.009039
0.056000	0.009071
0.056100	0.009103
0.056200	0.009136
0.056300	0.009168
0.056400	0.009201
0.056500	0.009233
0.056600	0.009266
0.056700	0.009299
0.056800	0.009331
0.056900	0.009364
0.057000	0.009397
0.057100	0.009430
0.057200	0.009463
0.057300	0.009496
0.057400	0.009529
0.057500	0.009562
0.057600	0.009596
0.057700	0.009629
0.057800	0.009662
0.057900	0.009696
0.058000	0.009729
0.058100	0.009763
0.058200	0.009796
0.058300	0.009830
0.058400	0.009863
0.058500	0.009897
0.058600	0.009931
0.058700	0.009965
0.058800	0.009999
0.058900	0.010033
0.059000	0.010067
0.059100	0.010101
0.059200	0.010135
0.059300	0.010169
0.059400	0.010203
0.059500	0.010238
0.059600	0.010272
0.059700	0.010307
0.059800	0.010341
0.059900	0.010376
0.060000	0.010410
0.060100	0.010445
0.060200	0.010479
0.060300	0.010514
0.060400	0.010549
0.060500	0.010584
0.060600	0.010619
0.060700	0.010654
0.060800	0.010689
0.060900	0.010724
0.061000	0.010759
0.061100	0.010794
0.061200	0.010830
0.061300	0.010865
0.061400	0.010900
0.061500	0.010936
0.061600	0.010971
0.061700	0.011007
0.061800	0.011043
0.061900	0.011078
0.062000	0.011114
0.062100	0.011150
0.062200	0.011186
0.062300	0.011222
0.062400	0.011258
0.062500	0.011294
0.062600	0.011330
0.062700	0.011366
0.062800	0.011402
0.062900	0.011438
0.063000	0.011475
0.063100	0.011511
0.063200	0.011547
0.063300	0.011584
0.063400	0.011620
0.063500	0.011657
0.063600	0.011694
0.063700	0.011730
0.063800	0.011767
0.063900	0.011804
0.064000	0.011841
0.064100	0.011878
0.064200	0.011915
0.064300	0.011952
0.064400	0.011989
0.064500	0.012026
0.064600	0.012063
0.064700	0.012100
0.064800	0.012138
0.064900	0.012175
0.065000	0.012213
0.065100	0.012250
0.065200	0.012288
0.065300	0.012325
0.065400	0.012363
0.065500	0.012401
0.065600	0.012438
0.065700	0.012476
0.065800	0.012514
0.065900	0.012552
0.066000	0.012590
0.066100	0.012628
0.066200	0.012666
0.066300	0.012705
0.066400	0.012743
0.066500	0.012781
0.066600	0.012819
0.066700	0.012858
0.066800	0.012896
0.066900	0.012935
0.067000	0.012973
0.067100	0.013012
0.067200	0.013051
0.067300	0.013089
0.067400	0.013128
0.067500	0.013167
0.067600	0.013206
0.067700	0.013245
0.067800	0.013284
0.067900	0.013323
0.068000	0.013362
0.068100	0.013401
0.068200	0.013441
0.068300	0.013480
0.068400	0.013519
0.068500	0.013559
0.068600	0.013598
0.068700	0.013638
0.068800	0.013677
0.068900	0.013717
0.069000	0.013756
0.069100	0.013796
0.069200	0.013836
0.069300	0.013876
0.069400	0.013916
0.069500	0.013956
0.069600	0.013996
0.069700	0.014036
0.069800	0.014076
0.069900	0.014116
0.070000	0.014156
0.070100	0.014197
0.070200	0.014237
0.070300	0.014278
0.070400	0.014318
0.070500	0.014359
0.070600	0.014399
0.070700	0.014440
0.070800	0.014480
0.070900	0.014521
0.071000	0.014562
0.071100	0.014603
0.071200	0.014644
0.071300	0.014685
0.071400	0.014726
0.071500	0.014767
0.071600	0.014808
0.071700	0.014849
0.071800	0.014890
0.071900	0.014932
0.072000	0.014973
0.072100	0.015014
0.072200	0.015056
0.072300	0.015097
0.072400	0.015139
0.072500	0.015181
0.072600	0.015222
0.072700	0.015264
0.072800	0.015306
0.072900	0.015348
0.073000	0.015390
0.073100	0.015432
0.073200	0.015474
0.073300	0.015516
0.073400	0.015558
0.073500	0.015600
0.073600	0.015642
0.073700	0.015684
0.073800	0.015727
0.073900	0.015769
0.074000	0.015812
0.074100	0.015854
0.074200	0.015897
0.074300	0.015939
0.074400	0.015982
0.074500	0.016025
0.074600	0.016067
0.074700	0.016110
0.074800	0.016153
0.074900	0.016196
0.075000	0.016239
0.075100	0.016282
0.075200	0.016325
0.075300	0.016368
0.075400	0.016412
0.075500	0.016455
0.075600	0.016498
0.075700	0.016542
0.075800	0.016585
0.075900	0.016628
0.076000	0.016672
0.076100	0.016716
0.076200	0.016759
0.076300	0.016803
0.076400	0.016847
0.076500	0.016890
0.076600	0.016934
0.076700	0.016978
0.076800	0.017022
0.076900	0.017066
0.077000	0.017110
0.077100	0.017154
0.077200	0.017199
0.077300	0.017243
0.077400	0.017287
0.077500	0.017331
0.077600	0.017376
0.077700	0.017420
0.077800	0.017465
0.077900	0.017509
0.078000	0.017554
0.078100	0.017598
0.078200	0.017643
0.078300	0.017688
0.078400	0.017733
0.078500	0.017778
0.078600	0.017823
0.078700	0.017867
0.078800	0.017913
0.078900	0.017958
0.079000	0.018003
0.079100	0.018048
0.079200	0.018093
0.079300	0.018138
0.079400	0.018184
0.079500	0.018229
0.079600	0.018275
0.079700	0.018320
0.079800	0.018366
0.079900	0.018411
0.080000	0.018457
0.080100	0.018502
0.080200	0.018548
0.080300	0.018594
0.080400	0.018640
0.080500	0.018686
0.080600	0.018732
0.080700	0.018778
0.080800	0.018824
0.080900	0.018870
0.081000	0.018916
0.081100	0.018962
0.081200	0.019009
0.081300	0.019055
0.081400	0.019101
0.081500	0.019148
0.081600	0.019194
0.081700	0.019241
0.081800	0.019287
0.081900	0.019334
0.082000	0.019380
0.082100	0.019427
0.082200	0.019474
0.082300	0.019521
0.082400	0.019568
0.082500	0.019615
0.082600	0.019662
0.082700	0.019709
0.082800	0.019756
0.082900	0.019803
0.083000	0.019850
0.083100	0.019897
0.083200	0.019944
0.083300	0.019992
0.083400	0.020039
0.083500	0.020087
0.083600	0.020134
0.083700	0.020182
0.083800	0.020229
0.083900	0.020277
0.084000	0.020324
0.084100	0.020372
0.084200	0.020420
0.084300	0.020468
0.084400	0.020516
0.084500	0.020564
0.084600	0.020611
0.084700	0.020659
0.084800	0.020708
0.084900	0.020756
0.085000	0.020804
0.085100	0.020852
0.085200	0.020900
0.085300	0.020949
0.085400	0.020997
0.085500	0.021045
0.085600	0.021094
0.085700	0.021142
0.085800	0.021191
0.085900	0.021239
0.086000	0.021288
0.086100	0.021337
0.086200	0.021386
0.086300	0.021434
0.086400	0.021483
0.086500	0.021532
0.086600	0.021581
0.086700	0.021630
0.086800	0.021679
0.086900	0.021728
0.087000	0.021777
0.087100	0.021826
0.087200	0.021876
0.087300	0.021925
0.087400	0.021974
0.087500	0.022023
0.087600	0.022073
0.087700	0.022122
0.087800	0.022172
0.087900	0.022221
0.088000	0.022271
0.088100	0.022321
0.088200	0.022370
0.088300	0.022420
0.088400	0.022470
0.088500	0.022520
0.088600	0.022569
0.088700	0.022619
0.088800	0.022669
0.088900	0.022719
0.089000	0.022769
0.089100	0.022820
0.089200	0.022870
0.089300	0.022920
0.089400	0.022970
0.089500	0.023020
0.089600	0.023071
0.089700	0.023121
0.089800	0.023171
0.089900	0.023222
0.090000	0.023272
0.090100	0.023323
0.090200	0.023374
0.090300	0.023424
0.090400	0.023475
0.090500	0.023526
0.090600	0.023576
0.090700	0.023627
0.090800	0.023678
0.090900	0.023729
0.091000	0.023780
0.091100	0.023831
0.091200	0.023882
0.091300	0.023933
0.091400	0.023984
0.091500	0.024035
0.091600	0.024086
0.091700	0.024138
0.091800	0.024189
0.091900	0.024240
0.092000	0.024292
0.092100	0.024343
0.092200	0.024395
0.092300	0.024446
0.092400	0.024498
0.092500	0.024549
0.092600	0.024601
0.092700	0.024652
0.092800	0.024704
0.092900	0.024756
0.093000	0.024808
0.093100	0.024860
0.093200	0.024911
0.093300	0.024963
0.093400	0.025015
0.093500	0.025067
0.093600	0.025119
0.093700	0.025172
0.093800	0.025224
0.093900	0.025276
0.094000	0.025328
0.094100	0.025380
0.094200	0.025433
0.094300	0.025485
0.094400	0.025537
0.094500	0.025590
0.094600	0.025642
0.094700	0.025695
0.094800	0.025747
0.094900	0.025800
0.095000	0.025852
0.095100	0.025905
0.095200	0.025958
0.095300	0.026010
0.095400	0.026063
0.095500	0.026116
0.095600	0.026169
0.095700	0.026222
0.095800	0.026275
0.095900	0.026328
0.096000	0.026381
0.096100	0.026434
0.096200	0.026487
0.096300	0.026540
0.096400	0.026593
0.096500	0.026646
0.096600	0.026700
0.096700	0.026753
0.096800	0.026806
0.096900	0.026859
0.097000	0.026913
0.097100	0.026966
0.097200	0.027020
0.097300	0.027073
0.097400	0.027127
0.097500	0.027180
0.097600	0.027234
0.097700	0.027288
0.097800	0.027341
0.097900	0.027395
0.098000	0.027449
0.098100	0.027503
0.098200	0.027556
0.098300	0.027610
0.098400	0.027664
0.098500	0.027718
0.098600	0.027772
0.098700	0.027826
0.098800	0.027880
0.098900	0.027934
0.099000	0.027988
0.099100	0.028043
0.099200	0.028097
0.099300	0.028151
0.099400	0.028205
0.099500	0.028260
0.099600	0.028314
0.099700	0.028368
0.099800	0.028423
0.099900	0.028477
0.100000	0.028531
0.100100	0.028586
0.100200	0.028641
0.100300	0.028695
0.100400	0.028750
0.100500	0.028804
0.100600	0.028859
0.100700	0.028914
0.100800	0.028968
0.100900	0.029023
0.101000	0.029078
0.101100	0.029133
0.101200	0.029188
0.101300	0.029243
0.101400	0.029298
0.101500	0.029353
0.101600	0.029408
0.101700	0.029463
0.101800	0.029518
0.101900	0.029573
0.102000	0.029628
0.102100	0.029683
0.102200	0.029738
0.102300	0.029793
0.102400	0.029849
0.102500	0.029904
0.102600	0.029959
0.102700	0.030015
0.102800	0.030070
0.102900	0.030125
0.103000	0.030181
0.103100	0.030236
0.103200	0.030292
0.103300	0.030347
0.103400	0.030403
0.103500	0.030459
0.103600	0.030514
0.103700	0.030570
0.103800	0.030626
0.103900	0.030681
0.104000	0.030737
0.104100	0.030793
0.104200	0.030849
0.104300	0.030904
0.104400	0.030960
0.104500	0.031016
0.104600	0.031072
0.104700	0.031128
0.104800	0.031184
0.104900	0.031240
0.105000	0.031296
0.105100	0.031352
0.105200	0.031408
0.105300	0.031464
0.105400	0.031520
0.105500	0.031577
0.105600	0.031633
0.105700	0.031689
0.105800	0.031745
0.105900	0.031802
0.106000	0.031858
0.106100	0.031914
0.106200	0.031971
0.106300	0.032027
0.106400	0.032083
0.106500	0.032140
0.106600	0.032196
0.106700	0.032253
0.106800	0.032309
0.106900	0.032366
0.107000	0.032422
0.107100	0.032479
0.107200	0.032536
0.107300	0.032592
0.107400	0.032649
0.107500	0.032706
0.107600	0.032762
0.107700	0.032819
0.107800	0.032876
0.107900	0.032933
0.108000	0.032990
0.108100	0.033046
0.108200	0.033103
0.108300	0.033160
0.108400	0.033217
0.108500	0.033274
0.108600	0.033331
0.108700	0.033388
0.108800	0.033445
0.108900	0.033502
0.109000	0.033559
0.109100	0.033616
0.109200	0.033674
0.109300	0.033731
0.109400	0.033788
0.109500	0.033845
0.109600	0.033902
0.109700	0.033960
0.109800	0.034017
0.109900	0.034074
0.110000	0.034131
0.110100	0.034189
0.110200	0.034246
0.110300	0.034303
0.110400	0.034361
0.110500	0.034418
0.110600	0.034476
0.110700	0.034533
0.110800	0.034591
0.110900	0.034648
0.111000	0.034706
0.111100	0.034763
0.111200	0.034821
0.111300	0.034878
0.111400	0.034936
0.111500	0.034994
0.111600	0.035051
0.111700	0.035109
0.111800	0.035167
0.111900	0.035224
0.112000	0.035282
0.112100	0.035340
0.112200	0.035398
0.112300	0.035455
0.112400	0.035513
0.112500	0.035571
0.112600	0.035629
0.112700	0.035687
0.112800	0.035745
0.112900	0.035803
0.113000	0.035861
0.113100	0.035919
0.113200	0.035977
0.113300	0.036035
0.113400	0.036093
0.113500	0.036151
0.113600	0.036209
0.113700	0.036267
0.113800	0.036325
0.113900	0.036383
0.114000	0.036441
0.114100	0.036499
0.114200	0.036557
0.114300	0.036616
0.114400	0.036674
0.114500	0.036732
0.114600	0.036790
0.114700	0.036849
0.114800	0.036907
0.114900	0.036965
0.115000	0.037023
0.115100	0.037082
0.115200	0.037140
0.115300	0.037198
0.115400	0.037257
0.115500	0.037315
0.115600	0.037374
0.115700	0.037432
0.115800	0.037490
0.115900	0.037549
0.116000	0.037607
0.116100	0.037666
0.116200	0.037724
0.116300	0.037783
0.116400	0.037842
0.116500	0.037900
0.116600	0.037959
0.116700	0.038017
0.116800	0.038076
0.116900	0.038134
0.117000	0.038193
0.117100	0.038252
0.117200	0.038310
0.117300	0.038369
0.117400	0.038428
0.117500	0.038487
0.117600	0.038545
0.117700	0.038604
0.117800	0.038663
0.117900	0.038722
0.118000	0.038780
0.118100	0.038839
0.118200	0.038898
0.118300	0.038957
0.118400	0.039016
0.118500	0.039075
0.118600	0.039133
0.118700	0.039192
0.118800	0.039251
0.118900	0.039310
0.119000	0.039369
0.119100	0.039428
0.119200	0.039487
0.119300	0.039546
0.119400	0.039605
0.119500	0.039664
0.119600	0.039723
0.119700	0.039782
0.119800	0.039841
0.119900	0.039900
0.120000	0.039959
0.120100	0.040018
0.120200	0.040077
0.120300	0.040136
0.120400	0.040196
0.120500	0.040255
0.120600	0.040314
0.120700	0.040373
0.120800	0.040432
0.120900	0.040491
0.121000	0.040550
0.121100	0.040610
0.121200	0.040669
0.121300	0.040728
0.121400	0.040787
0.121500	0.040847
0.121600	0.040906
0.121700	0.040965
0.121800	0.041024
0.121900	0.041084
0.122000	0.041143
0.122100	0.041202
0.122200	0.041262
0.122300	0.041321
0.122400	0.041380
0.122500	0.041440
0.122600	0.041499
0.122700	0.041559
0.122800	0.041618
0.122900	0.041677
0.123000	0.041737
0.123100	0.041796
0.123200	0.041856
0.123300	0.041915
0.123400	0.041975
0.123500	0.042034
0.123600	0.042093
0.123700	0.042153
0.123800	0.042212
0.123900	0.042272
0.124000	0.042331
0.124100	0.042391
0.124200	0.042451
0.124300	0.042510
0.124400	0.042570
0.124500	0.042629
0.124600	0.042689
0.124700	0.042748
0.124800	0.042808
0.124900	0.042868
0.125000	0.042927
0.125100	0.042987
0.125200	0.043046
0.125300	0.043106
0.125400	0.043166
0.125500	0.043225
0.125600	0.043285
0.125700	0.043345
0.125800	0.043404
0.125900	0.043464
0.126000	0.043524
0.126100	0.043584
0.126200	0.043643
0.126300	0.043703
0.126400	0.043763
0.126500	0.043822
0.126600	0.043882
0.126700	0.043942
0.126800	0.044002
0.126900	0.044061
0.127000	0.044121
0.127100	0.044181
0.127200	0.044241
0.127300	0.044301
0.127400	0.044360
0.127500	0.044420
0.127600	0.044480
0.127700	0.044540
0.127800	0.044600
0.127900	0.044660
0.128000	0.044719
0.128100	0.044779
0.128200	0.044839
0.128300	0.044899
0.128400	0.044959
0.128500	0.045019
0.128600	0.045079
0.128700	0.045139
0.128800	0.045198
0.128900	0.045258
0.129000	0.045318
0.129100	0.045378
0.129200	0.045438
0.129300	0.045498
0.129400	0.045558
0.129500	0.045618
0.129600	0.045678
0.129700	0.045738
0.129800	0.045798
0.129900	0.045858
0.130000	0.045918
0.130100	0.045978
0.130200	0.046038
0.130300	0.046098
0.130400	0.046158
0.130500	0.046218
0.130600	0.046278
0.130700	0.046338
0.130800	0.046398
0.130900	0.046458
0.131000	0.046518
0.131100	0.046578
0.131200	0.046638
0.131300	0.046698
0.131400	0.046758
0.131500	0.046818
0.131600	0.046878
0.131700	0.046938
0.131800	0.046998
0.131900	0.047058
0.132000	0.047118
0.132100	0.047178
0.132200	0.047238
0.132300	0.047298
0.132400	0.047359
0.132500	0.047419
0.132600	0.047479
0.132700	0.047539
0.132800	0.047599
0.132900	0.047659
0.133000	0.047719
0.133100	0.047779
0.133200	0.047839
0.133300	0.047899
0.133400	0.047960
0.133500	0.048020
0.133600	0.048080
0.133700	0.048140
0.133800	0.048200
0.133900	0.048260
0.134000	0.048320
0.134100	0.048381
0.134200	0.048441
0.134300	0.048501
0.134400	0.048561
0.134500	0.048621
0.134600	0.048681
0.134700	0.048741
0.134800	0.048802
0.134900	0.048862
0.135000	0.048922
0.135100	0.048982
0.135200	0.049042
0.135300	0.049102
0.135400	0.049163
0.135500	0.049223
0.135600	0.049283
0.135700	0.049343
0.135800	0.049403
0.135900	0.049463
0.136000	0.049524
0.136100	0.049584
0.136200	0.049644
0.136300	0.049704
0.136400	0.049764
0.136500	0.049825
0.136600	0.049885
0.136700	0.049945
0.136800	0.050005
0.136900	0.050065
0.137000	0.050126
0.137100	0.050186
0.137200	0.050246
0.137300	0.050306
0.137400	0.050366
0.137500	0.050427
0.137600	0.050487
0.137700	0.050547
0.137800	0.050607
0.137900	0.050667
0.138000	0.050728
0.138100	0.050788
0.138200	0.050848
0.138300	0.050908
0.138400	0.050968
0.138500	0.051029
0.138600	0.051089
0.138700	0.051149
0.138800	0.051209
0.138900	0.051269
0.139000	0.051330
0.139100	0.051390
0.139200	0.051450
0.139300	0.051510
0.139400	0.051570
0.139500	0.051631
0.139600	0.051691
0.139700	0.051751
