# Time    MSD
0.044600	0.010730
0.044700	0.010874
0.044800	0.011018
0.044900	0.010706
0.045000	0.010807
0.045100	0.010971
0.045200	0.010824
0.045300	0.010783
0.045400	0.011060
0.045500	0.011020
0.045600	0.011037
0.045700	0.010979
0.045800	0.010891
0.045900	0.010954
0.046000	0.010769
0.046100	0.010814
0.046200	0.010806
0.046300	0.011044
0.046400	0.010986
0.046500	0.011041
0.046600	0.010649
0.046700	0.010689
0.046800	0.010828
0.046900	0.010621
0.047000	0.010608
0.047100	0.010640
0.047200	0.010557
0.047300	0.010674
0.047400	0.010772
0.047500	0.010497
0.047600	0.010541
0.047700	0.010750
0.047800	0.010840
0.047900	0.010681
0.048000	0.010420
0.048100	0.010660
0.048200	0.010565
0.048300	0.010640
0.048400	0.010678
0.048500	0.010725
0.048600	0.010503
0.048700	0.010625
0.048800	0.010670
0.048900	0.010695
0.049000	0.010993
0.049100	0.011097
0.049200	0.011147
0.049300	0.011321
0.049400	0.011446
0.049500	0.011255
0.049600	0.011219
0.049700	0.011130
0.049800	0.011180
0.049900	0.011505
0.050000	0.011545
0.050100	0.011655
0.050200	0.011543
0.050300	0.011404
0.050400	0.011658
0.050500	0.011328
0.050600	0.010967
0.050700	0.010734
0.050800	0.010813
0.050900	0.011005
0.051000	0.011073
0.051100	0.010941
0.051200	0.010861
0.051300	0.011223
0.051400	0.011399
0.051500	0.011434
0.051600	0.011645
0.051700	0.011816
0.051800	0.011837
0.051900	0.011850
0.052000	0.012057
0.052100	0.012154
0.052200	0.012167
0.052300	0.012241
0.052400	0.011885
0.052500	0.011603
0.052600	0.011638
0.052700	0.011572
0.052800	0.011396
0.052900	0.011478
0.053000	0.011876
0.053100	0.011902
0.053200	0.011876
0.053300	0.011759
0.053400	0.011814
0.053500	0.012021
0.053600	0.012179
0.053700	0.012160
0.053800	0.012352
0.053900	0.012757
0.054000	0.012573
0.054100	0.012576
0.054200	0.012837
0.054300	0.013065
0.054400	0.013259
0.054500	0.013244
0.054600	0.012928
0.054700	0.012954
0.054800	0.012693
0.054900	0.012741
0.055000	0.012800
0.055100	0.012962
0.055200	0.012651
0.055300	0.012139
0.055400	0.012194
0.055500	0.012157
0.055600	0.012029
0.055700	0.012296
0.055800	0.012627
0.055900	0.012493
0.056000	0.012410
0.056100	0.012461
0.056200	0.012368
0.056300	0.012340
0.056400	0.012158
0.056500	0.012149
0.056600	0.012333
0.056700	0.012109
0.056800	0.011831
0.056900	0.011991
0.057000	0.011995
0.057100	0.012078
0.057200	0.012000
0.057300	0.012060
0.057400	0.012008
0.057500	0.011854
0.057600	0.012013
0.057700	0.012108
0.057800	0.012047
0.057900	0.012051
0.058000	0.011891
0.058100	0.011812
0.058200	0.011923
0.058300	0.011870
0.058400	0.011931
0.058500	0.012013
0.058600	0.012365
0.058700	0.011965
0.058800	0.011959
0.058900	0.011764
0.059000	0.011655
0.059100	0.011187
0.059200	0.011360
0.059300	0.011397
0.059400	0.011217
0.059500	0.011384
0.059600	0.011425
0.059700	0.011516
0.059800	0.011675
0.059900	0.011663
0.060000	0.011422
0.060100	0.011854
0.060200	0.011724
0.060300	0.011680
0.060400	0.011912
0.060500	0.011696
0.060600	0.011561
0.060700	0.011763
0.060800	0.012035
0.060900	0.012229
0.061000	0.012391
0.061100	0.012294
0.061200	0.012494
0.061300	0.012626
0.061400	0.012730
0.061500	0.012384
0.061600	0.011995
0.061700	0.011905
0.061800	0.011589
0.061900	0.011634
0.062000	0.011375
0.062100	0.011483
0.062200	0.011330
0.062300	0.011051
0.062400	0.011199
0.062500	0.011016
0.062600	0.011103
0.062700	0.011007
0.062800	0.010881
0.062900	0.010911
0.063000	0.011018
0.063100	0.010960
0.063200	0.011483
0.063300	0.011290
0.063400	0.011359
0.063500	0.011119
0.063600	0.011278
0.063700	0.011059
0.063800	0.011201
0.063900	0.011225
0.064000	0.011182
0.064100	0.011246
0.064200	0.011178
0.064300	0.011081
0.064400	0.010915
0.064500	0.010752
0.064600	0.010973
0.064700	0.010957
0.064800	0.010955
0.064900	0.010707
0.065000	0.010653
0.065100	0.010913
0.065200	0.010981
0.065300	0.011014
0.065400	0.011146
0.065500	0.011191
0.065600	0.011104
0.065700	0.011021
0.065800	0.011217
0.065900	0.011310
0.066000	0.011260
0.066100	0.011324
0.066200	0.010906
0.066300	0.010954
0.066400	0.011007
0.066500	0.011063
0.066600	0.010931
0.066700	0.010831
0.066800	0.011019
0.066900	0.010905
0.067000	0.011119
0.067100	0.011316
0.067200	0.011501
0.067300	0.011544
0.067400	0.011348
0.067500	0.011310
0.067600	0.011316
0.067700	0.011547
0.067800	0.011658
0.067900	0.011650
0.068000	0.011766
0.068100	0.011552
0.068200	0.011829
0.068300	0.011779
0.068400	0.011756
0.068500	0.012138
0.068600	0.011653
0.068700	0.011512
0.068800	0.011079
0.068900	0.010791
0.069000	0.011093
0.069100	0.011472
0.069200	0.011612
0.069300	0.011745
0.069400	0.011804
0.069500	0.011649
0.069600	0.011821
0.069700	0.011950
0.069800	0.011982
0.069900	0.011841
0.070000	0.011726
0.070100	0.011759
0.070200	0.011856
0.070300	0.011475
0.070400	0.011408
0.070500	0.011077
0.070600	0.011073
0.070700	0.011124
0.070800	0.010972
0.070900	0.010745
0.071000	0.010250
0.071100	0.010299
0.071200	0.010255
0.071300	0.010341
0.071400	0.010570
0.071500	0.010232
0.071600	0.010349
0.071700	0.010110
0.071800	0.010361
0.071900	0.010188
0.072000	0.010311
0.072100	0.010316
0.072200	0.010341
0.072300	0.010364
0.072400	0.010211
0.072500	0.010383
0.072600	0.010617
0.072700	0.010330
0.072800	0.010012
0.072900	0.009836
0.073000	0.009747
0.073100	0.009919
0.073200	0.010016
0.073300	0.010036
0.073400	0.010615
0.073500	0.010631
0.073600	0.010640
0.073700	0.010707
0.073800	0.010753
0.073900	0.010559
0.074000	0.010229
0.074100	0.010371
0.074200	0.010342
0.074300	0.010141
0.074400	0.010151
0.074500	0.009949
0.074600	0.009950
0.074700	0.009934
0.074800	0.009892
0.074900	0.010119
0.075000	0.010512
0.075100	0.010491
0.075200	0.010137
0.075300	0.010143
0.075400	0.010203
0.075500	0.010055
0.075600	0.009856
0.075700	0.009931
0.075800	0.009610
0.075900	0.009214
0.076000	0.009401
0.076100	0.009326
0.076200	0.009035
0.076300	0.009044
0.076400	0.009355
0.076500	0.009189
0.076600	0.009538
0.076700	0.009633
0.076800	0.009563
0.076900	0.009533
0.077000	0.009859
0.077100	0.009862
0.077200	0.010019
0.077300	0.009870
0.077400	0.009858
0.077500	0.009948
0.077600	0.010099
0.077700	0.009908
0.077800	0.010101
0.077900	0.010296
0.078000	0.010257
0.078100	0.010456
0.078200	0.010325
0.078300	0.010317
0.078400	0.010650
0.078500	0.010901
0.078600	0.010564
0.078700	0.010221
0.078800	0.010203
0.078900	0.010430
0.079000	0.010698
0.079100	0.010396
0.079200	0.010620
0.079300	0.010607
0.079400	0.010818
0.079500	0.011148
0.079600	0.011188
0.079700	0.010944
0.079800	0.010988
0.079900	0.010748
0.080000	0.010720
0.080100	0.010755
0.080200	0.011109
0.080300	0.010985
0.080400	0.010801
0.080500	0.010688
0.080600	0.010850
0.080700	0.010657
0.080800	0.010731
0.080900	0.010280
0.081000	0.010586
0.081100	0.010706
0.081200	0.010794
0.081300	0.010810
0.081400	0.010750
0.081500	0.010640
0.081600	0.010397
0.081700	0.010309
0.081800	0.010308
0.081900	0.010263
0.082000	0.010179
0.082100	0.010357
0.082200	0.010041
0.082300	0.009953
0.082400	0.009836
0.082500	0.009712
0.082600	0.009663
0.082700	0.009912
0.082800	0.009884
0.082900	0.009864
0.083000	0.009817
0.083100	0.009840
0.083200	0.009947
0.083300	0.010093
0.083400	0.010109
0.083500	0.010266
0.083600	0.010323
0.083700	0.010254
0.083800	0.009958
0.083900	0.010077
0.084000	0.010297
0.084100	0.010447
0.084200	0.010579
0.084300	0.010477
0.084400	0.010212
0.084500	0.010603
0.084600	0.010621
0.084700	0.010935
0.084800	0.010905
0.084900	0.010838
0.085000	0.010689
0.085100	0.010941
0.085200	0.010947
0.085300	0.011002
0.085400	0.010979
0.085500	0.010960
0.085600	0.011163
0.085700	0.011085
0.085800	0.010873
0.085900	0.011186
0.086000	0.011276
0.086100	0.011140
0.086200	0.011093
0.086300	0.010883
0.086400	0.010859
0.086500	0.010655
0.086600	0.010726
0.086700	0.010783
0.086800	0.010750
0.086900	0.010888
0.087000	0.011220
0.087100	0.011143
0.087200	0.011239
0.087300	0.011163
0.087400	0.011061
0.087500	0.011046
0.087600	0.010996
0.087700	0.011119
0.087800	0.011088
0.087900	0.011245
0.088000	0.011046
0.088100	0.010820
0.088200	0.010727
0.088300	0.010814
0.088400	0.011075
0.088500	0.011035
0.088600	0.010952
0.088700	0.011112
0.088800	0.011163
0.088900	0.011120
0.089000	0.010994
0.089100	0.010912
0.089200	0.010779
0.089300	0.010647
0.089400	0.010611
0.089500	0.010303
0.089600	0.010396
0.089700	0.010398
0.089800	0.010324
0.089900	0.010075
0.090000	0.010369
0.090100	0.010588
0.090200	0.010813
0.090300	0.010896
0.090400	0.010912
0.090500	0.010822
0.090600	0.010934
0.090700	0.010555
0.090800	0.010499
0.090900	0.010282
0.091000	0.010227
0.091100	0.010163
0.091200	0.010257
0.091300	0.010482
0.091400	0.010844
0.091500	0.010694
0.091600	0.010589
0.091700	0.010401
0.091800	0.010463
0.091900	0.010561
0.092000	0.010745
0.092100	0.010825
0.092200	0.011098
0.092300	0.011104
0.092400	0.011392
0.092500	0.011320
0.092600	0.011297
0.092700	0.011452
0.092800	0.011393
0.092900	0.011349
0.093000	0.011289
0.093100	0.011529
0.093200	0.011739
0.093300	0.011633
0.093400	0.011565
0.093500	0.011440
0.093600	0.011600
0.093700	0.011755
0.093800	0.011680
0.093900	0.012044
0.094000	0.012078
0.094100	0.012246
0.094200	0.012185
0.094300	0.011974
0.094400	0.011792
0.094500	0.011332
0.094600	0.011122
0.094700	0.011135
0.094800	0.010993
0.094900	0.011323
0.095000	0.010914
0.095100	0.011019
0.095200	0.010928
0.095300	0.011210
0.095400	0.011211
0.095500	0.010920
0.095600	0.010859
0.095700	0.010839
0.095800	0.010945
0.095900	0.011180
0.096000	0.011285
0.096100	0.011321
0.096200	0.011466
0.096300	0.011386
0.096400	0.011471
0.096500	0.011692
0.096600	0.012074
0.096700	0.011799
0.096800	0.011858
0.096900	0.012041
0.097000	0.012097
0.097100	0.012092
0.097200	0.012185
0.097300	0.012038
0.097400	0.012246
0.097500	0.012375
0.097600	0.012398
0.097700	0.012194
0.097800	0.012068
0.097900	0.011731
0.098000	0.011950
0.098100	0.011799
0.098200	0.011562
0.098300	0.011648
0.098400	0.011438
0.098500	0.011234
0.098600	0.011220
0.098700	0.011163
0.098800	0.011048
0.098900	0.010910
0.099000	0.011295
0.099100	0.011437
0.099200	0.011179
0.099300	0.011395
0.099400	0.011517
0.099500	0.011702
0.099600	0.011735
0.099700	0.012254
0.099800	0.012274
0.099900	0.012092
0.100000	0.012124
0.100100	0.012291
0.100200	0.012309
0.100300	0.012272
0.100400	0.012059
0.100500	0.012105
0.100600	0.012137
0.100700	0.011802
0.100800	0.011868
0.100900	0.011767
0.101000	0.011565
0.101100	0.011556
0.101200	0.011103
0.101300	0.010976
0.101400	0.011180
0.101500	0.011350
0.101600	0.011816
0.101700	0.011713
0.101800	0.011704
0.101900	0.011418
0.102000	0.011506
0.102100	0.011629
0.102200	0.011774
0.102300	0.011585
0.102400	0.011587
0.102500	0.011385
0.102600	0.011417
0.102700	0.011621
0.102800	0.011666
0.102900	0.011545
0.103000	0.011636
0.103100	0.011488
0.103200	0.011799
0.103300	0.011850
0.103400	0.011770
0.103500	0.011719
0.103600	0.011701
0.103700	0.011914
0.103800	0.011492
0.103900	0.011675
0.104000	0.011458
0.104100	0.011711
0.104200	0.011753
0.104300	0.012098
0.104400	0.011983
0.104500	0.011314
0.104600	0.011523
0.104700	0.011803
0.104800	0.011667
0.104900	0.011949
0.105000	0.011847
0.105100	0.012305
0.105200	0.012345
0.105300	0.012209
0.105400	0.012102
0.105500	0.012190
0.105600	0.011968
0.105700	0.011807
0.105800	0.012252
0.105900	0.012622
0.106000	0.012900
0.106100	0.012958
0.106200	0.012906
0.106300	0.012719
0.106400	0.012742
0.106500	0.012656
0.106600	0.013094
0.106700	0.012965
0.106800	0.012850
0.106900	0.012783
0.107000	0.012766
0.107100	0.012661
0.107200	0.012910
0.107300	0.012589
0.107400	0.012592
0.107500	0.012636
0.107600	0.012305
0.107700	0.012307
0.107800	0.012400
0.107900	0.012395
0.108000	0.012573
0.108100	0.012859
0.108200	0.012716
0.108300	0.012636
0.108400	0.012340
0.108500	0.012360
0.108600	0.012297
0.108700	0.012026
0.108800	0.011491
0.108900	0.011197
0.109000	0.010844
0.109100	0.010806
0.109200	0.010749
0.109300	0.010912
0.109400	0.010846
0.109500	0.010811
0.109600	0.010946
0.109700	0.011172
0.109800	0.011445
0.109900	0.011463
0.110000	0.011596
0.110100	0.011228
0.110200	0.011177
0.110300	0.011056
0.110400	0.010827
0.110500	0.010975
0.110600	0.010972
0.110700	0.010882
0.110800	0.010567
0.110900	0.010376
0.111000	0.010396
0.111100	0.010149
0.111200	0.010202
0.111300	0.010540
0.111400	0.010327
0.111500	0.010336
0.111600	0.010625
0.111700	0.010605
0.111800	0.010367
0.111900	0.010409
0.112000	0.010280
0.112100	0.010374
0.112200	0.010180
0.112300	0.010425
0.112400	0.010250
0.112500	0.010224
0.112600	0.010205
0.112700	0.010481
0.112800	0.010299
0.112900	0.010479
0.113000	0.010368
0.113100	0.010365
0.113200	0.010798
0.113300	0.010880
0.113400	0.010823
0.113500	0.010763
0.113600	0.010599
0.113700	0.010496
0.113800	0.010166
0.113900	0.010321
0.114000	0.010461
0.114100	0.010727
0.114200	0.010597
0.114300	0.010783
0.114400	0.010763
0.114500	0.010859
0.114600	0.010910
0.114700	0.011008
0.114800	0.011001
0.114900	0.010872
0.115000	0.011233
0.115100	0.011284
0.115200	0.011165
0.115300	0.011078
0.115400	0.010825
0.115500	0.010681
0.115600	0.010518
0.115700	0.010539
0.115800	0.010974
0.115900	0.010879
0.116000	0.011151
0.116100	0.011150
0.116200	0.011010
0.116300	0.011202
0.116400	0.010872
0.116500	0.010941
0.116600	0.010736
0.116700	0.010655
0.116800	0.010868
0.116900	0.011059
0.117000	0.011202
0.117100	0.011020
0.117200	0.011138
0.117300	0.010863
0.117400	0.011193
0.117500	0.011362
0.117600	0.011390
0.117700	0.011474
0.117800	0.011261
0.117900	0.011356
0.118000	0.011555
0.118100	0.011848
0.118200	0.011772
0.118300	0.012221
0.118400	0.012095
0.118500	0.012243
0.118600	0.012106
0.118700	0.011967
0.118800	0.011650
0.118900	0.011366
0.119000	0.011591
0.119100	0.011384
0.119200	0.010964
0.119300	0.010675
0.119400	0.010773
0.119500	0.011095
0.119600	0.011171
0.119700	0.010990
0.119800	0.010769
0.119900	0.010575
0.120000	0.010801
0.120100	0.010664
0.120200	0.010538
0.120300	0.010322
0.120400	0.010422
0.120500	0.010337
0.120600	0.010342
0.120700	0.010329
0.120800	0.010489
0.120900	0.010553
0.121000	0.009965
0.121100	0.010108
0.121200	0.010208
0.121300	0.010320
0.121400	0.010461
0.121500	0.010645
0.121600	0.010957
0.121700	0.011180
0.121800	0.011380
0.121900	0.011347
0.122000	0.011234
0.122100	0.011391
0.122200	0.011266
0.122300	0.011387
0.122400	0.011141
0.122500	0.011279
0.122600	0.011345
0.122700	0.011342
0.122800	0.011484
0.122900	0.011607
0.123000	0.011238
0.123100	0.011525
0.123200	0.011726
0.123300	0.011494
0.123400	0.011478
0.123500	0.011893
0.123600	0.011713
0.123700	0.011644
0.123800	0.011779
0.123900	0.011901
0.124000	0.011906
0.124100	0.012111
0.124200	0.011863
0.124300	0.012121
0.124400	0.011882
0.124500	0.011498
0.124600	0.011252
0.124700	0.011199
0.124800	0.011223
0.124900	0.010791
0.125000	0.010976
0.125100	0.011118
0.125200	0.011083
0.125300	0.011184
0.125400	0.010958
0.125500	0.011053
0.125600	0.011247
0.125700	0.011183
0.125800	0.011497
0.125900	0.011606
0.126000	0.011529
0.126100	0.011705
0.126200	0.011674
0.126300	0.011685
0.126400	0.011958
0.126500	0.011826
0.126600	0.012043
0.126700	0.012303
0.126800	0.012308
0.126900	0.012259
0.127000	0.012127
0.127100	0.012223
0.127200	0.012256
0.127300	0.012337
0.127400	0.011873
0.127500	0.012064
0.127600	0.011943
0.127700	0.011561
0.127800	0.011473
0.127900	0.011761
0.128000	0.011748
0.128100	0.011839
0.128200	0.012065
0.128300	0.011688
0.128400	0.011740
0.128500	0.011606
0.128600	0.011415
0.128700	0.011447
0.128800	0.011474
0.128900	0.011789
0.129000	0.012050
0.129100	0.012229
0.129200	0.012350
0.129300	0.012388
0.129400	0.012422
0.129500	0.012465
0.129600	0.012475
0.129700	0.012612
0.129800	0.012833
0.129900	0.012634
0.130000	0.012618
0.130100	0.012617
0.130200	0.012926
0.130300	0.012582
0.130400	0.012547
0.130500	0.012593
0.130600	0.012541
0.130700	0.012531
0.130800	0.012324
0.130900	0.012028
0.131000	0.011931
0.131100	0.011863
0.131200	0.011820
0.131300	0.011881
0.131400	0.011811
0.131500	0.012153
0.131600	0.012015
0.131700	0.011883
0.131800	0.011704
0.131900	0.012059
0.132000	0.012000
0.132100	0.012167
0.132200	0.012228
0.132300	0.012197
0.132400	0.012313
0.132500	0.012343
0.132600	0.012026
0.132700	0.012231
0.132800	0.012186
0.132900	0.012406
0.133000	0.012544
0.133100	0.012283
0.133200	0.012526
0.133300	0.012691
0.133400	0.012606
0.133500	0.012547
0.133600	0.012299
0.133700	0.012627
0.133800	0.012806
0.133900	0.012628
0.134000	0.012587
0.134100	0.012263
0.134200	0.012596
0.134300	0.013024
0.134400	0.013012
0.134500	0.013201
0.134600	0.013136
0.134700	0.013163
0.134800	0.013242
0.134900	0.013196
0.135000	0.013221
0.135100	0.013225
0.135200	0.013201
0.135300	0.013093
0.135400	0.012792
0.135500	0.012853
0.135600	0.012844
0.135700	0.012901
0.135800	0.012843
0.135900	0.012905
0.136000	0.012764
0.136100	0.012740
0.136200	0.012937
0.136300	0.012746
0.136400	0.012736
0.136500	0.012987
0.136600	0.013093
0.136700	0.013009
0.136800	0.013357
0.136900	0.013010
0.137000	0.013470
0.137100	0.014037
0.137200	0.014351
0.137300	0.014684
0.137400	0.014341
0.137500	0.014459
0.137600	0.014450
0.137700	0.014077
0.137800	0.014349
0.137900	0.014304
0.138000	0.014269
0.138100	0.014236
0.138200	0.014089
0.138300	0.014187
0.138400	0.014201
0.138500	0.013775
0.138600	0.013777
0.138700	0.013919
0.138800	0.013993
0.138900	0.013809
0.139000	0.014045
0.139100	0.013602
0.139200	0.013277
0.139300	0.012931
0.139400	0.013155
0.139500	0.013301
0.139600	0.013256
0.139700	0.013271
