# step  beta  Energy
236  0.500000  -174.575926
237  0.500000  -175.334816
238  0.500000  -174.892741
239  0.500000  -175.390678
240  0.500000  -183.551070
241  0.500000  -183.584205
242  0.500000  -183.584205
243  0.500000  -183.584205
244  0.500000  -183.443138
245  0.500000  -180.884679
246  0.500000  -185.366678
247  0.500000  -187.538146
248  0.500000  -190.516589
249  0.500000  -190.669066
250  0.500000  -192.182938
251  0.500000  -192.789255
252  0.500000  -195.098885
253  0.500000  -197.466466
254  0.500000  -197.466466
255  0.500000  -197.466466
256  0.500000  -201.870823
257  0.500000  -201.870823
258  0.500000  -205.235173
259  0.500000  -206.588099
260  0.500000  -206.682528
261  0.500000  -208.488599
262  0.500000  -208.644679
263  0.500000  -209.652229
264  0.500000  -210.218824
265  0.500000  -210.218824
266  0.500000  -215.788811
267  0.500000  -215.498139
268  0.500000  -221.189828
269  0.500000  -221.189828
270  0.500000  -222.278238
271  0.500000  -222.278238
272  0.500000  -224.522493
273  0.500000  -223.047458
274  0.500000  -225.103396
275  0.500000  -229.116854
276  0.500000  -229.607739
277  0.500000  -230.191415
278  0.500000  -229.481883
279  0.500000  -230.777716
280  0.500000  -228.025189
281  0.500000  -227.982542
282  0.500000  -226.880107
283  0.500000  -229.635362
284  0.500000  -235.738860
285  0.500000  -235.738860
286  0.500000  -235.521199
287  0.500000  -235.383248
288  0.500000  -235.383248
289  0.500000  -235.575032
290  0.500000  -233.848174
291  0.500000  -237.257226
292  0.500000  -237.257226
293  0.500000  -237.257226
294  0.500000  -240.299965
295  0.500000  -239.554204
296  0.500000  -237.080155
297  0.500000  -237.706586
298  0.500000  -241.540096
299  0.500000  -241.540096
300  0.500000  -241.540096
301  0.500000  -241.795340
302  0.500000  -244.649224
303  0.500000  -248.658199
304  0.500000  -250.338228
305  0.500000  -249.431218
306  0.500000  -250.048558
307  0.500000  -252.495412
308  0.500000  -252.300812
309  0.500000  -252.544911
310  0.500000  -252.265395
311  0.500000  -245.366211
312  0.500000  -244.246927
313  0.500000  -242.953467
314  0.500000  -242.953467
315  0.500000  -242.953467
316  0.500000  -242.953467
317  0.500000  -242.953467
318  0.500000  -239.879876
319  0.500000  -241.645292
320  0.500000  -244.191755
321  0.500000  -244.298045
322  0.500000  -243.520185
323  0.500000  -243.520185
324  0.500000  -243.585986
325  0.500000  -245.018328
326  0.500000  -246.752532
327  0.500000  -247.768569
328  0.500000  -246.046570
329  0.500000  -245.463768
330  0.500000  -245.447011
331  0.500000  -245.922785
332  0.500000  -246.930550
333  0.500000  -254.251382
334  0.500000  -252.850003
335  0.500000  -251.628056
336  0.500000  -253.732175
337  0.500000  -254.017531
338  0.500000  -253.930372
339  0.500000  -260.628353
340  0.500000  -259.335347
341  0.500000  -260.148923
342  0.500000  -260.148923
343  0.500000  -261.841836
344  0.500000  -262.709330
345  0.500000  -262.709330
346  0.500000  -264.889866
347  0.500000  -264.972221
348  0.500000  -267.233462
349  0.500000  -267.233462
350  0.500000  -267.956905
351  0.500000  -270.923123
352  0.500000  -275.666378
353  0.500000  -275.389716
354  0.500000  -275.389716
355  0.500000  -275.389716
356  0.500000  -275.792011
357  0.500000  -276.983213
358  0.500000  -276.983213
359  0.500000  -277.382075
360  0.500000  -276.945798
361  0.500000  -276.234933
362  0.500000  -275.875634
363  0.500000  -275.875634
364  0.500000  -275.875634
365  0.500000  -275.442498
366  0.500000  -284.469288
367  0.500000  -285.127514
368  0.500000  -285.958139
369  0.500000  -286.872225
370  0.500000  -287.263862
371  0.500000  -290.908532
372  0.500000  -290.810197
373  0.500000  -290.810197
374  0.500000  -292.336926
375  0.500000  -292.336926
376  0.500000  -292.204952
377  0.500000  -294.014121
378  0.500000  -295.276342
379  0.500000  -296.864478
380  0.500000  -297.935270
381  0.500000  -301.973555
382  0.500000  -304.774276
383  0.500000  -305.344984
384  0.500000  -306.890245
385  0.500000  -309.630854
386  0.500000  -310.853283
387  0.500000  -310.738717
388  0.500000  -310.738717
389  0.500000  -311.716410
390  0.500000  -315.496310
391  0.500000  -316.554083
392  0.500000  -318.311679
393  0.500000  -319.789936
394  0.500000  -319.828016
395  0.500000  -321.379685
396  0.500000  -321.379685
397  0.500000  -321.608801
398  0.500000  -321.608801
399  0.500000  -323.094398
400  0.500000  -325.543785
401  0.500000  -325.843320
402  0.500000  -329.545657
403  0.500000  -329.482589
404  0.500000  -331.181576
405  0.500000  -331.181576
406  0.500000  -331.181576
407  0.500000  -331.181576
408  0.500000  -331.181576
409  0.500000  -330.877902
410  0.500000  -332.987763
411  0.500000  -333.003044
412  0.500000  -333.063869
413  0.500000  -334.114160
414  0.500000  -334.114160
415  0.500000  -333.966088
416  0.500000  -334.050648
417  0.500000  -337.255750
418  0.500000  -339.037483
419  0.500000  -341.158946
420  0.500000  -342.143184
421  0.500000  -346.854508
422  0.500000  -347.610181
423  0.500000  -351.010838
424  0.500000  -351.010838
425  0.500000  -358.165168
426  0.500000  -359.242886
427  0.500000  -357.844271
428  0.500000  -359.665810
429  0.500000  -363.093118
430  0.500000  -362.791970
431  0.500000  -364.161550
432  0.500000  -364.010333
433  0.500000  -364.010333
434  0.500000  -361.932046
435  0.500000  -363.360150
436  0.500000  -362.353796
437  0.500000  -363.332689
438  0.500000  -363.332689
439  0.500000  -363.332689
440  0.500000  -361.918591
441  0.500000  -363.372774
442  0.500000  -363.372774
443  0.500000  -362.980115
444  0.500000  -362.673760
445  0.500000  -360.670290
446  0.500000  -361.824834
447  0.500000  -362.165498
448  0.500000  -361.380256
449  0.500000  -361.380256
450  0.500000  -361.606037
451  0.500000  -367.590915
452  0.500000  -373.506481
453  0.500000  -373.809136
454  0.500000  -375.040931
455  0.500000  -375.040931
456  0.500000  -376.303681
457  0.500000  -376.654716
458  0.500000  -378.923175
459  0.500000  -378.923175
460  0.500000  -378.670941
461  0.500000  -378.670941
462  0.500000  -378.206948
463  0.500000  -377.896758
464  0.500000  -381.236112
465  0.500000  -382.275642
466  0.500000  -387.726057
467  0.500000  -385.467347
468  0.500000  -388.268799
469  0.500000  -388.023341
470  0.500000  -387.956785
471  0.500000  -387.956785
472  0.500000  -387.933629
473  0.500000  -387.933629
474  0.500000  -394.526179
475  0.500000  -395.568466
476  0.500000  -397.320222
477  0.500000  -397.320222
478  0.500000  -397.320222
479  0.500000  -397.320222
480  0.500000  -398.073355
481  0.500000  -399.185696
482  0.500000  -399.185696
483  0.500000  -401.803892
484  0.500000  -401.803892
485  0.500000  -406.932648
486  0.500000  -411.135490
487  0.500000  -411.786553
488  0.500000  -410.965328
489  0.500000  -411.551737
490  0.500000  -411.551737
491  0.500000  -412.095972
492  0.500000  -412.158626
493  0.500000  -411.205760
494  0.500000  -411.205760
495  0.500000  -416.004612
496  0.500000  -414.338531
497  0.500000  -414.338531
498  0.500000  -414.561847
499  0.500000  -416.763598
500  0.500000  -418.095127
501  0.500000  -420.051699
502  0.500000  -420.051699
503  0.500000  -418.901624
504  0.500000  -419.892118
505  0.500000  -417.644708
506  0.500000  -417.143368
507  0.500000  -417.112470
508  0.500000  -418.369920
509  0.500000  -422.023508
510  0.500000  -422.023508
511  0.500000  -422.023508
512  0.500000  -423.073742
513  0.500000  -423.073742
514  0.500000  -433.029443
515  0.500000  -433.012589
516  0.500000  -433.012589
517  0.500000  -433.012589
518  0.500000  -433.270167
519  0.500000  -430.415747
520  0.500000  -431.609937
521  0.500000  -431.609937
522  0.500000  -431.507700
523  0.500000  -432.806758
524  0.500000  -432.766197
525  0.500000  -432.766197
526  0.500000  -432.766197
527  0.500000  -433.285686
528  0.500000  -436.155449
529  0.500000  -435.656425
530  0.500000  -438.339227
531  0.500000  -438.339227
532  0.500000  -437.548856
533  0.500000  -438.530951
534  0.500000  -438.530951
535  0.500000  -435.200115
536  0.500000  -435.200115
537  0.500000  -435.200115
538  0.500000  -435.533755
539  0.500000  -435.533755
540  0.500000  -435.518148
541  0.500000  -440.119067
542  0.500000  -445.852764
543  0.500000  -451.422468
544  0.500000  -451.422468
545  0.500000  -453.061920
546  0.500000  -455.027550
547  0.500000  -455.316912
548  0.500000  -462.614414
549  0.500000  -460.364832
550  0.500000  -460.364832
551  0.500000  -459.463590
552  0.500000  -459.882143
553  0.500000  -459.133460
554  0.500000  -460.026281
555  0.500000  -460.026281
556  0.500000  -458.671557
557  0.500000  -460.928635
558  0.500000  -460.928635
559  0.500000  -460.928635
560  0.500000  -461.224021
561  0.500000  -461.224021
562  0.500000  -461.224021
563  0.500000  -461.426151
564  0.500000  -465.429371
565  0.500000  -465.429371
566  0.500000  -470.879617
567  0.500000  -470.879617
568  0.500000  -476.413314
569  0.500000  -476.413314
570  0.500000  -478.157081
571  0.500000  -478.512734
572  0.500000  -478.512734
573  0.500000  -478.512734
574  0.500000  -478.512734
575  0.500000  -480.420266
576  0.500000  -479.480080
577  0.500000  -479.480080
578  0.500000  -479.480080
579  0.500000  -480.323949
580  0.500000  -482.116662
581  0.500000  -488.776947
582  0.500000  -488.776947
583  0.500000  -497.299007
584  0.500000  -498.190122
585  0.500000  -498.190122
586  0.500000  -497.643382
587  0.500000  -497.643382
588  0.500000  -498.975563
589  0.500000  -500.343816
590  0.500000  -501.838292
591  0.500000  -501.838292
592  0.500000  -503.359940
593  0.500000  -503.747879
594  0.500000  -503.747879
595  0.500000  -503.271978
596  0.500000  -506.623649
597  0.500000  -511.151765
598  0.500000  -513.689525
599  0.500000  -517.474322
600  0.500000  -517.474322
601  0.500000  -518.284020
602  0.500000  -518.867968
603  0.500000  -518.625850
604  0.500000  -519.502778
605  0.500000  -521.206237
606  0.500000  -530.206392
607  0.500000  -529.490365
608  0.500000  -530.775339
609  0.500000  -535.123885
610  0.500000  -536.433740
611  0.500000  -537.361856
612  0.500000  -537.304749
613  0.500000  -536.090003
614  0.500000  -536.113592
615  0.500000  -536.113592
616  0.500000  -533.540472
617  0.500000  -537.012659
618  0.500000  -541.717148
619  0.500000  -541.717148
620  0.500000  -541.717148
621  0.500000  -541.629392
622  0.500000  -541.629392
623  0.500000  -543.236909
624  0.500000  -543.530296
625  0.500000  -545.076929
626  0.500000  -545.076929
627  0.500000  -548.817124
628  0.500000  -548.044986
629  0.500000  -549.282335
630  0.500000  -550.735778
631  0.500000  -550.735778
632  0.500000  -551.640744
633  0.500000  -554.364211
634  0.500000  -553.742084
635  0.500000  -557.559153
636  0.500000  -565.726765
637  0.500000  -565.130538
638  0.500000  -565.130538
639  0.500000  -564.999137
640  0.500000  -563.523337
641  0.500000  -564.601792
642  0.500000  -567.100174
643  0.500000  -567.934891
644  0.500000  -566.019759
645  0.500000  -565.875991
646  0.500000  -568.686208
647  0.500000  -573.888681
648  0.500000  -576.906370
649  0.500000  -575.112773
650  0.500000  -578.965313
651  0.500000  -578.320327
652  0.500000  -578.320327
653  0.500000  -576.828215
654  0.500000  -575.265213
655  0.500000  -576.779000
656  0.500000  -576.859813
657  0.500000  -574.785566
658  0.500000  -575.236919
659  0.500000  -576.353006
660  0.500000  -579.399989
661  0.500000  -580.137107
662  0.500000  -585.633781
663  0.500000  -582.619906
664  0.500000  -582.619906
665  0.500000  -585.615184
666  0.500000  -586.432840
667  0.500000  -586.350903
668  0.500000  -586.350903
669  0.500000  -585.536380
670  0.500000  -585.536380
671  0.500000  -588.464070
672  0.500000  -588.464070
673  0.500000  -594.149336
674  0.500000  -591.347655
675  0.500000  -591.347655
676  0.500000  -599.095265
677  0.500000  -597.995646
678  0.500000  -596.793309
679  0.500000  -598.338430
680  0.500000  -598.338430
681  0.500000  -599.400052
682  0.500000  -599.603802
683  0.500000  -598.662398
684  0.500000  -598.662398
685  0.500000  -601.785268
686  0.500000  -600.784092
687  0.500000  -602.087141
688  0.500000  -602.374655
689  0.500000  -601.845255
690  0.500000  -601.147671
691  0.500000  -601.147671
692  0.500000  -601.147671
693  0.500000  -602.663113
694  0.500000  -603.348131
695  0.500000  -602.946278
696  0.500000  -602.946278
697  0.500000  -603.087021
698  0.500000  -599.035690
699  0.500000  -604.492881
700  0.500000  -604.573526
701  0.500000  -608.358043
702  0.500000  -614.528846
703  0.500000  -614.364442
704  0.500000  -613.996518
705  0.500000  -613.996518
706  0.500000  -618.219275
707  0.500000  -620.811710
708  0.500000  -623.292063
709  0.500000  -627.642373
710  0.500000  -627.642373
711  0.500000  -628.391073
712  0.500000  -628.752619
713  0.500000  -630.571258
714  0.500000  -628.629354
715  0.500000  -629.307934
716  0.500000  -629.307934
717  0.500000  -628.791527
718  0.500000  -628.791527
719  0.500000  -636.527727
720  0.500000  -636.527727
721  0.500000  -636.540828
722  0.500000  -639.493688
723  0.500000  -639.493688
724  0.500000  -639.480984
725  0.500000  -639.480984
726  0.500000  -643.954972
727  0.500000  -643.899366
728  0.500000  -643.899366
729  0.500000  -643.899366
730  0.500000  -643.910408
731  0.500000  -643.833104
732  0.500000  -644.746847
733  0.500000  -646.849006
734  0.500000  -652.890011
735  0.500000  -652.890011
736  0.500000  -652.719064
737  0.500000  -653.322438
738  0.500000  -656.590351
739  0.500000  -656.986286
740  0.500000  -655.061455
741  0.500000  -659.777039
742  0.500000  -660.785639
743  0.500000  -660.259831
744  0.500000  -660.259831
745  0.500000  -660.259831
746  0.500000  -660.503561
747  0.500000  -666.882637
748  0.500000  -668.212240
749  0.500000  -668.212240
750  0.500000  -670.027542
751  0.500000  -668.147888
752  0.500000  -668.163993
753  0.500000  -674.104912
754  0.500000  -674.104912
755  0.500000  -676.494249
756  0.500000  -676.524493
757  0.500000  -680.156863
758  0.500000  -684.160899
759  0.500000  -683.727623
760  0.500000  -683.662310
761  0.500000  -683.662310
762  0.500000  -683.662310
763  0.500000  -683.026528
764  0.500000  -691.723973
765  0.500000  -698.445099
766  0.500000  -697.021342
767  0.500000  -697.617152
768  0.500000  -697.617152
769  0.500000  -696.779291
770  0.500000  -696.706598
771  0.500000  -695.209349
772  0.500000  -695.209349
773  0.500000  -695.209349
774  0.500000  -697.949452
775  0.500000  -697.949452
776  0.500000  -699.535743
777  0.500000  -699.276109
778  0.500000  -699.133411
779  0.500000  -698.695120
780  0.500000  -698.695120
781  0.500000  -702.132886
782  0.500000  -704.225300
783  0.500000  -704.225300
784  0.500000  -704.225300
785  0.500000  -704.412313
786  0.500000  -707.993229
787  0.500000  -707.765667
788  0.500000  -707.765667
789  0.500000  -711.171460
790  0.500000  -708.729286
791  0.500000  -708.751010
792  0.500000  -708.751010
793  0.500000  -709.471407
794  0.500000  -709.872854
795  0.500000  -709.872854
796  0.500000  -713.660307
797  0.500000  -712.852029
798  0.500000  -713.943287
799  0.500000  -713.943287
800  0.500000  -714.340209
801  0.500000  -713.565817
802  0.500000  -716.843249
803  0.500000  -716.843249
804  0.500000  -718.433003
805  0.500000  -718.574627
806  0.500000  -717.022156
807  0.500000  -717.022156
808  0.500000  -717.758772
809  0.500000  -717.060338
810  0.500000  -716.615161
811  0.500000  -716.615161
812  0.500000  -716.615161
813  0.500000  -718.728173
814  0.500000  -720.343683
815  0.500000  -721.132088
816  0.500000  -721.188239
817  0.500000  -722.989400
818  0.500000  -722.888775
819  0.500000  -731.284112
820  0.500000  -732.792456
821  0.500000  -733.971471
822  0.500000  -733.578537
823  0.500000  -741.332820
824  0.500000  -746.560570
825  0.500000  -746.523262
826  0.500000  -746.523262
827  0.500000  -747.245936
828  0.500000  -747.245936
829  0.500000  -747.245936
830  0.500000  -747.705170
831  0.500000  -747.705170
832  0.500000  -747.240544
833  0.500000  -745.528065
834  0.500000  -745.528065
835  0.500000  -745.528065
836  0.500000  -747.009522
837  0.500000  -747.009522
838  0.500000  -750.517468
839  0.500000  -750.859954
840  0.500000  -754.582534
841  0.500000  -753.941844
842  0.500000  -752.063092
843  0.500000  -760.356182
844  0.500000  -762.975400
845  0.500000  -762.495375
846  0.500000  -763.850506
847  0.500000  -764.822808
848  0.500000  -765.980161
849  0.500000  -765.441956
850  0.500000  -766.447362
851  0.500000  -765.978888
852  0.500000  -765.978888
853  0.500000  -765.374074
854  0.500000  -765.750111
855  0.500000  -765.750111
856  0.500000  -764.571442
857  0.500000  -763.863485
858  0.500000  -766.935092
859  0.500000  -767.757795
860  0.500000  -772.371077
861  0.500000  -771.207449
862  0.500000  -770.964205
863  0.500000  -769.084293
864  0.500000  -769.084293
865  0.500000  -769.084293
866  0.500000  -771.085865
867  0.500000  -772.324491
868  0.500000  -772.324491
869  0.500000  -771.882385
870  0.500000  -771.733934
871  0.500000  -771.823817
872  0.500000  -772.496708
873  0.500000  -775.719996
874  0.500000  -775.719996
875  0.500000  -771.664401
876  0.500000  -775.327686
877  0.500000  -775.026641
878  0.500000  -775.026641
879  0.500000  -775.420340
880  0.500000  -776.253933
881  0.500000  -776.253933
882  0.500000  -774.962142
883  0.500000  -771.514443
884  0.500000  -772.206376
885  0.500000  -770.883943
886  0.500000  -770.883943
887  0.500000  -776.826158
888  0.500000  -775.391044
889  0.500000  -774.450593
890  0.500000  -774.562623
891  0.500000  -774.562623
892  0.500000  -774.349834
893  0.500000  -775.489507
894  0.500000  -775.489507
895  0.500000  -778.330602
896  0.500000  -779.167233
897  0.500000  -779.070701
898  0.500000  -779.070701
899  0.500000  -779.646438
900  0.500000  -779.694088
901  0.500000  -779.694088
902  0.500000  -783.040552
903  0.500000  -783.203945
904  0.500000  -783.737119
905  0.500000  -786.754000
906  0.500000  -786.483104
907  0.500000  -786.483104
908  0.500000  -792.240175
909  0.500000  -792.387751
910  0.500000  -796.007490
911  0.500000  -795.945441
912  0.500000  -796.705540
913  0.500000  -793.768251
914  0.500000  -790.307881
915  0.500000  -788.794407
916  0.500000  -788.571148
917  0.500000  -788.402807
918  0.500000  -793.981304
919  0.500000  -795.727896
920  0.500000  -794.943050
921  0.500000  -794.943050
922  0.500000  -795.855362
923  0.500000  -794.085385
924  0.500000  -794.085385
925  0.500000  -796.687778
926  0.500000  -796.687778
927  0.500000  -796.244127
928  0.500000  -805.744169
929  0.500000  -806.753489
930  0.500000  -806.514055
931  0.500000  -806.708958
932  0.500000  -807.807772
933  0.500000  -811.911560
934  0.500000  -812.727856
935  0.500000  -812.727856
936  0.500000  -813.253502
937  0.500000  -813.691790
938  0.500000  -813.691790
939  0.500000  -813.691790
940  0.500000  -813.242055
941  0.500000  -813.242055
942  0.500000  -820.813790
943  0.500000  -821.133057
944  0.500000  -822.507816
945  0.500000  -822.507816
946  0.500000  -822.788195
947  0.500000  -822.788195
948  0.500000  -825.116868
949  0.500000  -822.475567
950  0.500000  -822.178682
951  0.500000  -824.084279
952  0.500000  -824.084279
953  0.500000  -824.438951
954  0.500000  -826.961349
955  0.500000  -826.961349
956  0.500000  -825.905555
957  0.500000  -828.849926
958  0.500000  -828.849926
959  0.500000  -833.856478
960  0.500000  -838.632871
961  0.500000  -838.613534
962  0.500000  -837.670789
963  0.500000  -842.470841
964  0.500000  -842.470841
965  0.500000  -842.470841
966  0.500000  -846.284105
967  0.500000  -841.781634
968  0.500000  -841.775858
969  0.500000  -841.775858
970  0.500000  -839.730331
971  0.500000  -839.730331
972  0.500000  -839.792050
973  0.500000  -841.417013
974  0.500000  -841.417013
975  0.500000  -841.417013
976  0.500000  -841.417013
977  0.500000  -841.417013
978  0.500000  -843.100814
979  0.500000  -843.754222
980  0.500000  -843.754222
981  0.500000  -843.754222
982  0.500000  -843.754222
983  0.500000  -846.765819
984  0.500000  -846.765819
985  0.500000  -846.765819
986  0.500000  -846.765819
987  0.500000  -846.765819
988  0.500000  -850.023945
989  0.500000  -850.023945
990  0.500000  -851.588668
991  0.500000  -852.954227
992  0.500000  -861.632619
993  0.500000  -861.632619
994  0.500000  -861.632619
995  0.500000  -861.110921
996  0.500000  -863.568173
997  0.500000  -862.131598
998  0.500000  -867.877189
999  0.500000  -871.090414
1000  0.500000  -872.785011
1001  0.500000  -874.247240
1002  0.500000  -874.931186
1003  0.500000  -876.265997
1004  0.500000  -876.265997
1005  0.500000  -876.265997
1006  0.500000  -876.265997
1007  0.500000  -876.040801
1008  0.500000  -880.807565
1009  0.500000  -879.686545
1010  0.500000  -883.283788
1011  0.500000  -883.283788
1012  0.500000  -884.372011
1013  0.500000  -884.372011
1014  0.500000  -885.863936
1015  0.500000  -885.863936
1016  0.500000  -888.501661
1017  0.500000  -891.260604
1018  0.500000  -890.611337
1019  0.500000  -890.611337
1020  0.500000  -891.148032
1021  0.500000  -891.148032
1022  0.500000  -890.626629
1023  0.500000  -890.389979
1024  0.500000  -888.278450
1025  0.500000  -894.898316
1026  0.500000  -893.530465
1027  0.500000  -897.868586
1028  0.500000  -901.772660
1029  0.500000  -901.772660
1030  0.500000  -899.976243
1031  0.500000  -900.872539
1032  0.500000  -909.691408
1033  0.500000  -913.232715
1034  0.500000  -913.232715
1035  0.500000  -913.232715
1036  0.500000  -913.232715
1037  0.500000  -913.232715
1038  0.500000  -913.232715
1039  0.500000  -913.089046
1040  0.500000  -917.710727
1041  0.500000  -915.235199
1042  0.500000  -915.235199
1043  0.500000  -912.559742
1044  0.500000  -911.222469
1045  0.500000  -915.378419
1046  0.500000  -918.149214
1047  0.500000  -918.149214
1048  0.500000  -913.275083
1049  0.500000  -910.753690
1050  0.500000  -909.897017
1051  0.500000  -909.606870
1052  0.500000  -909.351194
1053  0.500000  -906.768522
1054  0.500000  -908.747748
1055  0.500000  -908.747748
1056  0.500000  -911.493838
1057  0.500000  -913.516530
1058  0.500000  -914.281584
1059  0.500000  -915.612345
1060  0.500000  -913.079688
1061  0.500000  -911.120236
1062  0.500000  -911.800341
1063  0.500000  -915.394557
1064  0.500000  -915.394557
1065  0.500000  -919.886443
1066  0.500000  -920.015676
1067  0.500000  -920.015676
1068  0.500000  -920.884805
1069  0.500000  -921.861281
1070  0.500000  -922.515736
1071  0.500000  -922.515736
1072  0.500000  -922.887212
