# step  beta  Energy
133  0.500000  -190.061388
134  0.500000  -190.061388
135  0.500000  -191.042254
136  0.500000  -191.288155
137  0.500000  -191.288155
138  0.500000  -195.675967
139  0.500000  -200.209833
140  0.500000  -200.209833
141  0.500000  -201.982628
142  0.500000  -203.039882
143  0.500000  -205.732120
144  0.500000  -213.942982
145  0.500000  -213.942982
146  0.500000  -217.845958
147  0.500000  -220.824935
148  0.500000  -220.523871
149  0.500000  -220.523871
150  0.500000  -220.399886
151  0.500000  -220.275333
152  0.500000  -220.275333
153  0.500000  -220.617220
154  0.500000  -223.579842
155  0.500000  -223.579842
156  0.500000  -225.637270
157  0.500000  -225.168357
158  0.500000  -225.168357
159  0.500000  -229.637537
160  0.500000  -233.453333
161  0.500000  -233.453333
162  0.500000  -237.009707
163  0.500000  -236.429817
164  0.500000  -237.679750
165  0.500000  -241.250144
166  0.500000  -241.908603
167  0.500000  -241.813189
168  0.500000  -241.886541
169  0.500000  -243.347452
170  0.500000  -243.353939
171  0.500000  -243.353939
172  0.500000  -244.145308
173  0.500000  -250.730923
174  0.500000  -257.164514
175  0.500000  -257.164514
176  0.500000  -257.016654
177  0.500000  -260.358353
178  0.500000  -260.819399
179  0.500000  -260.819399
180  0.500000  -270.335995
181  0.500000  -268.302799
182  0.500000  -271.697993
183  0.500000  -274.925961
184  0.500000  -274.925961
185  0.500000  -275.689963
186  0.500000  -275.689963
187  0.500000  -275.689963
188  0.500000  -276.087059
189  0.500000  -279.377707
190  0.500000  -282.042843
191  0.500000  -287.173705
192  0.500000  -287.687587
193  0.500000  -289.352239
194  0.500000  -289.352239
195  0.500000  -289.060836
196  0.500000  -289.060836
197  0.500000  -289.060836
198  0.500000  -288.618880
199  0.500000  -288.820268
200  0.500000  -288.820268
201  0.500000  -287.807034
202  0.500000  -291.254865
203  0.500000  -291.254865
204  0.500000  -296.158123
205  0.500000  -292.795105
206  0.500000  -292.795105
207  0.500000  -293.287672
208  0.500000  -289.044084
209  0.500000  -288.103618
210  0.500000  -288.391457
211  0.500000  -292.359635
212  0.500000  -295.752393
213  0.500000  -295.752393
214  0.500000  -295.752393
215  0.500000  -297.010143
216  0.500000  -295.321945
217  0.500000  -295.321945
218  0.500000  -295.321945
219  0.500000  -295.321945
220  0.500000  -299.155747
221  0.500000  -299.155747
222  0.500000  -299.640042
223  0.500000  -302.265127
224  0.500000  -301.346455
225  0.500000  -301.346455
226  0.500000  -302.047938
227  0.500000  -309.897742
228  0.500000  -312.436273
229  0.500000  -312.436273
230  0.500000  -312.436273
231  0.500000  -312.436273
232  0.500000  -314.738267
233  0.500000  -314.738267
234  0.500000  -321.329361
235  0.500000  -321.329361
236  0.500000  -324.478268
237  0.500000  -324.478268
238  0.500000  -326.208224
239  0.500000  -325.553141
240  0.500000  -325.553141
241  0.500000  -325.553141
242  0.500000  -326.042316
243  0.500000  -330.584093
244  0.500000  -330.584093
245  0.500000  -331.800077
246  0.500000  -331.800077
247  0.500000  -331.800077
248  0.500000  -335.873036
249  0.500000  -335.873036
250  0.500000  -341.356835
251  0.500000  -340.839350
252  0.500000  -340.839350
253  0.500000  -347.436169
254  0.500000  -347.436169
255  0.500000  -349.750405
256  0.500000  -354.445023
257  0.500000  -354.445023
258  0.500000  -357.468086
259  0.500000  -358.170313
260  0.500000  -358.170313
261  0.500000  -364.218308
262  0.500000  -367.362639
263  0.500000  -367.362639
264  0.500000  -369.823963
265  0.500000  -373.339448
266  0.500000  -377.974113
267  0.500000  -379.181230
268  0.500000  -379.181230
269  0.500000  -370.785237
270  0.500000  -370.785237
271  0.500000  -370.785237
272  0.500000  -370.785237
273  0.500000  -371.858268
274  0.500000  -371.858268
275  0.500000  -371.858268
276  0.500000  -376.112359
277  0.500000  -387.345836
278  0.500000  -392.414129
279  0.500000  -393.705568
280  0.500000  -393.899299
281  0.500000  -393.930191
282  0.500000  -395.489712
283  0.500000  -391.710132
284  0.500000  -395.466099
285  0.500000  -395.962064
286  0.500000  -400.210069
287  0.500000  -400.210069
288  0.500000  -399.805780
289  0.500000  -399.805780
290  0.500000  -403.418150
291  0.500000  -405.434206
292  0.500000  -405.434206
293  0.500000  -405.434206
294  0.500000  -405.434206
295  0.500000  -405.200468
296  0.500000  -410.621288
297  0.500000  -408.447048
298  0.500000  -413.724100
299  0.500000  -417.914026
300  0.500000  -417.914026
301  0.500000  -415.244931
302  0.500000  -416.509077
303  0.500000  -416.509077
304  0.500000  -415.658787
305  0.500000  -421.196188
306  0.500000  -421.196188
307  0.500000  -421.196188
308  0.500000  -421.392742
309  0.500000  -421.392742
310  0.500000  -427.818850
311  0.500000  -429.014485
312  0.500000  -433.305363
313  0.500000  -435.626038
314  0.500000  -441.376225
315  0.500000  -441.376225
316  0.500000  -445.977843
317  0.500000  -445.977843
318  0.500000  -446.479855
319  0.500000  -449.160471
320  0.500000  -447.320213
321  0.500000  -447.320213
322  0.500000  -447.320213
323  0.500000  -456.230099
324  0.500000  -462.620097
325  0.500000  -462.620097
326  0.500000  -462.983561
327  0.500000  -462.983561
328  0.500000  -463.368126
329  0.500000  -461.363820
330  0.500000  -461.363820
331  0.500000  -461.363820
332  0.500000  -461.363820
333  0.500000  -462.548575
334  0.500000  -457.940702
335  0.500000  -463.773204
336  0.500000  -464.491485
337  0.500000  -466.745561
338  0.500000  -476.267744
339  0.500000  -477.300211
340  0.500000  -474.509307
341  0.500000  -474.509307
342  0.500000  -474.509307
343  0.500000  -474.509307
344  0.500000  -474.509307
345  0.500000  -474.509307
346  0.500000  -474.509307
347  0.500000  -479.679180
348  0.500000  -482.233103
349  0.500000  -483.145879
350  0.500000  -483.145879
351  0.500000  -483.145879
352  0.500000  -487.222903
353  0.500000  -487.222903
354  0.500000  -485.404266
355  0.500000  -486.164646
356  0.500000  -487.306319
357  0.500000  -488.336827
358  0.500000  -492.562245
359  0.500000  -502.054317
360  0.500000  -504.344238
361  0.500000  -504.955995
362  0.500000  -504.475139
363  0.500000  -502.461095
364  0.500000  -502.461095
365  0.500000  -507.633069
366  0.500000  -507.633069
367  0.500000  -507.633069
368  0.500000  -507.633069
369  0.500000  -505.859712
370  0.500000  -505.859712
371  0.500000  -505.859712
372  0.500000  -505.146221
373  0.500000  -505.895801
374  0.500000  -503.683377
375  0.500000  -505.403166
376  0.500000  -505.373303
377  0.500000  -509.511208
378  0.500000  -507.743445
379  0.500000  -511.452995
380  0.500000  -516.418499
381  0.500000  -516.355756
382  0.500000  -520.473117
383  0.500000  -520.473117
384  0.500000  -520.889597
385  0.500000  -522.788819
386  0.500000  -522.411693
387  0.500000  -525.308353
388  0.500000  -525.986364
389  0.500000  -525.992032
390  0.500000  -527.195310
391  0.500000  -527.035786
392  0.500000  -527.035786
393  0.500000  -528.820377
394  0.500000  -530.505920
395  0.500000  -534.538957
396  0.500000  -537.082483
397  0.500000  -536.960936
398  0.500000  -543.371941
399  0.500000  -543.782491
400  0.500000  -543.782491
401  0.500000  -544.440411
402  0.500000  -541.826189
403  0.500000  -541.826189
404  0.500000  -543.587856
405  0.500000  -543.587856
406  0.500000  -543.587856
407  0.500000  -543.587856
408  0.500000  -543.587856
409  0.500000  -543.587856
410  0.500000  -543.587856
411  0.500000  -544.570696
412  0.500000  -544.570696
413  0.500000  -543.853754
414  0.500000  -550.450300
415  0.500000  -550.450300
416  0.500000  -555.362136
417  0.500000  -555.695481
418  0.500000  -555.695481
419  0.500000  -555.695481
420  0.500000  -556.589746
421  0.500000  -556.589746
422  0.500000  -559.068378
423  0.500000  -558.860941
424  0.500000  -570.431443
425  0.500000  -568.286825
426  0.500000  -577.530796
427  0.500000  -580.226624
428  0.500000  -580.226624
429  0.500000  -586.203519
430  0.500000  -586.203519
431  0.500000  -587.184773
432  0.500000  -591.026854
433  0.500000  -588.274254
434  0.500000  -600.400520
435  0.500000  -601.098946
436  0.500000  -601.098946
437  0.500000  -601.415962
438  0.500000  -601.415962
439  0.500000  -601.415962
440  0.500000  -601.415962
441  0.500000  -601.415962
442  0.500000  -604.814045
443  0.500000  -606.365451
444  0.500000  -610.089900
445  0.500000  -610.089900
446  0.500000  -610.089900
447  0.500000  -609.471432
448  0.500000  -609.471432
449  0.500000  -610.115257
450  0.500000  -611.852080
451  0.500000  -617.115981
452  0.500000  -619.835045
453  0.500000  -621.424567
454  0.500000  -621.424567
455  0.500000  -623.843019
456  0.500000  -623.843019
457  0.500000  -623.843019
458  0.500000  -625.284954
459  0.500000  -631.025527
460  0.500000  -634.422685
461  0.500000  -633.157119
462  0.500000  -640.700566
463  0.500000  -640.911481
464  0.500000  -641.259930
465  0.500000  -645.324578
466  0.500000  -645.324578
467  0.500000  -655.982787
468  0.500000  -655.950026
469  0.500000  -657.225666
470  0.500000  -657.225666
471  0.500000  -657.225666
472  0.500000  -657.133443
473  0.500000  -653.353494
474  0.500000  -653.202198
475  0.500000  -653.202198
476  0.500000  -659.313143
477  0.500000  -662.951484
478  0.500000  -663.956698
479  0.500000  -665.487053
480  0.500000  -670.598553
481  0.500000  -677.028505
482  0.500000  -677.028505
483  0.500000  -676.677352
484  0.500000  -676.677352
485  0.500000  -680.516027
486  0.500000  -680.516027
487  0.500000  -678.077204
488  0.500000  -681.747143
489  0.500000  -681.747143
490  0.500000  -681.747143
491  0.500000  -682.797175
492  0.500000  -690.297728
493  0.500000  -690.297728
494  0.500000  -690.297728
495  0.500000  -692.894851
496  0.500000  -692.894851
497  0.500000  -693.155774
498  0.500000  -704.122495
499  0.500000  -709.523190
500  0.500000  -709.523190
501  0.500000  -709.314079
502  0.500000  -721.121895
503  0.500000  -726.680949
504  0.500000  -726.650259
505  0.500000  -726.650259
506  0.500000  -734.229450
507  0.500000  -734.229450
508  0.500000  -739.261416
509  0.500000  -743.961538
510  0.500000  -746.201415
511  0.500000  -747.460584
512  0.500000  -748.375877
513  0.500000  -754.416011
514  0.500000  -758.725347
515  0.500000  -759.348336
516  0.500000  -763.313084
517  0.500000  -763.209595
518  0.500000  -763.706312
519  0.500000  -763.706312
520  0.500000  -764.792377
521  0.500000  -764.792377
522  0.500000  -764.792377
523  0.500000  -764.792377
524  0.500000  -767.329718
525  0.500000  -770.423356
526  0.500000  -770.423356
527  0.500000  -770.423356
528  0.500000  -768.560076
529  0.500000  -775.649556
530  0.500000  -775.485497
531  0.500000  -781.511510
532  0.500000  -784.499805
533  0.500000  -790.434272
534  0.500000  -790.434272
535  0.500000  -793.718564
536  0.500000  -800.149694
537  0.500000  -800.149694
538  0.500000  -805.039551
539  0.500000  -816.263203
540  0.500000  -821.539520
541  0.500000  -821.539520
542  0.500000  -820.657133
543  0.500000  -820.657133
544  0.500000  -820.657133
545  0.500000  -820.380958
546  0.500000  -822.359213
547  0.500000  -820.605580
548  0.500000  -820.605580
549  0.500000  -819.674621
550  0.500000  -819.674621
551  0.500000  -826.416424
552  0.500000  -827.182102
553  0.500000  -827.182102
554  0.500000  -833.529950
555  0.500000  -833.627198
556  0.500000  -841.123810
557  0.500000  -852.588904
558  0.500000  -854.745359
559  0.500000  -860.692243
560  0.500000  -860.692243
561  0.500000  -860.692243
562  0.500000  -864.836974
563  0.500000  -869.001543
564  0.500000  -869.001543
565  0.500000  -869.422187
566  0.500000  -869.422187
567  0.500000  -869.422187
568  0.500000  -871.698243
569  0.500000  -871.647812
570  0.500000  -875.748856
571  0.500000  -872.652993
572  0.500000  -872.652993
573  0.500000  -875.337831
574  0.500000  -873.416733
575  0.500000  -873.235701
576  0.500000  -873.235701
577  0.500000  -873.235701
578  0.500000  -873.235701
579  0.500000  -880.734610
580  0.500000  -889.462192
581  0.500000  -889.462192
582  0.500000  -892.962341
583  0.500000  -893.715727
584  0.500000  -898.886551
585  0.500000  -898.886551
586  0.500000  -901.194058
587  0.500000  -901.702395
588  0.500000  -901.702395
589  0.500000  -901.702395
590  0.500000  -903.181639
591  0.500000  -904.700174
592  0.500000  -905.699387
593  0.500000  -905.699387
594  0.500000  -905.735596
595  0.500000  -905.735596
596  0.500000  -911.830455
597  0.500000  -919.101568
598  0.500000  -919.101568
599  0.500000  -919.101568
600  0.500000  -918.376026
601  0.500000  -921.619150
602  0.500000  -921.619150
603  0.500000  -924.865661
604  0.500000  -924.865661
605  0.500000  -924.865661
606  0.500000  -927.959036
607  0.500000  -927.959036
608  0.500000  -927.959036
609  0.500000  -931.901313
610  0.500000  -931.901313
611  0.500000  -937.608609
612  0.500000  -937.608609
613  0.500000  -946.408211
614  0.500000  -946.408211
615  0.500000  -949.831541
616  0.500000  -954.352590
617  0.500000  -957.600584
618  0.500000  -957.600584
619  0.500000  -967.975407
620  0.500000  -969.115890
621  0.500000  -969.813105
622  0.500000  -970.961961
623  0.500000  -970.961961
624  0.500000  -970.630026
625  0.500000  -970.392982
626  0.500000  -975.385512
627  0.500000  -975.385512
628  0.500000  -979.154951
629  0.500000  -978.939746
630  0.500000  -987.698070
631  0.500000  -988.018103
632  0.500000  -988.018103
633  0.500000  -988.018103
634  0.500000  -988.018103
635  0.500000  -989.093970
636  0.500000  -989.093970
637  0.500000  -991.501979
638  0.500000  -991.239959
639  0.500000  -992.013220
640  0.500000  -993.430727
641  0.500000  -993.332389
642  0.500000  -992.959875
643  0.500000  -992.959875
644  0.500000  -995.905705
645  0.500000  -996.876424
646  0.500000  -996.876424
647  0.500000  -1001.880005
648  0.500000  -1004.926971
649  0.500000  -1004.926971
650  0.500000  -1008.862053
651  0.500000  -1008.862053
652  0.500000  -1005.938209
653  0.500000  -1005.938209
654  0.500000  -1005.938209
655  0.500000  -1005.938209
656  0.500000  -1010.892774
657  0.500000  -1013.427284
658  0.500000  -1013.427284
659  0.500000  -1016.143465
660  0.500000  -1013.823107
661  0.500000  -1013.664426
662  0.500000  -1013.664426
663  0.500000  -1013.664426
664  0.500000  -1008.969974
665  0.500000  -1008.969974
666  0.500000  -1009.719110
667  0.500000  -1009.719110
668  0.500000  -1010.060322
669  0.500000  -1014.846514
670  0.500000  -1014.846514
671  0.500000  -1012.709640
672  0.500000  -1013.765890
673  0.500000  -1013.765890
674  0.500000  -1013.761378
675  0.500000  -1013.761378
676  0.500000  -1024.137684
677  0.500000  -1024.137684
678  0.500000  -1024.137684
679  0.500000  -1024.941362
680  0.500000  -1027.734925
681  0.500000  -1030.584125
682  0.500000  -1030.584125
683  0.500000  -1034.421728
684  0.500000  -1034.421728
685  0.500000  -1040.924978
686  0.500000  -1040.924978
687  0.500000  -1041.068296
688  0.500000  -1041.068296
689  0.500000  -1043.538217
690  0.500000  -1043.538217
691  0.500000  -1040.576727
692  0.500000  -1042.402652
693  0.500000  -1044.343961
694  0.500000  -1055.141335
695  0.500000  -1062.841336
696  0.500000  -1067.201294
697  0.500000  -1069.033400
698  0.500000  -1071.907151
699  0.500000  -1078.714959
700  0.500000  -1079.470556
701  0.500000  -1079.470556
702  0.500000  -1079.470556
703  0.500000  -1074.718908
704  0.500000  -1078.462273
705  0.500000  -1078.708911
706  0.500000  -1085.870242
707  0.500000  -1085.870242
708  0.500000  -1087.782523
709  0.500000  -1091.405788
710  0.500000  -1091.405788
711  0.500000  -1093.207711
712  0.500000  -1099.532312
713  0.500000  -1106.635243
714  0.500000  -1110.710515
715  0.500000  -1113.180286
716  0.500000  -1118.624949
717  0.500000  -1117.194611
718  0.500000  -1117.194611
719  0.500000  -1117.194611
720  0.500000  -1118.322761
721  0.500000  -1118.322761
722  0.500000  -1118.112326
723  0.500000  -1117.098012
724  0.500000  -1117.304255
725  0.500000  -1118.922218
726  0.500000  -1118.477865
727  0.500000  -1120.745845
728  0.500000  -1120.745845
729  0.500000  -1120.716958
730  0.500000  -1125.041182
731  0.500000  -1127.593177
732  0.500000  -1127.593177
733  0.500000  -1123.154040
734  0.500000  -1121.312179
735  0.500000  -1122.692396
736  0.500000  -1122.692396
737  0.500000  -1122.424631
738  0.500000  -1128.883252
739  0.500000  -1128.883252
740  0.500000  -1131.346347
741  0.500000  -1131.346347
742  0.500000  -1137.169006
743  0.500000  -1137.169006
744  0.500000  -1147.441395
745  0.500000  -1147.441395
746  0.500000  -1147.441395
747  0.500000  -1147.441395
748  0.500000  -1154.513854
749  0.500000  -1154.513854
750  0.500000  -1160.579589
751  0.500000  -1160.579589
752  0.500000  -1160.579589
753  0.500000  -1162.707753
754  0.500000  -1167.583530
755  0.500000  -1168.564825
756  0.500000  -1177.329492
757  0.500000  -1177.329492
758  0.500000  -1176.803488
759  0.500000  -1176.803488
760  0.500000  -1174.565170
761  0.500000  -1174.346661
762  0.500000  -1174.346661
763  0.500000  -1174.401274
764  0.500000  -1171.700031
765  0.500000  -1181.532594
766  0.500000  -1180.693817
767  0.500000  -1180.693817
768  0.500000  -1181.686020
769  0.500000  -1180.842735
770  0.500000  -1180.842735
771  0.500000  -1180.842735
772  0.500000  -1180.842735
773  0.500000  -1184.509533
774  0.500000  -1185.029574
775  0.500000  -1193.325425
776  0.500000  -1198.001727
777  0.500000  -1198.664870
778  0.500000  -1198.664870
779  0.500000  -1198.664870
780  0.500000  -1199.951471
781  0.500000  -1198.793765
782  0.500000  -1198.793765
783  0.500000  -1202.081564
784  0.500000  -1202.081564
785  0.500000  -1204.472849
786  0.500000  -1207.595435
787  0.500000  -1205.234082
788  0.500000  -1199.872144
789  0.500000  -1199.477927
790  0.500000  -1197.793742
791  0.500000  -1200.163711
792  0.500000  -1200.163711
793  0.500000  -1209.728767
794  0.500000  -1209.728767
795  0.500000  -1217.993472
796  0.500000  -1220.756874
797  0.500000  -1220.756874
798  0.500000  -1225.788127
799  0.500000  -1225.788127
800  0.500000  -1225.788127
801  0.500000  -1225.155227
802  0.500000  -1232.648904
803  0.500000  -1233.575747
804  0.500000  -1233.878158
805  0.500000  -1234.564680
806  0.500000  -1234.564680
807  0.500000  -1238.175734
808  0.500000  -1234.548663
809  0.500000  -1234.704697
810  0.500000  -1235.136949
811  0.500000  -1236.867134
812  0.500000  -1236.867134
813  0.500000  -1236.947088
814  0.500000  -1236.947088
815  0.500000  -1239.614802
816  0.500000  -1244.298617
817  0.500000  -1244.298617
818  0.500000  -1244.298617
819  0.500000  -1243.794172
820  0.500000  -1244.660052
821  0.500000  -1244.660052
822  0.500000  -1245.327500
823  0.500000  -1247.675000
824  0.500000  -1251.443377
825  0.500000  -1255.168952
826  0.500000  -1259.175623
827  0.500000  -1259.175623
828  0.500000  -1259.175623
829  0.500000  -1262.099542
830  0.500000  -1262.099542
831  0.500000  -1269.358907
832  0.500000  -1273.881478
833  0.500000  -1274.602206
834  0.500000  -1274.602206
835  0.500000  -1279.364925
836  0.500000  -1279.429797
837  0.500000  -1281.086414
838  0.500000  -1281.086414
839  0.500000  -1279.123562
840  0.500000  -1283.033151
841  0.500000  -1283.393721
842  0.500000  -1283.251404
843  0.500000  -1285.113936
844  0.500000  -1286.477493
845  0.500000  -1286.477493
846  0.500000  -1286.477493
847  0.500000  -1286.477493
848  0.500000  -1286.825811
849  0.500000  -1294.572727
850  0.500000  -1294.456219
851  0.500000  -1299.232254
852  0.500000  -1299.232254
853  0.500000  -1300.245329
854  0.500000  -1299.704839
855  0.500000  -1299.704839
856  0.500000  -1306.910572
857  0.500000  -1308.499658
858  0.500000  -1308.499658
859  0.500000  -1309.074529
860  0.500000  -1309.074529
861  0.500000  -1309.074529
862  0.500000  -1309.899509
863  0.500000  -1309.899509
864  0.500000  -1309.899509
865  0.500000  -1314.041752
866  0.500000  -1314.375890
867  0.500000  -1318.136162
868  0.500000  -1319.237866
869  0.500000  -1319.237866
870  0.500000  -1324.108469
871  0.500000  -1327.648135
872  0.500000  -1327.648135
873  0.500000  -1328.134563
874  0.500000  -1328.134563
875  0.500000  -1335.280473
876  0.500000  -1340.401928
877  0.500000  -1347.088840
878  0.500000  -1349.502118
879  0.500000  -1349.476639
880  0.500000  -1348.872653
881  0.500000  -1348.872653
882  0.500000  -1354.709406
883  0.500000  -1354.709406
884  0.500000  -1359.253226
885  0.500000  -1359.253226
886  0.500000  -1361.115672
887  0.500000  -1361.115672
888  0.500000  -1358.907981
889  0.500000  -1362.267235
890  0.500000  -1362.534673
891  0.500000  -1362.534673
892  0.500000  -1364.808861
893  0.500000  -1363.960670
894  0.500000  -1369.151215
895  0.500000  -1369.151215
896  0.500000  -1375.080344
897  0.500000  -1374.532580
898  0.500000  -1374.532580
899  0.500000  -1377.200389
900  0.500000  -1377.200389
901  0.500000  -1379.893951
902  0.500000  -1379.893951
903  0.500000  -1381.066247
904  0.500000  -1381.017490
905  0.500000  -1389.675700
906  0.500000  -1396.479658
907  0.500000  -1396.479658
908  0.500000  -1399.032509
909  0.500000  -1400.132565
910  0.500000  -1404.232781
911  0.500000  -1404.232781
912  0.500000  -1404.232781
913  0.500000  -1411.173950
914  0.500000  -1411.890505
915  0.500000  -1413.894429
916  0.500000  -1420.408704
917  0.500000  -1420.910284
918  0.500000  -1422.901974
919  0.500000  -1422.901974
920  0.500000  -1427.187895
921  0.500000  -1427.101826
922  0.500000  -1430.720734
923  0.500000  -1430.720734
924  0.500000  -1436.013609
925  0.500000  -1436.013609
926  0.500000  -1448.110399
927  0.500000  -1448.110399
928  0.500000  -1446.602579
929  0.500000  -1455.294043
930  0.500000  -1459.040548
931  0.500000  -1467.624157
932  0.500000  -1477.022468
933  0.500000  -1483.611688
934  0.500000  -1483.611688
935  0.500000  -1483.611688
936  0.500000  -1483.611688
937  0.500000  -1486.487171
938  0.500000  -1491.827023
939  0.500000  -1492.409938
940  0.500000  -1492.409938
941  0.500000  -1492.409938
942  0.500000  -1491.857209
943  0.500000  -1494.646051
944  0.500000  -1498.886222
945  0.500000  -1501.805734
946  0.500000  -1513.181148
947  0.500000  -1515.195398
948  0.500000  -1521.499221
949  0.500000  -1521.453275
950  0.500000  -1518.947747
951  0.500000  -1518.947747
952  0.500000  -1518.167008
953  0.500000  -1518.167008
954  0.500000  -1518.167008
955  0.500000  -1532.707006
956  0.500000  -1532.707006
957  0.500000  -1532.707006
958  0.500000  -1533.237650
959  0.500000  -1533.237650
960  0.500000  -1532.013881
961  0.500000  -1535.475758
962  0.500000  -1536.391285
963  0.500000  -1543.061757
964  0.500000  -1547.609057
965  0.500000  -1547.609057
966  0.500000  -1553.387729
967  0.500000  -1557.677253
968  0.500000  -1570.247278
969  0.500000  -1567.911983
970  0.500000  -1576.942208
971  0.500000  -1576.802964
972  0.500000  -1576.802964
973  0.500000  -1576.802964
974  0.500000  -1576.802964
975  0.500000  -1576.802964
976  0.500000  -1576.802964
977  0.500000  -1578.533598
978  0.500000  -1577.038667
979  0.500000  -1583.095169
980  0.500000  -1583.095169
981  0.500000  -1586.035975
982  0.500000  -1583.069265
983  0.500000  -1582.604184
984  0.500000  -1582.604184
985  0.500000  -1585.460123
986  0.500000  -1585.819171
987  0.500000  -1590.744196
988  0.500000  -1590.279853
989  0.500000  -1596.027552
990  0.500000  -1596.027552
991  0.500000  -1598.182445
992  0.500000  -1597.768318
993  0.500000  -1598.259518
994  0.500000  -1598.359940
995  0.500000  -1598.359940
996  0.500000  -1598.937834
997  0.500000  -1597.542073
998  0.500000  -1605.416730
999  0.500000  -1617.829346
1000  0.500000  -1617.829346
1001  0.500000  -1618.402099
1002  0.500000  -1626.132870
1003  0.500000  -1628.808385
1004  0.500000  -1628.808385
1005  0.500000  -1633.472033
1006  0.500000  -1633.472033
1007  0.500000  -1638.692941
1008  0.500000  -1643.767192
1009  0.500000  -1642.836383
1010  0.500000  -1647.592070
1011  0.500000  -1647.592070
1012  0.500000  -1652.159969
1013  0.500000  -1651.872210
1014  0.500000  -1652.361685
1015  0.500000  -1653.119684
1016  0.500000  -1662.341713
1017  0.500000  -1671.207448
1018  0.500000  -1671.207448
1019  0.500000  -1671.648106
1020  0.500000  -1672.498767
1021  0.500000  -1672.498767
1022  0.500000  -1672.498767
1023  0.500000  -1669.823159
1024  0.500000  -1669.823159
1025  0.500000  -1670.764916
1026  0.500000  -1670.764916
1027  0.500000  -1667.494632
1028  0.500000  -1672.484052
1029  0.500000  -1673.662292
1030  0.500000  -1674.176677
1031  0.500000  -1667.624707
1032  0.500000  -1672.448968
1033  0.500000  -1682.803537
1034  0.500000  -1682.803537
1035  0.500000  -1682.803537
1036  0.500000  -1682.803537
1037  0.500000  -1684.050495
1038  0.500000  -1684.050495
1039  0.500000  -1681.212693
1040  0.500000  -1684.602992
1041  0.500000  -1684.602992
1042  0.500000  -1682.735675
1043  0.500000  -1682.735675
