2.384499	2.348283	3.024122	1.000000
2.463016	1.493754	3.948209	1.000000
1.637271	2.371045	4.096462	1.000000
1.646555	1.496163	4.598618	1.000000
2.481966	2.368517	4.640297	1.000000
2.379446	1.642594	5.338684	1.000000
1.631269	2.368053	5.418271	1.000000
1.704192	3.138758	6.196575	1.000000
2.378418	3.892433	0.052951	1.000000
2.362692	3.095920	0.761601	1.000000
1.600987	3.858529	0.808560	1.000000
1.662764	3.071761	1.530458	1.000000
2.252661	3.918837	1.591763	1.000000
2.360505	3.081861	2.328450	1.000000
1.536539	3.905737	2.322226	1.000000
1.566631	3.171303	3.209957	1.000000
2.331946	3.899873	3.103075	1.000000
2.328601	3.305422	3.948592	1.000000
1.564140	3.944782	3.849484	1.000000
1.645020	3.192894	4.699189	1.000000
2.458039	3.982672	4.712217	1.000000
2.418728	3.169754	5.413208	1.000000
1.652032	3.940582	5.438573	1.000000
1.609793	4.634937	0.090149	1.000000
2.332048	5.398754	0.034193	1.000000
2.365170	4.722124	0.810876	1.000000
1.505053	5.364051	0.801988	1.000000
1.516255	4.594382	1.545366	1.000000
2.303878	5.391827	1.554401	1.000000
2.375557	4.723100	2.401938	1.000000
1.519926	5.580289	2.376954	1.000000
1.606464	4.631600	3.118482	1.000000
2.319013	5.526000	3.092580	1.000000
2.269101	4.684587	3.944975	1.000000
1.686704	5.528872	3.976305	1.000000
1.668085	4.669783	4.753959	1.000000
2.455491	5.461203	4.643834	1.000000
2.412820	4.694169	5.497998	1.000000
1.601076	5.495768	5.544920	1.000000
3.126707	0.119806	6.244414	1.000000
3.979975	0.776907	0.025651	1.000000
3.881814	6.208562	0.732885	1.000000
3.102186	0.787918	0.753224	1.000000
3.119445	0.069153	1.590250	1.000000
3.918537	0.843695	1.542957	1.000000
3.876549	0.034424	2.339129	1.000000
3.046877	0.789341	2.373649	1.000000
3.167498	6.157828	3.065854	1.000000
3.820869	0.720592	3.105447	1.000000
4.027607	6.198063	3.810304	1.000000
3.146345	0.703309	4.036364	1.000000
3.165030	6.232283	4.744398	1.000000
3.899158	0.679439	4.712748	1.000000
3.914698	6.132576	5.443096	1.000000
3.093915	0.837543	5.447930	1.000000
3.168503	1.616851	6.207760	1.000000
3.927951	2.406065	6.161237	1.000000
3.755128	1.601380	0.859051	1.000000
3.073398	2.387363	0.735464	1.000000
3.023512	1.391200	1.552613	1.000000
3.832227	2.331335	1.576915	1.000000
3.880215	1.496393	2.381852	1.000000
3.160824	2.295672	2.339164	1.000000
3.043717	1.543898	3.132168	1.000000
3.944933	2.308347	3.002385	1.000000
3.869688	1.524813	3.731497	1.000000
3.190789	2.343911	3.831869	1.000000
3.178799	1.531283	4.653482	1.000000
3.861663	2.306242	4.656652	1.000000
3.952857	1.572275	5.375486	1.000000
3.223035	2.303458	5.434510	1.000000
3.112063	3.022622	6.183293	1.000000
3.894538	3.924819	0.012768	1.000000
3.850384	3.074921	0.771217	1.000000
3.109489	3.939792	0.932368	1.000000
3.027857	3.069893	1.574886	1.000000
3.905642	4.013894	1.579749	1.000000
3.803215	3.138624	2.253500	1.000000
3.021089	3.932215	2.363675	1.000000
3.193391	3.044532	3.045357	1.000000
4.027233	3.986709	3.032552	1.000000
3.868138	3.129927	3.792067	1.000000
3.157020	4.065807	3.693294	1.000000
3.152073	3.140654	4.638523	1.000000
3.894730	3.877865	4.698300	1.000000
3.848930	3.141305	5.430417	1.000000
3.121064	3.909000	5.470694	1.000000
3.082222	4.678146	0.059615	1.000000
3.784777	5.415577	0.099999	1.000000
3.780876	4.692225	0.812195	1.000000
3.109638	5.457518	0.893709	1.000000
3.065955	4.712393	1.621045	1.000000
3.970370	5.470718	1.413598	1.000000
3.996964	4.751905	2.296267	1.000000
3.059738	5.482082	2.262868	1.000000
3.187516	4.790082	2.997011	1.000000
3.983463	5.495053	2.992097	1.000000
3.902245	4.763382	3.758359	1.000000
3.071995	5.399122	3.833904	1.000000
3.220066	4.689524	4.618109	1.000000
3.845383	5.459416	4.477938	1.000000
3.846598	4.637211	5.527428	1.000000
3.109926	5.485718	5.435391	1.000000
4.617770	6.208917	6.164713	1.000000
5.488653	0.804576	0.025763	1.000000
5.351366	6.221847	0.703504	1.000000
4.628507	0.787706	0.790835	1.000000
4.603996	0.012734	1.442936	1.000000
5.354270	0.811492	1.479574	1.000000
5.586717	0.106008	2.234363	1.000000
4.724500	0.636793	2.272955	1.000000
4.721747	6.197688	3.054730	1.000000
5.406492	0.707757	3.105845	1.000000
5.418173	6.143599	3.892334	1.000000
4.771698	0.759896	3.892583	1.000000
4.746790	5.966127	4.684669	1.000000
5.440706	0.782283	4.685311	1.000000
5.435151	0.000176	5.413741	1.000000
4.664163	0.696294	5.410123	1.000000
4.584624	1.615421	0.121104	1.000000
5.369310	2.281050	0.020784	1.000000
5.515235	1.567558	0.813921	1.000000
4.683697	2.456131	0.855462	1.000000
4.566274	1.625452	1.475773	1.000000
5.433298	2.330117	1.568432	1.000000
5.447732	1.486552	2.213899	1.000000
4.706219	2.314850	2.293556	1.000000
4.648505	1.580317	3.022311	1.000000
5.448280	2.247714	3.222505	1.000000
5.598970	1.555951	3.958356	1.000000
4.604945	2.306696	3.806041	1.000000
4.611718	1.623273	4.560441	1.000000
5.508911	2.321058	4.648002	1.000000
5.367247	1.645860	5.430957	1.000000
4.700700	2.424843	5.380508	1.000000
4.589453	3.175400	6.225086	1.000000
5.434159	3.866383	6.137980	1.000000
5.524062	3.239375	0.804134	1.000000
4.616521	3.934419	0.826170	1.000000
4.539355	3.227734	1.567292	1.000000
5.455860	3.898747	1.577414	1.000000
5.422444	3.124534	2.310977	1.000000
4.755853	3.975549	2.292138	1.000000
4.680836	3.228574	3.076710	1.000000
5.523524	3.809599	3.049518	1.000000
5.429847	3.076086	3.963870	1.000000
4.802300	3.972573	3.821198	1.000000
4.631886	3.165432	4.666866	1.000000
5.451786	3.961959	4.765137	1.000000
5.499974	3.082940	5.479301	1.000000
4.571211	3.869512	5.499194	1.000000
4.683214	4.590886	6.188074	1.000000
5.419871	5.535895	6.176732	1.000000
5.410644	4.650068	0.798256	1.000000
4.713113	5.408683	0.637293	1.000000
4.711083	4.801885	1.559825	1.000000
5.422834	5.575482	1.496325	1.000000
5.495261	4.695409	2.317718	1.000000
4.717872	5.537945	2.246078	1.000000
4.732443	4.764727	2.974443	1.000000
5.514804	5.449974	3.131575	1.000000
5.718314	4.701518	3.886233	1.000000
4.851188	5.277793	3.923086	1.000000
4.606954	4.620513	4.650803	1.000000
5.533389	5.311522	4.738210	1.000000
5.480336	4.645062	5.499547	1.000000
4.687146	5.274590	5.442185	1.000000
