3.903960	4.684751	2.342375	1.000000
3.123168	5.465543	2.342375	1.000000
3.146689	4.686769	3.065334	1.000000
3.872539	5.495659	3.101208	1.000000
3.903960	4.684751	3.903960	1.000000
3.138565	5.478610	3.904230	1.000000
3.194725	4.654742	4.659685	1.000000
3.846029	5.502994	4.635378	1.000000
3.852815	4.737120	5.530574	1.000000
3.123168	5.465543	5.465543	1.000000
4.741570	0.009918	6.240613	1.000000
5.479768	0.845633	6.174416	1.000000
5.465543	0.000000	0.780792	1.000000
4.667326	0.753619	0.774618	1.000000
4.772279	6.237977	1.557606	1.000000
5.465543	0.780792	1.561584	1.000000
5.465543	0.000000	2.342375	1.000000
4.791402	0.765995	2.346347	1.000000
4.679573	6.188616	3.205772	1.000000
5.475072	0.836953	3.074313	1.000000
5.463443	0.004107	3.910746	1.000000
4.680577	0.784822	3.900944	1.000000
4.684751	0.000000	4.684751	1.000000
5.502206	0.815797	4.633769	1.000000
5.426903	0.030085	5.466344	1.000000
4.645131	0.739488	5.459868	1.000000
4.691644	1.562281	6.190584	1.000000
5.419381	2.355056	6.187803	1.000000
5.507376	1.521101	0.764972	1.000000
4.678215	2.370506	0.794274	1.000000
4.682910	1.592099	1.610096	1.000000
5.465543	2.342375	1.561584	1.000000
5.465543	1.561584	2.342375	1.000000
4.684751	2.342375	2.342375	1.000000
4.684751	1.561584	3.123168	1.000000
5.465543	2.342375	3.123168	1.000000
5.465543	1.561584	3.903960	1.000000
4.637699	2.310853	3.935578	1.000000
4.684751	1.561584	4.684751	1.000000
5.525127	2.321636	4.645391	1.000000
5.440723	1.560291	5.460544	1.000000
4.661810	2.337469	5.467518	1.000000
4.685712	3.171793	0.063436	1.000000
5.465543	3.903960	0.000000	1.000000
5.465543	3.123168	0.780792	1.000000
4.669943	3.883925	0.785089	1.000000
4.691556	3.091508	1.581561	1.000000
5.471562	3.867936	1.528615	1.000000
5.465543	3.123168	2.342375	1.000000
4.684751	3.903960	2.342375	1.000000
4.785278	3.158720	3.159996	1.000000
5.482473	3.931871	3.158336	1.000000
5.465543	3.123168	3.903960	1.000000
4.684751	3.903960	3.903960	1.000000
4.679175	3.169952	4.665207	1.000000
5.471350	3.903293	4.687123	1.000000
5.482064	3.141282	5.450866	1.000000
4.684751	3.903960	5.465543	1.000000
4.684751	4.684751	0.000000	1.000000
5.465543	5.465543	0.000000	1.000000
5.414712	4.731401	0.742595	1.000000
4.665109	5.467215	0.706394	1.000000
4.684751	4.684751	1.561584	1.000000
5.465543	5.465543	1.561584	1.000000
5.492980	4.615702	2.343426	1.000000
4.684751	5.465543	2.342375	1.000000
4.684751	4.684751	3.123168	1.000000
5.465543	5.465543	3.123168	1.000000
5.465543	4.684751	3.903960	1.000000
4.684751	5.465543	3.903960	1.000000
4.684751	4.684751	4.684751	1.000000
5.465543	5.465543	4.684751	1.000000
5.402479	4.718974	5.420900	1.000000
4.746085	5.498235	5.462744	1.000000
