4.620685	0.886638	3.967440	1.000000
4.644237	0.053478	4.735852	1.000000
5.511761	0.794651	4.700071	1.000000
5.567234	6.210667	5.377302	1.000000
4.698006	0.768572	5.454143	1.000000
4.751673	1.533744	0.021322	1.000000
5.491660	2.454303	0.043562	1.000000
5.613409	1.653151	0.718704	1.000000
4.767954	2.265767	0.711804	1.000000
4.729345	1.551806	1.600945	1.000000
5.451528	2.381312	1.535847	1.000000
5.495832	1.656787	2.393772	1.000000
4.778134	2.373101	2.390042	1.000000
4.700980	1.465749	3.083919	1.000000
5.471472	2.306929	3.217515	1.000000
5.497429	1.521353	3.867037	1.000000
4.723962	2.358714	3.951964	1.000000
4.843095	1.597860	4.658418	1.000000
5.522562	2.477745	4.662000	1.000000
5.643474	1.534474	5.487726	1.000000
4.891026	2.352096	5.435875	1.000000
4.662805	3.073696	6.235331	1.000000
5.444094	3.753049	0.056937	1.000000
5.560422	3.160826	0.900022	1.000000
4.765883	3.951915	0.767792	1.000000
4.748518	3.226044	1.483831	1.000000
5.475364	4.003301	1.535066	1.000000
5.432860	3.135054	2.331693	1.000000
4.753557	3.992434	2.265274	1.000000
4.713568	3.074428	3.104266	1.000000
5.477538	3.845050	3.104138	1.000000
5.370295	3.193719	3.874843	1.000000
4.732875	3.980588	3.953650	1.000000
4.705067	3.188468	4.705958	1.000000
5.593522	3.863013	4.711333	1.000000
5.511012	3.138576	5.508164	1.000000
4.732004	3.974150	5.406694	1.000000
4.633721	4.785699	6.263149	1.000000
5.434292	5.608446	6.220663	1.000000
5.527773	4.722045	0.665554	1.000000
4.874484	5.499392	0.796221	1.000000
4.808817	4.783769	1.534129	1.000000
5.645575	5.418207	1.551911	1.000000
5.569478	4.686243	2.394854	1.000000
4.755495	5.480664	2.417001	1.000000
4.781131	4.636355	3.083263	1.000000
5.534265	5.460016	3.105832	1.000000
5.591102	4.789821	3.897809	1.000000
4.632153	5.535870	4.013427	1.000000
4.653481	4.757446	4.734362	1.000000
5.434498	5.529049	4.611485	1.000000
5.530143	4.797181	5.443182	1.000000
4.700567	5.532511	5.467864	1.000000
