0.700336	5.483944	6.143212	1.000000
0.649495	4.516926	0.814592	1.000000
6.217535	5.455227	0.836278	1.000000
0.049117	4.610366	1.670948	1.000000
0.773312	5.472791	1.652272	1.000000
0.841772	4.641756	2.311815	1.000000
6.240305	5.432839	2.328942	1.000000
6.244929	4.564600	3.009295	1.000000
0.752748	5.388762	2.990963	1.000000
0.911128	4.777274	4.027557	1.000000
0.056337	5.363230	3.908499	1.000000
0.047846	4.682271	4.754939	1.000000
0.787241	5.524034	4.765114	1.000000
0.814152	4.589845	5.521197	1.000000
6.070636	5.424482	5.441839	1.000000
1.480212	6.171573	0.004013	1.000000
2.306723	0.683547	6.216669	1.000000
2.183209	6.120949	0.795398	1.000000
1.384199	0.682884	0.660298	1.000000
1.506680	6.215185	1.633474	1.000000
2.240417	0.800986	1.500490	1.000000
2.334559	6.227162	2.292367	1.000000
1.483763	0.848504	2.352745	1.000000
1.580326	6.222665	3.044420	1.000000
2.343519	0.709658	3.089408	1.000000
2.281021	6.216361	3.822600	1.000000
1.472213	0.574284	3.842658	1.000000
1.639997	6.112974	4.613033	1.000000
2.362111	0.790424	4.584771	1.000000
2.240712	6.217001	5.494859	1.000000
1.559406	0.804575	5.454774	1.000000
1.626294	1.435260	6.233394	1.000000
2.343310	2.280303	0.027225	1.000000
2.355778	1.551072	0.726781	1.000000
1.629591	2.460132	0.803708	1.000000
1.520882	1.632952	1.413897	1.000000
2.366840	2.297318	1.550606	1.000000
2.304073	1.484768	2.317748	1.000000
1.636215	2.367341	2.387973	1.000000
1.630116	1.585299	3.221710	1.000000
2.424404	2.318791	3.089095	1.000000
2.392568	1.551428	3.890131	1.000000
1.621291	2.362996	3.920632	1.000000
1.604863	1.560541	4.624783	1.000000
2.407129	2.313735	4.681420	1.000000
2.473246	1.574671	5.391660	1.000000
1.560526	2.352561	5.412760	1.000000
1.568794	3.202625	0.087819	1.000000
2.274754	3.959004	6.182679	1.000000
2.389204	3.201385	0.841477	1.000000
1.563064	3.885871	0.945020	1.000000
1.617294	3.063307	1.628303	1.000000
2.374497	3.914546	1.593701	1.000000
2.483365	3.115456	2.220993	1.000000
1.643891	3.823052	2.285432	1.000000
1.649373	3.090574	3.183558	1.000000
2.355341	3.852212	3.069909	1.000000
2.426026	3.205973	3.934957	1.000000
1.589115	3.877469	3.898190	1.000000
1.483296	3.179227	4.644698	1.000000
2.298757	3.889912	4.663017	1.000000
2.255307	3.054712	5.605074	1.000000
1.556858	3.770082	5.496984	1.000000
1.514574	4.607182	0.028099	1.000000
2.325457	5.373084	6.141291	1.000000
2.293240	4.630595	0.721871	1.000000
1.417661	5.379044	0.729590	1.000000
1.565668	4.734790	1.537255	1.000000
2.307672	5.425118	1.511982	1.000000
2.392836	4.700223	2.325501	1.000000
1.512374	5.439212	2.336753	1.000000
1.559326	4.672465	3.077164	1.000000
2.336795	5.512233	3.099953	1.000000
2.512021	4.659748	3.835385	1.000000
1.699847	5.398846	3.910374	1.000000
1.587399	4.661309	4.759613	1.000000
2.423495	5.373792	4.667818	1.000000
2.379252	4.592946	5.395670	1.000000
1.577888	5.417930	5.420148	1.000000
2.957255	6.156211	6.212340	1.000000
3.938167	0.741157	6.217640	1.000000
3.873994	0.104369	0.844078	1.000000
2.968868	0.653717	0.749041	1.000000
3.080123	6.114349	1.484568	1.000000
3.919052	0.817120	1.605102	1.000000
3.818108	6.143404	2.185641	1.000000
3.012755	0.710497	2.181143	1.000000
3.188895	6.115247	3.075605	1.000000
3.910678	0.586902	3.107749	1.000000
3.947445	6.132836	3.824934	1.000000
3.115790	0.769153	3.780823	1.000000
3.150977	6.125737	4.472156	1.000000
3.840198	0.666553	4.538763	1.000000
3.785307	6.166759	5.439957	1.000000
3.171610	0.742111	5.350603	1.000000
3.296246	1.539235	6.201277	1.000000
4.050275	2.317973	6.088261	1.000000
3.897242	1.536289	0.881645	1.000000
3.198454	2.265913	0.636190	1.000000
3.064605	1.551732	1.481260	1.000000
3.914998	2.269141	1.621970	1.000000
3.949256	1.363801	2.468455	1.000000
3.124734	2.347453	2.264298	1.000000
3.101202	1.486240	3.081364	1.000000
3.823237	2.222110	2.987933	1.000000
3.915489	1.499383	3.762936	1.000000
3.087757	2.333941	3.862244	1.000000
3.135378	1.485542	4.557667	1.000000
3.932912	2.207586	4.561306	1.000000
3.852457	1.521071	5.366157	1.000000
3.220444	2.294622	5.447197	1.000000
3.223171	3.100338	6.088535	1.000000
3.896096	3.901547	6.240063	1.000000
3.848038	3.087521	0.729683	1.000000
3.115352	3.902527	0.872433	1.000000
3.169590	3.010956	1.475249	1.000000
3.887630	3.974621	1.535108	1.000000
3.867384	3.146573	2.405682	1.000000
3.125961	3.886850	2.270923	1.000000
3.084115	3.165939	3.105920	1.000000
3.984251	3.948059	3.065004	1.000000
3.858169	3.038069	3.790428	1.000000
3.240802	3.927240	3.822618	1.000000
3.119966	3.020459	4.687490	1.000000
3.949118	3.889265	4.747907	1.000000
4.011058	2.948638	5.300040	1.000000
3.133532	3.919657	5.477197	1.000000
3.161074	4.670476	6.244559	1.000000
3.805790	5.448674	0.045564	1.000000
3.893228	4.644143	0.680774	1.000000
3.058375	5.388330	0.737322	1.000000
3.115532	4.760242	1.522758	1.000000
3.909359	5.449011	1.438902	1.000000
3.877503	4.747255	2.176143	1.000000
3.087259	5.443180	2.328492	1.000000
3.138717	4.663070	3.001554	1.000000
3.912610	5.386041	3.034905	1.000000
3.964520	4.670029	3.756680	1.000000
3.240975	5.387187	3.782470	1.000000
3.203480	4.617676	4.701470	1.000000
3.985920	5.369890	4.600360	1.000000
3.850186	4.674798	5.490564	1.000000
3.146603	5.392255	5.441289	1.000000
4.592665	6.154118	6.192558	1.000000
5.401899	0.633141	6.124751	1.000000
5.465936	6.211236	0.716289	1.000000
4.724974	0.808760	0.698461	1.000000
4.636955	6.140440	1.519129	1.000000
5.383519	0.782582	1.528711	1.000000
5.458353	6.202101	2.307593	1.000000
4.680952	0.666401	2.332881	1.000000
4.801704	6.150027	3.117294	1.000000
5.597689	0.602991	3.061014	1.000000
5.513416	6.027333	3.840520	1.000000
4.925934	0.607425	3.834857	1.000000
4.638776	6.215688	4.577487	1.000000
5.480118	0.864511	4.683799	1.000000
5.298804	6.091116	5.485191	1.000000
4.683668	0.777178	5.287531	1.000000
4.725017	1.576464	6.229628	1.000000
5.439141	2.290903	6.204700	1.000000
5.404833	1.527357	0.860884	1.000000
4.611649	2.426874	0.762958	1.000000
4.691514	1.507514	1.613629	1.000000
5.377166	2.300526	1.563814	1.000000
5.425448	1.529927	2.299870	1.000000
4.631255	2.292572	2.389042	1.000000
4.761483	1.348308	3.159806	1.000000
5.498859	2.290372	3.095001	1.000000
5.661860	1.393381	3.823709	1.000000
4.707569	2.226934	3.744840	1.000000
4.696539	1.453711	4.393515	1.000000
5.418292	2.220246	4.576504	1.000000
5.475879	1.496821	5.543657	1.000000
4.672531	2.149856	5.320038	1.000000
4.712399	3.060237	6.201678	1.000000
5.439439	3.791803	6.104818	1.000000
5.430468	3.102842	0.663731	1.000000
4.662744	3.877074	0.728722	1.000000
4.661751	3.067397	1.582090	1.000000
5.504436	3.781660	1.523765	1.000000
5.385260	3.036884	2.364021	1.000000
4.693384	3.900146	2.198562	1.000000
4.664030	3.018626	3.077531	1.000000
5.480357	3.828659	2.975462	1.000000
5.464496	3.099070	3.836978	1.000000
4.776533	3.826651	3.753622	1.000000
4.667096	3.134908	4.476460	1.000000
5.508813	3.852223	4.638242	1.000000
5.352788	2.968449	5.308147	1.000000
4.734000	3.763847	5.391701	1.000000
4.630149	4.582184	6.137018	1.000000
5.509665	5.450046	0.040160	1.000000
5.509972	4.716147	0.742111	1.000000
4.725181	5.457846	0.669690	1.000000
4.634926	4.718264	1.496649	1.000000
5.515701	5.353688	1.555409	1.000000
5.402989	4.603902	2.277276	1.000000
4.681956	5.517948	2.329523	1.000000
4.761968	4.601049	3.087574	1.000000
5.492039	5.428409	3.012657	1.000000
5.541386	4.707791	3.778830	1.000000
4.751119	5.314205	3.872694	1.000000
4.735736	4.545120	4.678801	1.000000
5.421808	5.319975	4.685400	1.000000
5.509267	4.542321	5.432559	1.000000
4.633100	5.324907	5.379413	1.000000
