104000 49 0.855749
105000 48 0.854468
106000 55 0.853189
107000 42 0.851912
108000 41 0.850637
109000 40 0.849364
110000 44 0.848093
111000 49 0.846823
112000 43 0.845556
113000 47 0.844290
114000 48 0.843027
115000 50 0.841765
116000 48 0.840505
117000 40 0.839247
118000 52 0.837991
119000 49 0.836737
120000 52 0.835484
121000 44 0.834234
122000 38 0.832985
123000 41 0.831738
124000 49 0.830493
125000 39 0.829250
126000 52 0.828009
127000 51 0.826770
128000 50 0.825532
129000 47 0.824297
130000 51 0.823063
131000 41 0.821831
132000 51 0.820601
133000 40 0.819373
134000 52 0.818146
135000 53 0.816922
136000 47 0.815699
137000 51 0.814478
138000 43 0.813259
139000 42 0.812042
140000 43 0.810826
141000 46 0.809613
142000 45 0.808401
143000 44 0.807191
144000 37 0.805983
145000 44 0.804777
146000 45 0.803572
147000 52 0.802369
148000 42 0.801168
149000 50 0.799969
150000 48 0.798772
151000 50 0.797576
152000 46 0.796383
153000 47 0.795191
154000 47 0.794000
155000 47 0.792812
156000 60 0.791625
157000 51 0.790440
158000 42 0.789257
159000 45 0.788076
160000 33 0.786896
161000 46 0.785719
162000 42 0.784543
163000 38 0.783368
164000 43 0.782196
165000 34 0.781025
166000 46 0.779856
167000 54 0.778689
168000 41 0.777523
169000 44 0.776360
170000 46 0.775198
171000 43 0.774037
172000 47 0.772879
173000 46 0.771722
174000 50 0.770567
175000 55 0.769414
176000 38 0.768262
177000 44 0.767112
178000 30 0.765964
179000 37 0.764817
180000 42 0.763673
181000 42 0.762530
182000 46 0.761388
183000 41 0.760249
184000 55 0.759111
185000 46 0.757975
186000 36 0.756840
187000 47 0.755707
188000 44 0.754576
189000 44 0.753447
190000 44 0.752319
191000 44 0.751193
192000 44 0.750069
193000 59 0.748946
194000 38 0.747825
195000 49 0.746706
196000 46 0.745588
197000 40 0.744472
198000 37 0.743358
199000 51 0.742245
200000 45 0.741134
201000 49 0.740025
202000 41 0.738918
203000 43 0.737812
204000 48 0.736707
205000 47 0.735605
206000 36 0.734504
207000 49 0.733404
208000 48 0.732306
209000 41 0.731210
210000 44 0.730116
211000 41 0.729023
212000 44 0.727932
213000 49 0.726842
214000 56 0.725755
215000 42 0.724668
216000 38 0.723584
217000 40 0.722501
218000 41 0.721419
219000 44 0.720339
220000 37 0.719261
221000 43 0.718185
222000 43 0.717110
223000 51 0.716036
224000 37 0.714965
225000 46 0.713895
226000 39 0.712826
227000 43 0.711759
228000 45 0.710694
229000 47 0.709630
230000 40 0.708568
231000 42 0.707507
232000 50 0.706449
233000 42 0.705391
234000 43 0.704335
235000 36 0.703281
236000 38 0.702229
237000 39 0.701177
238000 44 0.700128
239000 42 0.699080
240000 40 0.698034
241000 41 0.696989
242000 42 0.695946
243000 37 0.694904
244000 38 0.693864
245000 50 0.692825
246000 36 0.691788
247000 46 0.690753
248000 32 0.689719
249000 38 0.688687
250000 38 0.687656
251000 36 0.686627
252000 42 0.685599
253000 41 0.684573
254000 53 0.683548
255000 45 0.682525
256000 41 0.681504
257000 45 0.680484
258000 44 0.679465
259000 40 0.678448
260000 45 0.677433
261000 35 0.676419
262000 46 0.675406
263000 37 0.674395
264000 35 0.673386
265000 45 0.672378
266000 43 0.671372
267000 44 0.670367
268000 43 0.669363
269000 40 0.668362
270000 33 0.667361
271000 42 0.666362
272000 40 0.665365
273000 25 0.664369
274000 37 0.663375
275000 46 0.662382
276000 42 0.661390
277000 37 0.660400
278000 46 0.659412
279000 37 0.658425
280000 38 0.657440
281000 37 0.656455
282000 33 0.655473
283000 41 0.654492
284000 36 0.653512
285000 31 0.652534
286000 44 0.651557
287000 50 0.650582
288000 38 0.649608
289000 22 0.648636
290000 29 0.647665
291000 35 0.646696
292000 33 0.645728
293000 36 0.644762
294000 44 0.643796
295000 45 0.642833
296000 33 0.641871
297000 42 0.640910
298000 49 0.639951
299000 34 0.638993
300000 42 0.638036
301000 41 0.637081
302000 31 0.636128
303000 40 0.635176
304000 41 0.634225
305000 27 0.633276
306000 35 0.632328
307000 40 0.631382
308000 37 0.630437
309000 39 0.629493
310000 36 0.628551
311000 35 0.627610
312000 38 0.626671
313000 35 0.625733
314000 38 0.624796
315000 30 0.623861
316000 35 0.622927
317000 35 0.621995
318000 43 0.621064
319000 35 0.620134
320000 34 0.619206
321000 31 0.618279
322000 38 0.617354
323000 39 0.616430
324000 35 0.615507
325000 40 0.614586
326000 33 0.613666
327000 37 0.612748
328000 35 0.611830
329000 33 0.610915
330000 43 0.610000
331000 42 0.609087
332000 26 0.608176
333000 42 0.607265
334000 31 0.606356
335000 37 0.605449
336000 40 0.604543
337000 36 0.603638
338000 37 0.602734
339000 36 0.601832
340000 35 0.600931
341000 28 0.600032
342000 33 0.599134
343000 34 0.598237
344000 33 0.597342
345000 31 0.596448
346000 36 0.595555
347000 34 0.594664
348000 41 0.593773
349000 32 0.592885
350000 32 0.591997
351000 32 0.591111
352000 42 0.590227
353000 37 0.589343
354000 34 0.588461
355000 33 0.587580
356000 28 0.586701
357000 27 0.585823
358000 37 0.584946
359000 33 0.584070
360000 26 0.583196
361000 35 0.582323
362000 27 0.581452
363000 29 0.580581
364000 36 0.579712
365000 27 0.578845
366000 33 0.577978
367000 30 0.577113
368000 30 0.576249
369000 29 0.575387
370000 39 0.574526
371000 37 0.573666
372000 37 0.572807
373000 23 0.571950
374000 32 0.571094
375000 33 0.570239
376000 22 0.569385
377000 36 0.568533
378000 40 0.567682
379000 28 0.566833
380000 33 0.565984
381000 22 0.565137
382000 34 0.564291
383000 27 0.563447
384000 30 0.562603
385000 30 0.561761
386000 42 0.560920
387000 31 0.560081
388000 40 0.559243
389000 30 0.558405
390000 35 0.557570
391000 32 0.556735
392000 30 0.555902
393000 33 0.555070
394000 28 0.554239
395000 29 0.553409
396000 22 0.552581
397000 19 0.551754
398000 36 0.550928
399000 33 0.550104
400000 33 0.549280
401000 30 0.548458
402000 22 0.547637
403000 35 0.546818
404000 30 0.545999
405000 30 0.545182
406000 25 0.544366
407000 28 0.543551
408000 28 0.542738
409000 31 0.541925
410000 33 0.541114
411000 33 0.540304
412000 38 0.539495
413000 39 0.538688
414000 34 0.537882
415000 34 0.537077
416000 25 0.536273
417000 36 0.535470
418000 35 0.534669
419000 26 0.533868
420000 25 0.533069
421000 24 0.532271
422000 22 0.531475
423000 29 0.530679
424000 25 0.529885
425000 26 0.529092
426000 32 0.528300
427000 27 0.527509
428000 26 0.526720
429000 31 0.525931
430000 26 0.525144
431000 21 0.524358
432000 28 0.523573
433000 22 0.522790
434000 23 0.522007
435000 35 0.521226
436000 34 0.520446
437000 30 0.519667
438000 15 0.518889
439000 34 0.518112
440000 20 0.517337
441000 34 0.516563
442000 32 0.515789
443000 33 0.515017
444000 32 0.514246
445000 25 0.513477
446000 25 0.512708
447000 21 0.511941
448000 25 0.511175
449000 37 0.510410
450000 31 0.509646
451000 32 0.508883
452000 20 0.508121
453000 23 0.507361
454000 27 0.506601
455000 31 0.505843
456000 22 0.505086
457000 15 0.504330
458000 24 0.503575
459000 24 0.502821
460000 30 0.502069
461000 25 0.501317
462000 20 0.500567
463000 12 0.499818
464000 26 0.499070
465000 17 0.498323
466000 24 0.497577
467000 23 0.496832
468000 29 0.496088
469000 28 0.495346
470000 19 0.494604
471000 14 0.493864
472000 26 0.493125
473000 16 0.492387
474000 28 0.491650
475000 33 0.490914
476000 22 0.490179
477000 31 0.489446
478000 23 0.488713
479000 32 0.487981
480000 8 0.487251
481000 32 0.486522
482000 19 0.485794
483000 28 0.485066
484000 25 0.484340
485000 26 0.483616
486000 25 0.482892
487000 38 0.482169
488000 32 0.481447
489000 34 0.480727
490000 27 0.480007
491000 28 0.479289
492000 26 0.478571
493000 26 0.477855
494000 23 0.477140
495000 22 0.476426
496000 18 0.475712
497000 22 0.475000
498000 24 0.474290
499000 23 0.473580
500000 22 0.472871
501000 28 0.472163
502000 21 0.471456
503000 21 0.470751
504000 27 0.470046
505000 26 0.469343
506000 22 0.468640
507000 22 0.467939
508000 20 0.467238
509000 19 0.466539
510000 11 0.465841
511000 16 0.465143
512000 26 0.464447
513000 25 0.463752
514000 23 0.463058
515000 16 0.462365
516000 21 0.461673
517000 23 0.460982
518000 26 0.460292
519000 19 0.459603
520000 22 0.458915
521000 16 0.458228
522000 21 0.457542
523000 28 0.456857
524000 24 0.456174
525000 24 0.455491
526000 17 0.454809
527000 25 0.454128
528000 15 0.453449
529000 19 0.452770
530000 23 0.452092
531000 18 0.451416
532000 16 0.450740
533000 22 0.450065
534000 25 0.449392
535000 19 0.448719
536000 15 0.448047
537000 24 0.447377
538000 10 0.446707
539000 19 0.446039
540000 20 0.445371
541000 26 0.444704
542000 24 0.444039
543000 18 0.443374
544000 17 0.442711
545000 22 0.442048
546000 16 0.441386
547000 20 0.440726
548000 13 0.440066
549000 25 0.439407
550000 19 0.438750
551000 12 0.438093
552000 27 0.437437
553000 13 0.436782
554000 14 0.436129
555000 13 0.435476
556000 8 0.434824
557000 25 0.434173
558000 17 0.433523
559000 17 0.432875
560000 16 0.432227
561000 14 0.431580
562000 21 0.430934
563000 14 0.430289
564000 12 0.429645
565000 14 0.429002
566000 16 0.428360
567000 20 0.427718
568000 12 0.427078
569000 13 0.426439
570000 11 0.425801
571000 15 0.425163
572000 27 0.424527
573000 14 0.423892
574000 11 0.423257
575000 27 0.422624
576000 25 0.421991
577000 20 0.421360
578000 10 0.420729
579000 20 0.420099
580000 19 0.419470
581000 20 0.418843
582000 16 0.418216
583000 24 0.417590
584000 19 0.416965
585000 26 0.416341
586000 15 0.415717
587000 9 0.415095
588000 19 0.414474
589000 12 0.413854
590000 26 0.413234
591000 16 0.412616
592000 15 0.411998
593000 14 0.411381
594000 18 0.410766
595000 19 0.410151
596000 14 0.409537
597000 15 0.408924
598000 24 0.408312
599000 8 0.407701
600000 6 0.407091
601000 4 0.406481
602000 14 0.405873
603000 13 0.405265
604000 14 0.404659
605000 12 0.404053
606000 16 0.403448
607000 18 0.402844
608000 5 0.402242
609000 12 0.401639
610000 11 0.401038
611000 20 0.400438
612000 5 0.399839
613000 7 0.399240
614000 10 0.398643
615000 23 0.398046
616000 13 0.397450
617000 6 0.396855
618000 8 0.396261
619000 8 0.395668
620000 30 0.395076
621000 16 0.394485
622000 13 0.393894
623000 13 0.393305
624000 6 0.392716
625000 6 0.392128
626000 11 0.391541
627000 8 0.390955
628000 13 0.390370
629000 15 0.389786
630000 10 0.389202
631000 18 0.388620
632000 22 0.388038
633000 18 0.387457
634000 4 0.386878
635000 6 0.386298
636000 11 0.385720
637000 7 0.385143
638000 13 0.384566
639000 10 0.383991
640000 13 0.383416
641000 16 0.382842
642000 7 0.382269
643000 10 0.381697
644000 8 0.381126
645000 13 0.380555
646000 10 0.379986
647000 10 0.379417
648000 9 0.378849
649000 11 0.378282
650000 9 0.377716
651000 9 0.377151
652000 9 0.376586
653000 8 0.376022
654000 11 0.375460
655000 8 0.374898
656000 13 0.374336
657000 8 0.373776
658000 11 0.373217
659000 5 0.372658
660000 5 0.372100
661000 10 0.371543
662000 5 0.370987
663000 9 0.370432
664000 9 0.369878
665000 5 0.369324
666000 16 0.368771
667000 4 0.368219
668000 4 0.367668
669000 5 0.367118
670000 11 0.366568
671000 10 0.366020
672000 12 0.365472
673000 10 0.364925
674000 5 0.364379
675000 2 0.363833
676000 6 0.363289
677000 4 0.362745
678000 5 0.362202
679000 6 0.361660
680000 12 0.361119
681000 9 0.360578
682000 6 0.360038
683000 9 0.359499
684000 6 0.358961
685000 9 0.358424
686000 13 0.357888
687000 12 0.357352
688000 9 0.356817
689000 2 0.356283
690000 2 0.355750
691000 5 0.355217
692000 7 0.354686
693000 7 0.354155
694000 7 0.353625
695000 7 0.353095
696000 12 0.352567
697000 14 0.352039
698000 8 0.351512
699000 7 0.350986
700000 13 0.350461
701000 4 0.349936
702000 10 0.349413
703000 5 0.348890
704000 8 0.348367
705000 6 0.347846
706000 9 0.347325
707000 11 0.346805
708000 8 0.346286
709000 11 0.345768
710000 11 0.345251
711000 11 0.344734
712000 7 0.344218
713000 5 0.343703
714000 5 0.343188
715000 5 0.342674
716000 6 0.342162
717000 4 0.341649
718000 2 0.341138
719000 5 0.340628
720000 2 0.340118
721000 4 0.339609
721175 0 0.339100
