140000 47 0.810826
141000 44 0.809613
142000 42 0.808401
143000 52 0.807191
144000 34 0.805983
145000 47 0.804777
146000 51 0.803572
147000 51 0.802369
148000 50 0.801168
149000 42 0.799969
150000 44 0.798772
151000 46 0.797576
152000 47 0.796383
153000 42 0.795191
154000 52 0.794000
155000 42 0.792812
156000 41 0.791625
157000 41 0.790440
158000 45 0.789257
159000 45 0.788076
160000 50 0.786896
161000 46 0.785719
162000 47 0.784543
163000 47 0.783368
164000 42 0.782196
165000 39 0.781025
166000 51 0.779856
167000 45 0.778689
168000 38 0.777523
169000 43 0.776360
170000 39 0.775198
171000 38 0.774037
172000 49 0.772879
173000 30 0.771722
174000 39 0.770567
175000 45 0.769414
176000 50 0.768262
177000 41 0.767112
178000 44 0.765964
179000 34 0.764817
180000 55 0.763673
181000 55 0.762530
182000 39 0.761388
183000 46 0.760249
184000 49 0.759111
185000 39 0.757975
186000 48 0.756840
187000 47 0.755707
188000 43 0.754576
189000 35 0.753447
190000 43 0.752319
191000 41 0.751193
192000 36 0.750069
193000 50 0.748946
194000 41 0.747825
195000 36 0.746706
196000 40 0.745588
197000 40 0.744472
198000 48 0.743358
199000 49 0.742245
200000 51 0.741134
201000 39 0.740025
202000 48 0.738918
203000 35 0.737812
204000 37 0.736707
205000 40 0.735605
206000 40 0.734504
207000 47 0.733404
208000 39 0.732306
209000 37 0.731210
210000 39 0.730116
211000 50 0.729023
212000 43 0.727932
213000 49 0.726842
214000 33 0.725755
215000 42 0.724668
216000 41 0.723584
217000 39 0.722501
218000 31 0.721419
219000 52 0.720339
220000 43 0.719261
221000 37 0.718185
222000 34 0.717110
223000 44 0.716036
224000 38 0.714965
225000 37 0.713895
226000 39 0.712826
227000 41 0.711759
228000 38 0.710694
229000 43 0.709630
230000 50 0.708568
231000 41 0.707507
232000 37 0.706449
233000 41 0.705391
234000 37 0.704335
235000 45 0.703281
236000 48 0.702229
237000 38 0.701177
238000 38 0.700128
239000 47 0.699080
240000 41 0.698034
241000 54 0.696989
242000 33 0.695946
243000 39 0.694904
244000 40 0.693864
245000 41 0.692825
246000 39 0.691788
247000 40 0.690753
248000 35 0.689719
249000 51 0.688687
250000 43 0.687656
251000 38 0.686627
252000 40 0.685599
253000 33 0.684573
254000 38 0.683548
255000 40 0.682525
256000 44 0.681504
257000 39 0.680484
258000 39 0.679465
259000 38 0.678448
260000 27 0.677433
261000 43 0.676419
262000 47 0.675406
263000 35 0.674395
264000 30 0.673386
265000 35 0.672378
266000 35 0.671372
267000 45 0.670367
268000 35 0.669363
269000 35 0.668362
270000 41 0.667361
271000 38 0.666362
272000 40 0.665365
273000 36 0.664369
274000 45 0.663375
275000 30 0.662382
276000 37 0.661390
277000 40 0.660400
278000 41 0.659412
279000 40 0.658425
280000 35 0.657440
281000 39 0.656455
282000 38 0.655473
283000 31 0.654492
284000 31 0.653512
285000 36 0.652534
286000 41 0.651557
287000 32 0.650582
288000 46 0.649608
289000 35 0.648636
290000 46 0.647665
291000 38 0.646696
292000 40 0.645728
293000 29 0.644762
294000 35 0.643796
295000 26 0.642833
296000 41 0.641871
297000 36 0.640910
298000 38 0.639951
299000 44 0.638993
300000 40 0.638036
301000 35 0.637081
302000 32 0.636128
303000 38 0.635176
304000 32 0.634225
305000 42 0.633276
306000 34 0.632328
307000 32 0.631382
308000 33 0.630437
309000 34 0.629493
310000 30 0.628551
311000 30 0.627610
312000 30 0.626671
313000 39 0.625733
314000 34 0.624796
315000 36 0.623861
316000 38 0.622927
317000 29 0.621995
318000 32 0.621064
319000 40 0.620134
320000 37 0.619206
321000 36 0.618279
322000 40 0.617354
323000 40 0.616430
324000 33 0.615507
325000 40 0.614586
326000 26 0.613666
327000 37 0.612748
328000 38 0.611830
329000 35 0.610915
330000 33 0.610000
331000 29 0.609087
332000 34 0.608176
333000 31 0.607265
334000 37 0.606356
335000 45 0.605449
336000 43 0.604543
337000 28 0.603638
338000 40 0.602734
339000 38 0.601832
340000 42 0.600931
341000 31 0.600032
342000 27 0.599134
343000 35 0.598237
344000 32 0.597342
345000 38 0.596448
346000 37 0.595555
347000 35 0.594664
348000 33 0.593773
349000 38 0.592885
350000 37 0.591997
351000 36 0.591111
352000 21 0.590227
353000 29 0.589343
354000 40 0.588461
355000 28 0.587580
356000 41 0.586701
357000 45 0.585823
358000 33 0.584946
359000 41 0.584070
360000 30 0.583196
361000 29 0.582323
362000 35 0.581452
363000 30 0.580581
364000 31 0.579712
365000 22 0.578845
366000 25 0.577978
367000 34 0.577113
368000 37 0.576249
369000 36 0.575387
370000 31 0.574526
371000 30 0.573666
372000 40 0.572807
373000 32 0.571950
374000 33 0.571094
375000 30 0.570239
376000 30 0.569385
377000 33 0.568533
378000 25 0.567682
379000 26 0.566833
380000 36 0.565984
381000 27 0.565137
382000 20 0.564291
383000 30 0.563447
384000 28 0.562603
385000 25 0.561761
386000 29 0.560920
387000 30 0.560081
388000 31 0.559243
389000 32 0.558405
390000 18 0.557570
391000 35 0.556735
392000 27 0.555902
393000 34 0.555070
394000 37 0.554239
395000 28 0.553409
396000 38 0.552581
397000 28 0.551754
398000 27 0.550928
399000 22 0.550104
400000 37 0.549280
401000 23 0.548458
402000 32 0.547637
403000 32 0.546818
404000 32 0.545999
405000 26 0.545182
406000 28 0.544366
407000 35 0.543551
408000 29 0.542738
409000 27 0.541925
410000 24 0.541114
411000 26 0.540304
412000 35 0.539495
413000 34 0.538688
414000 28 0.537882
415000 25 0.537077
416000 26 0.536273
417000 32 0.535470
418000 27 0.534669
419000 34 0.533868
420000 29 0.533069
421000 21 0.532271
422000 24 0.531475
423000 23 0.530679
424000 34 0.529885
425000 30 0.529092
426000 30 0.528300
427000 23 0.527509
428000 34 0.526720
429000 29 0.525931
430000 27 0.525144
431000 34 0.524358
432000 24 0.523573
433000 32 0.522790
434000 30 0.522007
435000 34 0.521226
436000 30 0.520446
437000 20 0.519667
438000 23 0.518889
439000 28 0.518112
440000 28 0.517337
441000 29 0.516563
442000 23 0.515789
443000 26 0.515017
444000 22 0.514246
445000 29 0.513477
446000 24 0.512708
447000 17 0.511941
448000 24 0.511175
449000 26 0.510410
450000 27 0.509646
451000 16 0.508883
452000 22 0.508121
453000 23 0.507361
454000 13 0.506601
455000 17 0.505843
456000 13 0.505086
457000 25 0.504330
458000 26 0.503575
459000 30 0.502821
460000 23 0.502069
461000 23 0.501317
462000 28 0.500567
463000 25 0.499818
464000 24 0.499070
465000 17 0.498323
466000 26 0.497577
467000 24 0.496832
468000 11 0.496088
469000 23 0.495346
470000 18 0.494604
471000 18 0.493864
472000 16 0.493125
473000 33 0.492387
474000 22 0.491650
475000 16 0.490914
476000 10 0.490179
477000 27 0.489446
478000 22 0.488713
479000 17 0.487981
480000 21 0.487251
481000 10 0.486522
482000 26 0.485794
483000 24 0.485066
484000 26 0.484340
485000 10 0.483616
486000 27 0.482892
487000 16 0.482169
488000 20 0.481447
489000 25 0.480727
490000 19 0.480007
491000 28 0.479289
492000 15 0.478571
493000 19 0.477855
494000 10 0.477140
495000 26 0.476426
496000 27 0.475712
497000 16 0.475000
498000 8 0.474290
499000 18 0.473580
500000 25 0.472871
501000 19 0.472163
502000 10 0.471456
503000 19 0.470751
504000 23 0.470046
505000 12 0.469343
506000 17 0.468640
507000 35 0.467939
508000 22 0.467238
509000 19 0.466539
510000 16 0.465841
511000 25 0.465143
512000 24 0.464447
513000 18 0.463752
514000 31 0.463058
515000 31 0.462365
516000 10 0.461673
517000 18 0.460982
518000 25 0.460292
519000 13 0.459603
520000 19 0.458915
521000 18 0.458228
522000 26 0.457542
523000 23 0.456857
524000 22 0.456174
525000 14 0.455491
526000 11 0.454809
527000 4 0.454128
528000 20 0.453449
529000 9 0.452770
530000 12 0.452092
530155 0 0.451416
