0.504660	0.385869	2.518198	0.500000
2.007899	4.096999	2.542012	0.500000
3.975548	0.890413	1.813342	0.500000
1.250886	4.579032	2.737379	0.500000
1.070368	3.597982	2.433535	0.500000
4.459620	3.686908	4.763268	0.500000
2.218000	4.191440	4.364078	0.500000
0.607638	4.425998	4.541622	0.500000
1.414214	4.949748	4.949748	0.500000
1.888695	3.250386	3.266579	0.500000
2.180482	4.870937	3.117150	0.500000
2.828427	0.000000	0.000000	0.500000
3.228243	0.648009	0.896492	0.500000
3.749194	0.310741	0.331940	0.500000
4.550430	1.017925	0.610870	0.500000
3.634114	0.541602	3.393551	0.500000
2.795428	1.512654	0.707184	0.500000
2.891504	3.811486	1.387272	0.500000
3.898499	0.424273	1.526610	0.500000
3.039481	3.216228	3.615324	0.500000
4.399634	4.490688	4.721717	0.500000
2.966673	1.181971	3.521105	0.500000
3.665142	1.196737	3.609928	0.500000
3.009648	0.554239	4.451568	0.500000
1.895639	1.383980	4.478445	0.500000
3.535534	0.000000	4.949748	0.500000
4.386984	1.241934	3.530391	0.500000
3.380807	2.245000	1.176202	0.500000
2.272072	1.804114	1.461643	0.500000
3.865936	2.786496	0.669838	0.500000
2.353766	2.617431	3.833416	0.500000
3.362644	1.270840	3.141870	0.500000
3.760456	3.478571	2.103148	0.500000
3.309082	2.268946	2.521712	0.500000
2.990837	2.282326	1.717561	0.500000
2.279193	0.771307	2.527152	0.500000
2.677730	1.283709	4.573689	0.500000
2.176035	2.104171	4.304664	0.500000
4.660064	1.093946	2.181555	0.500000
4.058391	1.009264	0.429418	0.500000
1.527658	2.078877	2.340756	0.500000
3.752998	1.971784	0.158539	0.500000
3.304902	1.904364	3.287704	0.500000
4.427247	4.034205	1.244247	0.500000
2.171145	3.231827	1.983329	0.500000
3.636246	1.279868	4.426849	0.500000
4.403780	4.680699	1.099185	0.500000
3.743680	2.757376	2.208089	0.500000
2.128533	3.475329	2.628955	0.500000
4.074236	4.728941	1.554257	0.500000
3.100652	2.682808	0.224375	0.500000
2.034152	2.624339	2.056486	0.500000
1.081227	4.792058	3.413138	0.500000
4.094920	0.912666	3.836674	0.500000
1.777987	2.237972	3.831162	0.500000
2.352323	2.501686	4.827878	0.500000
1.355878	3.769592	4.464705	0.500000
3.321492	2.416317	4.545523	0.500000
2.629266	3.146903	3.055750	0.500000
2.043335	3.715679	2.061018	0.500000
2.646641	0.244308	2.039646	0.500000
2.868099	4.147177	0.709426	0.500000
3.535534	4.949748	0.000000	0.500000
0.848821	3.222739	1.841516	0.500000
2.280646	4.196532	1.482057	0.500000
4.868214	3.705255	1.298777	0.500000
3.619053	0.593867	2.082518	0.500000
4.384138	4.107852	1.913186	0.500000
3.176943	4.802591	3.704697	0.500000
3.271202	2.763627	3.990008	0.500000
3.080615	0.559770	3.005045	0.500000
1.925604	4.958727	4.270505	0.500000
2.828427	4.949748	4.949748	0.500000
4.031003	4.412752	0.179007	0.500000
4.177421	0.746874	3.263332	0.500000
4.242640	0.000000	0.000000	0.500000
3.407170	1.630234	1.276121	0.500000
4.949748	0.000000	0.707107	0.500000
4.949748	0.707107	0.000000	0.500000
4.852510	2.258446	1.446131	0.500000
3.970892	-0.463041	2.107816	0.500000
4.949748	0.000000	2.121320	0.500000
0.993723	5.079347	0.857251	0.500000
4.111329	-0.265999	2.676393	0.500000
1.012073	-0.127214	4.450960	0.500000
4.949748	0.000000	3.535534	0.500000
0.467684	0.468381	1.941630	0.500000
4.485732	1.184687	4.429189	0.500000
3.355943	1.285392	0.907700	0.500000
4.949748	0.000000	4.949748	0.500000
2.058145	0.401795	3.841101	0.500000
0.410541	0.950009	3.067396	0.500000
4.902902	1.739773	0.655176	0.500000
4.620126	3.335775	0.631938	0.500000
4.949748	2.121320	0.000000	0.500000
2.872763	0.993933	2.835874	0.500000
4.016583	1.481382	1.059849	0.500000
0.493571	1.430010	2.326776	0.500000
4.153277	2.907344	2.532877	0.500000
0.435103	0.279689	3.158235	0.500000
3.901141	2.069388	4.132277	0.500000
0.477756	2.320057	3.230918	0.500000
4.273516	1.545973	2.473192	0.500000
4.582438	2.348430	3.689785	0.500000
3.448393	3.200423	0.806964	0.500000
4.949748	1.414214	4.949748	0.500000
-0.155258	1.573661	4.124671	0.500000
2.182928	4.031731	-0.058415	0.500000
3.971038	3.705030	0.496601	0.500000
2.950993	3.306885	0.806805	0.500000
4.949748	3.535534	0.000000	0.500000
3.568808	4.211623	2.090889	0.500000
0.398317	3.595356	2.697950	0.500000
0.875907	2.547602	1.706503	0.500000
4.137150	2.323818	0.837213	0.500000
4.659964	2.514651	2.694898	0.500000
3.850940	3.573533	3.438322	0.500000
0.818083	2.513465	4.708705	0.500000
4.780516	3.466558	2.273346	0.500000
4.057991	2.826847	3.683734	0.500000
4.870320	2.797174	4.160119	0.500000
4.949748	2.828427	4.949748	0.500000
4.037493	3.413684	4.656149	0.500000
2.715586	0.031271	0.736022	0.500000
4.067148	4.293852	0.896122	0.500000
4.448480	0.458576	0.880378	0.500000
4.949748	4.949748	0.000000	0.500000
2.663137	3.169226	1.469872	0.500000
3.933175	1.208027	-0.156938	0.500000
1.987490	2.486487	1.542108	0.500000
4.949748	4.949748	1.414214	0.500000
3.192082	4.517870	2.829046	0.500000
2.157587	0.550375	4.885524	0.500000
4.674821	3.881988	0.518911	0.500000
4.949748	4.949748	2.828427	0.500000
3.128641	0.761479	-0.057491	0.500000
4.242640	4.949748	4.949748	0.500000
4.949748	4.242640	4.949748	0.500000
4.949748	4.949748	4.242640	0.500000
