r   g(r)
1.591591	0.697699
1.603694	0.985994
1.615797	0.824114
1.627901	0.956888
1.640004	1.085668
1.652107	0.788288
1.664211	0.749118
1.676314	1.093837
1.688417	0.808658
1.700521	1.142636
1.712624	1.205139
1.724727	0.594142
1.736831	0.636837
1.748934	0.954641
1.761037	1.015898
1.773141	0.635463
1.785244	0.795650
1.797347	0.737397
1.809451	1.032673
1.821554	0.741087
1.833658	0.754190
1.845761	0.721776
1.857864	0.979554
1.869968	1.076791
1.882071	1.062986
1.894174	0.920942
1.906278	0.803554
1.918381	0.939608
1.930484	0.927863
1.942588	1.058878
1.954691	1.045805
1.966794	1.191893
1.978898	0.922263
1.991001	0.949854
2.003104	1.129922
2.015208	0.851484
2.027311	1.028314
2.039414	1.145472
2.051518	1.004190
2.063621	1.010490
2.075725	1.301929
2.087828	0.916680
2.099931	0.923570
2.112035	1.171415
2.124138	0.970763
2.136241	1.195533
2.148345	1.115503
2.160448	1.152430
2.172551	1.188466
2.184655	1.046530
2.196758	0.971336
2.208861	0.992219
2.220965	0.950278
2.233068	1.109514
2.245171	0.960386
2.257275	1.146169
2.269378	1.238421
2.281481	1.048162
2.293585	1.124774
2.305688	1.228632
2.317792	1.101403
2.329895	1.160768
2.341998	1.218850
2.354102	1.053822
2.366205	1.180315
2.378308	1.073235
2.390412	0.981707
2.402515	1.051718
2.414618	1.028021
2.426722	0.952549
2.438825	0.968956
2.450928	1.010579
2.463032	1.140005
2.475135	1.078711
2.487238	0.931603
2.499342	1.008711
2.511445	0.877181
2.523548	0.989452
2.535652	0.980029
2.547755	0.982578
2.559859	0.856042
2.571962	0.836388
2.584065	0.966667
2.596169	0.934873
2.608272	0.847149
2.620375	0.906489
2.632479	0.920349
2.644582	0.966881
2.656685	0.849217
2.668789	1.057309
2.680892	0.962251
2.692995	0.964217
2.705099	0.955608
2.717202	0.957521
2.729305	0.959363
2.741409	0.940686
2.753512	0.952705
2.765615	0.843918
2.777719	1.115439
2.789822	0.858955
2.801926	0.890703
2.814029	0.892761
2.826132	0.837026
2.838236	0.915754
2.850339	0.964743
2.862442	0.965980
2.874546	1.069458
2.886649	0.977513
2.898752	0.996802
2.910856	1.015737
2.922959	0.989354
2.935062	0.990131
2.947166	1.061638
2.959269	1.184594
2.971372	1.209777
2.983476	0.915093
2.995579	0.899150
3.007682	1.189238
3.019786	0.817380
3.031889	0.969697
3.043993	0.829311
3.056096	1.086037
3.068199	1.085648
3.080303	0.939455
3.092406	1.004434
3.104509	0.900943
3.116613	1.028448
3.128716	1.106857
3.140819	1.059394
3.152923	1.012626
3.165026	1.104619
3.177129	1.027705
3.189233	1.042585
3.201336	1.019720
3.213439	1.138560
3.225543	1.093102
3.237646	1.136260
3.249749	1.033221
3.261853	0.910011
3.273956	1.111196
3.286060	0.989165
3.298163	1.059624
3.310266	1.079940
3.322370	1.134740
3.334473	1.043584
3.346576	0.967436
3.358680	0.953664
3.370783	0.967117
3.382886	0.940065
3.394990	0.953375
3.407093	0.900276
3.419196	0.926778
3.431300	1.135629
3.443403	0.978602
3.455506	1.106903
3.467610	0.964986
3.479713	0.958285
3.491816	0.995770
3.503920	1.032715
3.516023	1.062912
3.528127	0.944513
3.540230	1.079082
3.552333	0.968221
3.564437	1.058427
3.576540	1.027247
3.588643	0.906959
3.600747	0.948287
3.612850	0.941944
3.624953	1.058470
