5.224637	7.109287	6.715650	1.000000
2.976807	6.473406	4.262617	1.000000
6.496711	0.986733	3.506231	1.000000
4.280657	0.561972	0.434823	1.000000
2.723441	2.552598	0.597671	1.000000
7.257075	4.838923	6.916363	1.000000
6.369908	0.683926	2.480133	1.000000
3.362270	4.306206	0.017363	1.000000
3.660855	1.199869	1.089950	1.000000
4.590901	2.961270	5.187266	1.000000
5.755651	1.440299	2.713579	1.000000
7.019438	3.981245	3.823058	1.000000
3.429117	1.062855	2.645182	1.000000
6.321315	1.696757	4.693017	1.000000
3.055145	1.277129	3.607800	1.000000
2.558911	3.062308	4.839768	1.000000
4.163791	2.837634	6.276853	1.000000
3.643707	0.975148	6.025925	1.000000
5.333077	0.864090	6.390692	1.000000
2.951542	0.373264	0.740029	1.000000
2.675151	4.078578	6.061078	1.000000
2.235778	6.320410	1.011431	1.000000
2.249322	5.668819	6.005746	1.000000
2.673457	1.535468	0.849531	1.000000
3.623526	1.131933	7.187702	1.000000
4.963916	5.218376	3.377058	1.000000
3.654868	2.522696	1.010203	1.000000
4.978854	4.086590	2.969039	1.000000
2.883913	4.439402	3.118716	1.000000
6.638941	5.757348	3.654799	1.000000
4.281990	2.630786	3.911408	1.000000
0.264515	3.987594	2.335315	1.000000
3.279530	7.200559	5.227232	1.000000
5.042352	2.411948	2.953447	1.000000
0.535303	3.388340	6.524475	1.000000
2.914125	4.506322	0.926569	1.000000
0.492588	6.003366	0.364424	1.000000
4.165473	6.751178	0.464180	1.000000
5.094867	5.553862	2.442808	1.000000
5.124869	0.049874	1.015032	1.000000
1.515284	5.934070	0.382308	1.000000
6.110025	6.923931	0.322009	1.000000
6.958114	5.732153	4.621573	1.000000
5.448147	6.591567	2.677393	1.000000
2.771180	4.725866	4.133074	1.000000
6.912410	4.840911	3.158173	1.000000
4.665479	5.658063	4.721424	1.000000
4.601974	6.178158	3.633870	1.000000
5.077526	6.677946	5.264848	1.000000
3.669813	4.264190	6.110495	1.000000
3.630679	3.196097	5.469559	1.000000
2.029831	4.902364	6.799895	1.000000
0.472785	5.630097	6.453159	1.000000
6.468082	0.832528	6.409881	1.000000
5.717674	6.517080	1.581426	1.000000
4.716071	2.807339	1.536172	1.000000
6.986010	3.354901	2.902328	1.000000
6.292302	2.653280	2.507256	1.000000
5.072180	1.366246	0.202487	1.000000
0.292490	1.608919	5.791384	1.000000
0.526540	0.291699	2.028602	1.000000
1.747300	2.394231	1.713573	1.000000
6.067382	7.014387	5.435607	1.000000
5.687195	0.462674	1.755406	1.000000
5.915090	4.970477	4.683902	1.000000
5.805107	0.723399	5.346010	1.000000
0.729931	7.099661	6.231194	1.000000
5.019230	0.604750	4.472729	1.000000
5.845506	3.535898	5.005416	1.000000
5.095247	3.199924	6.205199	1.000000
6.290667	1.678485	1.349249	1.000000
6.084467	3.153101	7.231710	1.000000
6.907429	2.200739	0.735397	1.000000
5.664644	3.970156	0.481858	1.000000
3.813680	3.979968	2.166655	1.000000
5.238656	3.857406	3.985217	1.000000
2.260408	1.475546	2.710002	1.000000
4.605050	1.461802	5.928318	1.000000
0.754020	2.603814	5.555544	1.000000
4.574160	4.741733	1.866137	1.000000
3.371220	2.069322	6.023896	1.000000
5.445269	6.163233	6.394216	1.000000
6.438680	5.602538	6.715140	1.000000
7.126827	3.764866	0.112877	1.000000
6.001233	3.000494	1.333682	1.000000
5.763829	5.227383	0.302346	1.000000
5.333842	2.228538	6.948175	1.000000
5.020481	7.108361	3.715505	1.000000
5.794662	5.431653	1.461744	1.000000
4.932927	4.612315	0.716168	1.000000
1.732565	2.509515	4.065028	1.000000
4.672826	0.287017	2.056259	1.000000
5.999119	5.659262	5.654846	1.000000
6.854342	2.950302	4.080712	1.000000
4.981791	2.949825	0.375384	1.000000
4.822016	3.976104	5.537607	1.000000
5.248279	1.736773	5.145138	1.000000
6.154941	2.950567	6.145785	1.000000
4.957390	5.349358	6.000202	1.000000
4.329342	2.092384	7.102650	1.000000
5.735729	2.295781	0.648467	1.000000
4.233343	5.044439	0.142743	1.000000
0.082347	4.865680	0.834750	1.000000
4.756221	6.153192	1.266163	1.000000
7.169577	5.383977	1.925776	1.000000
7.025187	5.295089	5.621089	1.000000
0.911564	5.660667	1.292069	1.000000
7.181560	1.794077	4.119469	1.000000
4.234975	4.826254	5.196759	1.000000
4.012819	4.244069	3.378021	1.000000
0.630549	4.269205	5.444656	1.000000
3.459968	2.302873	3.270181	1.000000
1.683805	3.381881	5.310458	1.000000
6.554583	4.263098	0.951185	1.000000
5.499813	3.820571	1.611225	1.000000
4.317901	3.906923	4.415681	1.000000
